,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5378,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0
1,0,6770,2486,101,161,0,0,9,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0,6412,2648,90,157,0,0,15,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
3,0,151,277,11364,2172,0,0,243,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,7,9,0,283,0,7,0,0,221,85,0,0,0,0,83
4,0,205,168,1114,11653,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,295,1,0,0,0,0,23
5,0,0,0,0,0,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,121,0,0,0,0,12166,1792,0,0,0,29,0,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
7,0,2721,0,2,1,0,33,55944,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5891,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,23,0,0,0,0,0,211,109,83,45,0
9,0,0,0,0,0,0,0,0,0,23513,0,0,0,35,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,2,2,1,0,0,3,0,0,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,2,0,0,0,7400,0,0,0,0,0,0,0,0,0,0,0,180,552,0,0,0,0,0,12,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,5890,0,144,95,187,182,126,71,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,18,0,31,0,0,0,32,0,11,0,0,0,20283,0,0,0,0,0,0,0,0,0,12,1,0,4,0,0,1,0,313,11,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,0,145,0,5881,106,169,182,123,67,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,151,0,145,5825,182,176,129,67,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,129,0,141,86,5945,172,138,65,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,151,0,145,92,189,5937,134,65,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,142,0,141,100,183,180,5870,67,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,144,0,136,83,194,178,139,5816,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,144,0,147,75,203,178,128,75,5757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,135,1,0,0,0,0,0,0,0,0,0,0,0,0,7369,0,0,0,0,43,0,0,0,0,0,136,70,71,39,0
23,0,0,0,0,0,0,0,0,0,0,0,1908,0,0,0,0,0,0,0,0,0,0,0,19768,510,0,0,0,0,0,0,0,18,0,0,0,0,0
