,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6035,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,7699,2486,91,302,0,0,12,0,0,7,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,1,0,0,0,0,0
2,0,6868,3196,106,335,0,0,12,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,50,0,0,1,0,0,0,0,0
3,1,211,112,11428,3431,0,0,22,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,4,6,0,0,0,12,0,0,27,75,0,0,0,0,1
4,0,262,81,728,12505,0,0,18,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,1,0,0,0,0,12
5,0,0,0,0,0,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,0,133,27,0,2749,0,5551,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,12,2,1,5075,0,0,0,0,0
7,0,0,8,0,0,0,43,26559,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2755,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5901,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,22,0,0,0,0,0,213,103,70,59,0
9,0,0,0,1,0,0,0,0,0,24549,0,0,0,13,0,0,0,0,0,0,0,0,0,605,3,0,0,0,3,0,0,0,2,0,0,0,0,0
10,0,1,4,2,1,0,5,2,0,1,1096,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11,0,0,1,0,0,0,0,2,0,0,0,7107,0,0,0,0,0,0,0,0,0,0,0,357,561,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,163,0,5887,102,150,151,127,100,31,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,37,1,35,4,0,17,47,0,47,0,3,0,13979,0,0,0,0,0,0,0,0,0,22,65,0,2,0,1,4,0,18,26,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,176,0,141,115,148,175,126,102,36,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,163,0,155,92,160,139,122,100,23,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,146,0,156,87,146,146,115,116,46,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,166,0,132,113,148,154,115,156,37,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,152,0,161,97,157,127,120,101,37,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,157,0,139,86,158,133,132,106,37,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,161,0,161,91,156,131,122,102,37,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,5414,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,1553,0,0,0,0,45,0,0,0,0,0,188,5838,71,47,0
23,0,0,0,0,0,0,0,0,0,16,0,2043,0,0,0,0,0,0,0,0,0,0,0,36469,427,0,0,0,0,0,0,0,216,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,645,0,0,0,0,0,0,0,0,0,0,0,163,2216,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,2,791,29161,25,0,2,3,0,11,5978,0,0,2,0,0,0,0,0,0,0,0,0,0,2,9933,0,1,3,1,0,0,0,0,0,0,0,43478
26,0,3,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,9359,259,28,0,6,24,2,0,0,0,0,0
27,0,0,0,0,0,3,0,0,8,0,0,0,60,0,0,0,0,0,0,0,0,0,204,0,0,0,404,992,0,0,0,0,0,105,4,1,3,0
28,1,0,24,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12800,0,0,1,1,0,0,0,0,0
29,0,22,25,0,2277,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,0,0,1096,0,0,0,0,7
30,0,2,1,0,0,0,0,10,0,1,0,0,0,72,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,21770,0,111,0,0,0,0,0
31,0,3,17,88,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,7,217,9,0,0,0,0,0
32,0,27,0,23,248,0,63,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,3257,0,0,0,0,0
33,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,541,0,0,0,0,23,0,0,0,0,0,222,5559,53,61,0
34,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,23,0,0,0,0,0,200,4998,64,68,0
35,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,19,0,0,0,0,0,185,5522,98,58,0
36,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,22,0,0,0,0,0,2342,108,3278,67,0
