,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9993365180467091,0.9450370184464801,0.9714285714285715,7969.0
Amazon Alexa Echo Dot 1,0.757260321903429,0.5655951914281981,0.6475428229486125,15306.0
Amazon Alexa Echo Dot 2,0.6529357516138948,0.8103261906275832,0.7231664065824941,15727.0
Amazon Alexa Echo Spot,0.9297510625379478,0.8734314396532056,0.9007117228398329,17532.0
Amazon Alexa Echo Studio,0.8773634080462493,0.9492924528301887,0.9119117393552836,19504.0
Amazon Plug,1.0,1.0,1.0,2048.0
Arlo Base Station,0.9420101229211858,0.9568155111633373,0.9493550972819355,6808.0
Arlo Q Camera,0.9981505944517833,0.9926431949553337,0.9953892767751285,3806.0
Atomi Coffee Maker,0.852035257997425,0.9013095861707701,0.8759800427655025,9545.0
Borun/Sichuan-AI Camera,0.9810844892812106,0.974937343358396,0.9780012570710246,35112.0
DCS8000LHA1 D-Link Mini Camera,0.99867637326274,0.9953825857519789,0.9970267591674926,1516.0
Eufy HomeBase 2,0.747548312662244,0.945376618639431,0.8349037609728597,10966.0
Globe Lamp ESP_B1680C,0.8290354330708661,0.9087280181249325,0.8670544032116939,9269.0
Google Nest Mini,0.9957581470509023,0.9917183570829841,0.9937341463824355,29825.0
Gosund ESP_032979 Plug,0.8454150237589728,0.9026338514680483,0.8730879665883581,9264.0
Gosund ESP_039AAF Socket,0.9430715935334874,0.8829189189189189,0.9120044667783361,9250.0
Gosund ESP_0C3994 Plug,0.4855518711511132,0.8850512682137075,0.6270791113830153,9265.0
Gosund ESP_10098F Socket,0.2583187390542907,0.031812789819907254,0.05664906385021603,9273.0
Gosund ESP_10ACD8 Plug,0.89983543609435,0.8855538760526884,0.892637536050498,9262.0
Gosund ESP_147FF9 Plug,0.9693192713326941,0.8736228127025275,0.9189864788092261,9258.0
Gosund ESP_1ACEE1  Socket,0.8505356407086938,0.888709503820902,0.869203642296963,9291.0
HeimVision Smart WiFi Camera,0.9998951012273156,0.9994757261193248,0.9996853696906136,19074.0
HeimVision SmartLife Radio/Lamp,0.737895783046997,0.9578840659847019,0.8336207242250472,10851.0
Home Eye Camera,0.9633577869478832,0.8759988881940102,0.9176038140990647,28782.0
Luohe Cam Dog,0.7225031605562579,0.8266634522661523,0.7710816280638633,4148.0
Nest Indoor Camera,1.0,0.9912241336325106,0.9955927280012019,20055.0
Netatmo Camera,0.9930001944390433,0.998045729919875,0.9955165692007798,5117.0
Netatmo Weather Station,0.8507310438626318,0.9984038308060654,0.9186708279787039,2506.0
Philips Hue Bridge,0.9996438112199466,0.997098531501658,0.9983695491062164,16888.0
Ring Base Station AC:1236,0.9993506493506493,0.9844349680170575,0.9918367346938775,4690.0
SIMCAM 1S (AMPAKTec),0.9997900262467192,0.9976951283394447,0.998741478762454,28635.0
Smart Board,1.0,0.5384615384615384,0.7000000000000001,52.0
Sonos One Speaker,0.9392638036809816,0.8982106189498387,0.9182786024891287,6818.0
Teckin Plug 1,0.954986653724824,0.8641853315766359,0.9073198847262248,9108.0
Teckin Plug 2,0.9602334419109664,0.8466969842029679,0.8998982447214449,8356.0
Yutron Plug 1,0.9676740153579391,0.857628979143798,0.9093342644320297,9110.0
Yutron Plug 2,0.9723597359735974,0.8436940699200572,0.9034689835814221,8381.0
iRobot Roomba,0.9927583936800527,0.9947229551451188,0.9937397034596376,1516.0
accuracy,0.8999799485114651,0.8999799485114651,0.8999799485114651,0.8999799485114651
macro avg,0.8912220255185788,0.8850374068792178,0.8802266678887155,433883.0
weighted avg,0.9005822869140808,0.8999799485114651,0.8949324858824345,433883.0
