,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9940252645954251,0.8961218836565097,0.9425380382000647,6498.0
Amazon Alexa Echo Dot 1,0.23225919513004606,0.7046559985534762,0.3493648920669973,11061.0
Amazon Alexa Echo Dot 2,0.1442752347458207,0.25643953575439904,0.18465857254812476,10684.0
Amazon Alexa Echo Spot,0.8372645278621109,0.6869169072826435,0.754675433674157,15585.0
Amazon Alexa Echo Studio,0.7471048163394503,0.8546412029693548,0.7972631310771935,15761.0
Amazon Plug,0.9973290941532127,0.996414852752881,0.996866388450044,1562.0
Arlo Base Station,0.8750730672022735,0.11006617038875104,0.19552758886849403,24180.0
Arlo Q Camera,0.5030503687761847,0.059358083123798255,0.10618637450524845,33805.0
Atomi Coffee Maker,0.6769987978232802,0.22736447520184547,0.34040625621990633,6936.0
Borun/Sichuan-AI Camera,0.983011507318732,0.975743735341316,0.9793415388522861,32404.0
DCS8000LHA1 D-Link Mini Camera,0.9986799566091085,0.9680073126142597,0.983104395426843,1094.0
Eufy HomeBase 2,0.7337179176291814,0.8758503014446593,0.7984984381615682,8791.0
Globe Lamp ESP_B1680C,0.1254486582622647,0.023910780669144982,0.04016582393758071,6725.0
Google Nest Mini,0.8843755678912639,0.9861606660179479,0.9324986079397032,18498.0
Gosund ESP_032979 Plug,0.00414469415180444,0.010987709166296461,0.006018963778197813,6753.0
Gosund ESP_039AAF Socket,0.12453368636999038,0.020835190964482095,0.03569788845103059,6729.0
Gosund ESP_0C3994 Plug,0.13111545988258316,0.019887206886316414,0.034536082474226806,6738.0
Gosund ESP_10098F Socket,0.022822636178672223,0.023873072360616844,0.023336039137535573,6744.0
Gosund ESP_10ACD8 Plug,0.12979015675273556,0.030140221402214017,0.04891988880065627,6775.0
Gosund ESP_147FF9 Plug,0.0032756517609672845,0.008619408530242236,0.004747211028158474,6729.0
Gosund ESP_1ACEE1  Socket,0.9535714620437847,0.8595283998220375,0.9041106553574336,6743.0
HeimVision Smart WiFi Camera,0.9999392651078043,0.9537882080254961,0.9763186415709368,13806.0
HeimVision SmartLife Radio/Lamp,0.35200074992344776,0.20672503489404898,0.26047612369973727,7881.0
Home Eye Camera,0.9266593734052867,0.7686173022076688,0.8402716044550738,18934.0
Luohe Cam Dog,0.7095958001566757,0.6998313659359191,0.7046797560183139,2965.0
Nest Indoor Camera,1.0,0.9992384948059598,0.9996191023752201,69599.0
Netatmo Camera,0.344711925427904,0.9417216303061053,0.5046859934236012,11826.0
Netatmo Weather Station,0.725492493026102,0.6936194240542066,0.7091974715218756,1771.0
Philips Hue Bridge,0.8590050111656801,0.9977235518827474,0.9231823574478792,12827.0
Ring Base Station AC:1236,0.5538628196938769,0.3595545134818289,0.4360408884891366,3412.0
SIMCAM 1S (AMPAKTec),0.999258259542928,0.9647890556856265,0.981721188695051,21783.0
Smart Board,0.3013324763637456,0.38513689700130377,0.32777140237447183,767.0
Sonos One Speaker,0.7083363337185978,0.8057130584192439,0.7538928404602614,4656.0
Teckin Plug 1,0.17967971886913106,0.03917695473251029,0.06432783417814834,6075.0
Teckin Plug 2,0.19319450280537415,0.8270253164556962,0.3132202330689705,6320.0
Yutron Plug 1,0.2140742983386509,0.015410436374732989,0.028751174569666627,6554.0
Yutron Plug 2,0.015167699486457523,0.010833079035703387,0.012639074361369764,6554.0
iRobot Roomba,0.785228235783762,0.9402164862614487,0.8557387998483895,1201.0
accuracy,0.6233822071341433,0.6233822071341433,0.6233822071341433,0.6233822071341433
macro avg,0.5518264916919557,0.5317011559069327,0.5039735972503566,437726.0
weighted avg,0.6848960817002157,0.6233822071341433,0.6064927752703394,437726.0
