,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9940252645954251,0.8961218836565097,0.9425380382000648,6498.0
Amazon Alexa Echo Dot 1,0.23247980445345337,0.7050899557002079,0.34966822094691535,11061.0
Amazon Alexa Echo Dot 2,0.144044175650802,0.2563646574316735,0.1844506549042055,10684.0
Amazon Alexa Echo Spot,0.8380750842542519,0.6861084376002566,0.7545159469376235,15585.0
Amazon Alexa Echo Studio,0.7465483781535902,0.8542605164646914,0.7967806841046278,15761.0
Amazon Plug,0.9993577392421323,0.9961587708066582,0.997755690926579,1562.0
Arlo Base Station,0.864478388040299,0.11000827129859388,0.1951792200168764,24180.0
Arlo Q Camera,0.5061021170610212,0.060109451264605825,0.10745637228979374,33805.0
Atomi Coffee Maker,0.677405498281787,0.22736447520184544,0.34045768566493956,6936.0
Borun/Sichuan-AI Camera,0.990787164702933,0.9757437353413159,0.9832079109397349,32404.0
DCS8000LHA1 D-Link Mini Camera,0.998114985862394,0.9680073126142597,0.9828306264501161,1094.0
Eufy HomeBase 2,0.7341954022988506,0.8719144579683767,0.7971504341947897,8791.0
Globe Lamp ESP_B1680C,0.1254871395167576,0.023940520446096656,0.040209790209790215,6725.0
Google Nest Mini,0.8846750727449079,0.9861606660179479,0.9326652691855412,18498.0
Gosund ESP_032979 Plug,0.00407912382655342,0.010810010365763364,0.005923161183009453,6753.0
Gosund ESP_039AAF Socket,0.1246660730186999,0.020805468866101948,0.03565970453387672,6729.0
Gosund ESP_0C3994 Plug,0.13111545988258316,0.019887206886316414,0.034536082474226806,6738.0
Gosund ESP_10098F Socket,0.022827165745073017,0.023873072360616844,0.02333840690005073,6744.0
Gosund ESP_10ACD8 Plug,0.12810707456978968,0.029667896678966788,0.04817833173537871,6775.0
Gosund ESP_147FF9 Plug,0.003275910759672409,0.008619408530242236,0.004747483015470246,6729.0
Gosund ESP_1ACEE1  Socket,0.952513966480447,0.8597063621533442,0.903733728271884,6743.0
HeimVision Smart WiFi Camera,0.9996963255390222,0.9537882080254961,0.976202831937134,13806.0
HeimVision SmartLife Radio/Lamp,0.35215228206792126,0.20657276995305165,0.2603966730646194,7881.0
Home Eye Camera,0.9265885648796638,0.7686173022076688,0.8402424942263279,18934.0
Luohe Cam Dog,0.7096443228454172,0.6998313659359191,0.7047036848361351,2965.0
Nest Indoor Camera,1.0,0.9992384948059598,0.9996191023752201,69599.0
Netatmo Camera,0.34400717777365264,0.9402164721799425,0.5037147775663676,11826.0
Netatmo Weather Station,0.7249114521841794,0.6933935629587803,0.7088023088023088,1771.0
Philips Hue Bridge,0.8590320198697724,0.9976611834411787,0.9231712595585052,12827.0
Ring Base Station AC:1236,0.5540479421076436,0.3590269636576788,0.4357104748354971,3412.0
SIMCAM 1S (AMPAKTec),0.9992867671532499,0.9647890556856265,0.981734946512823,21783.0
Smart Board,0.21238300935925125,0.38461538461538464,0.27365491651205937,767.0
Sonos One Speaker,0.6913767019667171,0.7852233676975945,0.7353177795655671,4656.0
Teckin Plug 1,0.1801665404996215,0.03917695473251029,0.06435911303407248,6075.0
Teckin Plug 2,0.19319903899464055,0.8270569620253164,0.31322846441947566,6320.0
Yutron Plug 1,0.21398305084745764,0.015410436374732987,0.02875035582123541,6554.0
Yutron Plug 2,0.015164459632635626,0.010833079035703387,0.012637949448202207,6554.0
iRobot Roomba,0.7891061452513967,0.9408825978351374,0.8583364982909228,1201.0
accuracy,0.6230495789603542,0.6230495789603542,0.6230495789603542,0.6230495789603542
macro avg,0.5491343892135174,0.5309751762847913,0.5021465019445255,437726.0
weighted avg,0.6847791393975733,0.6230495789603542,0.6064810266516331,437726.0
