,precision,recall,f1-score,support
AMCREST WiFi Camera,0.45093123209169056,0.9994707594601746,0.6214726450020568,7558.0
Amazon Alexa Echo Dot 1,0.4964509587020649,0.6420864381520119,0.5599542512541915,16775.0
Amazon Alexa Echo Dot 2,0.489753588318261,0.3676507224713503,0.4200078266747306,16056.0
Amazon Alexa Echo Spot,0.26477867852787146,0.8203033838973163,0.4003362575081692,17997.0
Amazon Alexa Echo Studio,0.804497341593093,0.8918991996539044,0.845946708383556,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.5749701588467542,0.9238713484803777,0.7088120436923424,6778.0
Arlo Q Camera,0.058823529411764705,0.00631578947368421,0.011406844106463879,3800.0
Atomi Coffee Maker,0.8794830371567044,0.8569629551894218,0.8680769639630063,9529.0
Borun/Sichuan-AI Camera,0.999651962063865,0.6941574527218899,0.819355298816146,33102.0
DCS8000LHA1 D-Link Mini Camera,0.9912398921832885,1.0,0.995600676818951,1471.0
Eufy HomeBase 2,0.7145572293397157,0.9216451788632649,0.804996034892942,11014.0
Globe Lamp ESP_B1680C,0.8646945749679624,0.8753513513513513,0.8699903298592457,9250.0
Google Nest Mini,0.9372152901564667,0.9851150202976996,0.9605683836589698,28821.0
Gosund ESP_032979 Plug,0.8721820731312695,0.873878742029612,0.87302958324336,9253.0
Gosund ESP_039AAF Socket,0.9241831569259089,0.8684324324324324,0.895440865009475,9250.0
Gosund ESP_0C3994 Plug,0.7891819571865444,0.8903504043126684,0.8367191853690663,9275.0
Gosund ESP_10098F Socket,0.80501968503937,0.8814527427524518,0.8415041926025002,9279.0
Gosund ESP_10ACD8 Plug,0.877484522645813,0.8703005493913606,0.8738777717685237,9283.0
Gosund ESP_147FF9 Plug,0.9120217958905664,0.8673216020727627,0.8891102257636123,9263.0
Gosund ESP_1ACEE1  Socket,0.9533883112226604,0.8621919584954605,0.9054997445939044,9252.0
HeimVision Smart WiFi Camera,0.8752294739507501,1.0,0.9334638625392431,13826.0
HeimVision SmartLife Radio/Lamp,0.6895658692837184,0.9357255155830945,0.7940045515184808,10813.0
Home Eye Camera,0.967786629719432,0.8726099177568796,0.9177372262773723,28817.0
Luohe Cam Dog,0.7438717067583047,0.7822211515297519,0.7625645843118836,4151.0
Nest Indoor Camera,0.0,0.0,0.0,40655.0
Netatmo Camera,0.9949563530552862,0.9934146813867907,0.9941849195580539,5163.0
Netatmo Weather Station,0.9974763406940063,0.602056359482102,0.7508905248159582,2626.0
Philips Hue Bridge,0.998661311914324,0.999126535841146,0.9988938697094952,17173.0
Ring Base Station AC:1236,0.9669777458722182,0.28550233149639676,0.4408443789887089,4718.0
SIMCAM 1S (AMPAKTec),0.9995802287753175,0.9976956111867602,0.9986370308240721,28641.0
Smart Board,0.3255148741418764,0.3371851851851852,0.33124727113957214,3375.0
Sonos One Speaker,0.9507615272272063,0.8505039193729004,0.8978425770860015,5358.0
Teckin Plug 1,0.8294591753299848,0.8431488957492282,0.8362480127186009,8422.0
Teckin Plug 2,0.926805953844053,0.8202803964225284,0.8702955696608321,8274.0
Yutron Plug 1,0.9309762121409073,0.8294151708164447,0.877266046055855,8635.0
Yutron Plug 2,0.9439632545931759,0.8298338717120443,0.8832269155206287,8668.0
iRobot Roomba,0.9909596662030598,0.9654471544715447,0.9780370624571035,1476.0
accuracy,0.7610312898037668,0.7610312898037668,0.7610312898037668,0.7610312898037668
macro avg,0.7840277710238225,0.7906032823550525,0.7701865851621863,448293.0
weighted avg,0.7476370300625838,0.7610312898037668,0.7395549125162882,448293.0
