,precision,recall,f1-score,support
AMCREST WiFi Camera,0.4509312320916906,0.9994707594601746,0.6214726450020568,7558.0
Amazon Alexa Echo Dot 1,0.49573930716282166,0.6415499254843517,0.5592974122117191,16775.0
Amazon Alexa Echo Dot 2,0.4903299929664907,0.3678500249128052,0.42034949627989004,16056.0
Amazon Alexa Echo Spot,0.26478099091540586,0.8203811746402179,0.4003481636678905,17997.0
Amazon Alexa Echo Studio,0.8029201932418653,0.8917045208738914,0.844986412192883,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.581304451296335,0.9238713484803777,0.7136007408650695,6778.0
Arlo Q Camera,0.04910833114480845,0.00631578947368421,0.011120032323779585,3800.0
Atomi Coffee Maker,0.8795287247473663,0.857025920873124,0.8681315192878698,9529.0
Borun/Sichuan-AI Camera,0.9996345669803471,0.6941574527218899,0.819349455564893,33102.0
DCS8000LHA1 D-Link Mini Camera,0.9912398921832886,1.0,0.995600676818951,1471.0
Eufy HomeBase 2,0.7146055071784992,0.9216814962774651,0.8050405230860438,11014.0
Globe Lamp ESP_B1680C,0.8646449579445283,0.8753945945945946,0.8699865696703192,9250.0
Google Nest Mini,0.9334180362947974,0.9850942021442698,0.9585554117834644,28821.0
Gosund ESP_032979 Plug,0.8720692017720278,0.873878742029612,0.8729730327548177,9253.0
Gosund ESP_039AAF Socket,0.9240593766574025,0.8682162162162163,0.8952678234189992,9250.0
Gosund ESP_0C3994 Plug,0.7891216279399367,0.8903504043126684,0.8366852757769541,9275.0
Gosund ESP_10098F Socket,0.8050989333005075,0.8814527427524517,0.841547486090912,9279.0
Gosund ESP_10ACD8 Plug,0.877484522645813,0.8703005493913606,0.8738777717685237,9283.0
Gosund ESP_147FF9 Plug,0.9121006384051494,0.8672784195185145,0.889124996933788,9263.0
Gosund ESP_1ACEE1  Socket,0.9533655573776703,0.8621919584954604,0.9054894735041576,9252.0
HeimVision Smart WiFi Camera,0.8751186910183139,1.0,0.9334008477104936,13826.0
HeimVision SmartLife Radio/Lamp,0.6895574103963507,0.9356885230740776,0.7939856250179227,10813.0
Home Eye Camera,0.9677858857616888,0.8725890967137453,0.9177253760362234,28817.0
Luohe Cam Dog,0.7438717067583047,0.7822211515297519,0.7625645843118836,4151.0
Nest Indoor Camera,0.0,0.0,0.0,40655.0
Netatmo Camera,0.9948007564019541,0.9931822583769128,0.9939907976546429,5163.0
Netatmo Weather Station,0.9203904564894039,0.602056359482102,0.7271408721982785,2626.0
Philips Hue Bridge,0.9986612651615385,0.9990915972747919,0.9988763846666119,17173.0
Ring Base Station AC:1236,0.9665905151947826,0.27846545146248414,0.4323591212365187,4718.0
SIMCAM 1S (AMPAKTec),0.9995802287753175,0.9976956111867603,0.9986370308240721,28641.0
Smart Board,0.3159291282222351,0.30133333333333334,0.3083747258558979,3375.0
Sonos One Speaker,0.9500545957946624,0.850615901455767,0.8975894871459179,5358.0
Teckin Plug 1,0.8295754682392495,0.8431488957492282,0.8363071080377967,8422.0
Teckin Plug 2,0.9267553363697851,0.8202803964225284,0.8702732515285161,8274.0
Yutron Plug 1,0.9309278246079815,0.8294151708164448,0.8772445589202331,8635.0
Yutron Plug 2,0.9439632545931758,0.8298338717120443,0.8832269155206287,8668.0
iRobot Roomba,0.9909596662030598,0.9654471544715447,0.9780370624571034,1476.0
accuracy,0.7606609962680657,0.7606609962680657,0.7606609962680657,0.7606609962680657
macro avg,0.7814739008482778,0.7894534477819644,0.768751017582256,448293.0
weighted avg,0.7467905026503974,0.7606609962680657,0.7390318602069508,448293.0
