,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7530,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,8,6549,8305,105,294,0,0,24,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,5865,9382,131,271,0,0,27,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,0,0,0,1,0,0,0,0,0
3,0,65,115,16429,861,0,0,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,12,0,0,7,17,0,0,0,0,0
4,0,169,145,2948,16192,0,0,17,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9,1,0,0,0,0,0
5,0,0,0,0,0,2047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6,0,0,138,0,0,0,6646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,18,0,0,0,0,0
7,0,4,2,0,0,0,0,3776,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8223,0,0,0,0,0,2,0,0,0,0,0,0,0,803,0,0,0,0,2,0,0,0,0,0,141,153,106,114,0
9,0,0,0,0,5,0,0,0,0,34213,0,0,0,26,0,0,0,0,0,0,0,0,0,863,0,0,0,0,5,0,0,0,0,0,0,0,0,0
10,0,2,2,0,2,0,1,3,0,0,1495,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,10011,0,0,0,0,0,0,0,0,0,0,0,111,840,0,1,0,0,0,0,0,0,0,0,0,0,0
