,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7496,273,28,200,1,0,1,2,0,476,3,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,3,6,7,0,0,0,0,0
1,0,10574,4038,142,318,0,0,0,0,0,4,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
2,0,9890,4501,124,339,0,0,0,0,0,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,0,0,0,0,0
3,1,97,24,14712,1853,0,0,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,9,0,1,0,12,0,0,359,125,0,0,0,0,0
4,0,414,123,1810,14913,0,0,12,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,1,0,31,0,0,0,0,0,4,28,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,137,0,0,0,0,2886,783,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,2971,0,4,0,1,0,6,0,0,0,0,0
7,0,140,3,36,30,0,140,314,0,844,0,0,0,44999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,802,0,2,35,0,0,0,0,0
8,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,1,0,0,1,0,0,8770,0,0,0,0,1,0,0,0,0,0,194,136,86,94,0
9,0,3,0,8,0,0,2,0,0,34574,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,3,1461,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,1,3,0,1,0,10189,0,27,0,0,0,0,0,0,0,0,0,204,584,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,306,0,8349,112,115,126,60,79,75,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
