,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7496,273,28,200,1,0,1,2,0,476,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,1,4,6,7,0,0,0,0,0
1,0,10578,4034,141,319,0,0,0,0,0,4,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
2,0,9899,4495,124,338,0,0,0,0,0,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0
3,1,97,23,14714,1852,0,0,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,9,0,1,0,12,0,0,359,125,0,0,0,0,0
4,0,414,123,1809,14913,0,0,12,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,1,0,31,0,0,0,0,0,4,28,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,137,0,0,0,0,2887,783,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,2971,0,4,0,0,0,6,0,0,0,0,0
7,0,139,3,38,32,0,140,316,0,845,0,0,0,44999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,797,0,2,34,0,0,0,0,0
8,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,1,0,0,1,0,0,8770,0,0,0,0,1,0,0,0,0,0,194,136,86,94,0
9,0,3,0,8,0,0,3,0,0,34573,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,1461,4,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,4,0,1,0,10189,0,28,0,0,0,0,0,0,0,0,0,204,583,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,306,0,8349,112,115,126,60,79,75,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
13,254,262,34,108,33,0,1305,1113,0,37,14,0,0,36871,0,0,0,0,0,0,0,4,0,22,0,4,112,0,16,61,7,8,132,0,0,0,0,2
14,0,0,0,0,0,0,0,0,0,0,0,0,288,0,8361,130,111,145,51,78,57,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,298,0,442,105,114,8048,69,80,63,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,303,0,481,89,127,133,42,73,66,0,0,0,0,0,0,31,0,0,0,0,0,0,7920,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,304,0,8376,101,126,132,57,86,54,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,316,0,442,100,133,143,60,77,53,0,0,0,0,0,0,31,0,0,0,0,0,7920,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,315,0,450,99,137,8055,52,77,60,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,288,0,8377,92,131,120,60,90,63,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
21,0,4,0,11,4,0,0,0,0,4,3,0,0,1,0,0,0,0,1,0,0,18760,0,0,0,0,2,1,4,0,0,6,5,1,0,1,0,0
22,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,10266,0,0,0,0,0,0,0,0,0,0,92,79,76,85,0
23,0,0,0,0,0,0,0,0,0,5636,0,3150,0,0,0,0,0,0,0,0,0,0,0,19734,282,0,0,0,0,0,0,0,5,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,5,0,984,0,31,0,0,0,0,0,0,0,0,0,419,2709,0,0,0,0,0,3,0,1,0,0,0,0,0
25,0,0,0,4094,2692,0,0,0,0,1,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,3677,0,0,0,0,2
26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5076,25,0,0,0,0,11,0,0,0,0,0
27,0,0,0,0,0,0,0,0,30,0,0,0,1,0,1,1,0,0,2,0,0,0,827,0,0,0,378,1264,0,0,0,0,0,13,14,12,5,0
28,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5292,0,19583,0,0,1,0,0,0,0,0,0
29,0,32,2,23,5,0,21,77,0,0,0,13,0,19,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,4485,3,4,21,0,0,0,0,9
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28272,300,44,0,0,0,0,0
31,0,0,0,1554,29,0,0,0,0,0,0,101,0,85,0,0,0,0,0,0,0,707,0,0,0,0,1,23,22,0,3,401,365,0,0,0,0,0
32,0,174,0,30,2,0,554,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,6157,0,0,0,0,0
33,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,1,6812,0,0,0,0,852,0,0,0,0,1,0,0,0,0,0,185,133,89,79,0
34,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,7642,0,0,0,0,1,0,0,0,0,0,180,146,96,85,0
35,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,7443,0,0,0,0,847,0,0,0,0,1,0,0,0,0,0,179,109,113,81,0
36,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,827,0,0,0,0,1,0,0,0,0,0,175,7225,103,121,0
37,0,1352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
