,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9986445272788884,0.9674983585029547,0.9828247457061865,6092.0
Amazon Alexa Echo Dot 1,0.47880309969356816,0.39743029455467177,0.4343382154551616,11441.0
Amazon Alexa Echo Dot 2,0.4628029666766384,0.5337294332723949,0.4957421519818415,10940.0
Amazon Alexa Echo Spot,0.8463475332891471,0.9090501426824297,0.8765789618053915,14718.0
Amazon Alexa Echo Studio,0.8740225042197232,0.8229239410960982,0.8477038686801126,13174.0
Amazon Plug,1.0,1.0,1.0,1472.0
Arlo Base Station,0.98907188592603,0.9953538956801669,0.9922029409252605,45974.0
Arlo Q Camera,0.9947744368823617,0.999026599233976,0.9968959837830991,47257.0
Atomi Coffee Maker,0.8629011880906795,0.8607591283013422,0.861828803014447,6929.0
Borun/Sichuan-AI Camera,0.9911998999040748,0.9752154288059088,0.983142697582063,24370.0
DCS8000LHA1 D-Link Mini Camera,0.9544336157667198,0.9981600735970562,0.9758072084842249,1087.0
Eufy HomeBase 2,0.7444909566332019,0.9101969145867302,0.8190467608083077,7973.0
Globe Lamp ESP_B1680C,0.8066222016011872,0.8815945465323057,0.8424436412006061,6748.0
Google Nest Mini,0.9940424714390123,0.9941932729256606,0.9941178406571096,21079.0
Gosund ESP_032979 Plug,0.7808105032122239,0.8881647163383203,0.8310349135295432,6751.0
Gosund ESP_039AAF Socket,0.9296683005486704,0.8643514395963194,0.895820837104516,6738.0
Gosund ESP_0C3994 Plug,0.46575494316337646,0.8724981467753892,0.607314606897726,6745.0
Gosund ESP_10098F Socket,0.16080402010050251,0.0047400385128129165,0.009208633093525181,6751.0
Gosund ESP_10ACD8 Plug,0.9365437462826849,0.8619922917284317,0.8977228911953979,6746.0
Gosund ESP_147FF9 Plug,0.9064304012788702,0.8648800710689961,0.8851678993722476,6754.0
Gosund ESP_1ACEE1  Socket,0.8440249462470003,0.8764931992903607,0.8599527127770088,6764.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13758.0
HeimVision SmartLife Radio/Lamp,0.6697103078895826,0.9476583322756695,0.7848013511330956,7879.0
Home Eye Camera,0.9478777036916572,0.8976590174033575,0.9220851131150134,25972.0
Luohe Cam Dog,0.6534896401308615,0.792396694214876,0.7162707306140744,3025.0
Nest Indoor Camera,0.9999587901605127,1.0,0.9999793946347187,43677.0
Netatmo Camera,0.9932945372731853,0.9984075043630017,0.9958442480276186,9168.0
Netatmo Weather Station,0.8461538567755582,0.5758055398530242,0.6852798560756996,1769.0
Philips Hue Bridge,0.9947995839667174,0.997433017808439,0.9961145603845383,12466.0
Ring Base Station AC:1236,0.9947663199365959,0.9889952153110049,0.991872358698787,3344.0
SIMCAM 1S (AMPAKTec),0.9995351518191746,0.993090707555884,0.9963025084194227,21652.0
Smart Board,0.8662834489400486,0.5229357798165137,0.6521762625763832,436.0
Sonos One Speaker,0.9723498845514362,0.8140168201842212,0.8861664682342052,4994.0
Teckin Plug 1,0.9238932183717459,0.8411835748792271,0.8806005531410509,6624.0
Teckin Plug 2,0.9026333062101439,0.827087442472058,0.8632106281163596,6084.0
Yutron Plug 1,0.9470381677791231,0.8363198313507002,0.888242068916876,6641.0
Yutron Plug 2,0.9246500384460405,0.8267171800362378,0.8729454893611696,6071.0
iRobot Roomba,0.9933396764985728,0.9980879541108987,0.9957081545064377,1046.0
accuracy,0.906320659972932,0.906320659972932,0.906320659972932,0.906320659972932
macro avg,0.8592623100177768,0.8509485932820379,0.8478025278949797,441109.0
weighted avg,0.9046063946996808,0.906320659972932,0.902000487983651,441109.0
