,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9986445272788884,0.9674983585029547,0.9828247457061865,6092.0
Amazon Alexa Echo Dot 1,0.4787845159124541,0.3976575474171838,0.43446618287173966,11441.0
Amazon Alexa Echo Dot 2,0.46289219974040796,0.533747714808044,0.4958012221438873,10940.0
Amazon Alexa Echo Spot,0.8464166904575903,0.908859899442859,0.876527591960621,14718.0
Amazon Alexa Echo Studio,0.8738897295395521,0.8229846667678761,0.847673630066255,13174.0
Amazon Plug,1.0,1.0,1.0,1472.0
Arlo Base Station,0.989081004289791,0.995406099099491,0.9922334619774766,45974.0
Arlo Q Camera,0.9947744368823617,0.999026599233976,0.9968959837830991,47257.0
Atomi Coffee Maker,0.8628222953103368,0.8607302641073747,0.8617750003243927,6929.0
Borun/Sichuan-AI Camera,0.9911998999040748,0.9752154288059088,0.983142697582063,24370.0
DCS8000LHA1 D-Link Mini Camera,0.9540981972741864,0.9981600735970562,0.975631798250614,1087.0
Eufy HomeBase 2,0.7443582799839366,0.9101467452652703,0.8189461563639668,7973.0
Globe Lamp ESP_B1680C,0.8066659517887196,0.8815945465323057,0.8424675017280621,6748.0
Google Nest Mini,0.9941745338920382,0.9942027610417952,0.9941886290202493,21079.0
Gosund ESP_032979 Plug,0.7808105032122238,0.8881647163383203,0.8310349135295432,6751.0
Gosund ESP_039AAF Socket,0.9295792764942291,0.8643514395963194,0.8957795033975247,6738.0
Gosund ESP_0C3994 Plug,0.46576556584030226,0.8725871015567087,0.6073451861583877,6745.0
Gosund ESP_10098F Socket,0.16080402010050251,0.0047400385128129165,0.009208633093525181,6751.0
Gosund ESP_10ACD8 Plug,0.9365739087215527,0.8619922917284317,0.8977367492208211,6746.0
Gosund ESP_147FF9 Plug,0.9063770530133812,0.8649096831507255,0.8851579680172114,6754.0
Gosund ESP_1ACEE1  Socket,0.8442172407193794,0.8764931992903607,0.860052513321288,6764.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13758.0
HeimVision SmartLife Radio/Lamp,0.6697644580223586,0.9476329483436985,0.7848298246456024,7879.0
Home Eye Camera,0.9478777036916572,0.8976590174033575,0.9220851131150134,25972.0
Luohe Cam Dog,0.6534896401308615,0.792396694214876,0.7162707306140744,3025.0
Nest Indoor Camera,0.9999587901605128,1.0,0.9999793946347187,43677.0
Netatmo Camera,0.9935741884573508,0.9982329842931937,0.9958978134334128,9168.0
Netatmo Weather Station,0.8461794019933555,0.5759185980780102,0.6853683148335015,1769.0
Philips Hue Bridge,0.9947995839667174,0.997433017808439,0.9961145603845383,12466.0
Ring Base Station AC:1236,0.9945299115559351,0.9895334928229665,0.9920253267808379,3344.0
SIMCAM 1S (AMPAKTec),0.9995351518191746,0.9930907075558839,0.9963025084194228,21652.0
Smart Board,0.870521414251377,0.5224770642201835,0.6529442385092973,436.0
Sonos One Speaker,0.9723026414094033,0.8139767721265517,0.8861230068838516,4994.0
Teckin Plug 1,0.9238651134011926,0.841213768115942,0.8806043265295903,6624.0
Teckin Plug 2,0.9026656807042925,0.827087442472058,0.8632254342195225,6084.0
Yutron Plug 1,0.9470058699083168,0.8363198313507002,0.8882278631806513,6641.0
Yutron Plug 2,0.9246160252625014,0.8267171800362378,0.8729303182603096,6071.0
iRobot Roomba,0.9933396764985728,0.9980879541108987,0.9957081545064377,1046.0
accuracy,0.9063288212210587,0.9063288212210587,0.9063288212210587,0.9063288212210587
macro avg,0.8593672389891971,0.8509538591512834,0.8478296578280974,441109.0
weighted avg,0.9046191439008352,0.9063288212210587,0.9020111558590415,441109.0
