,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9986445272788885,0.9674983585029547,0.9828247457061865,6092.0
Amazon Alexa Echo Dot 1,0.4791908123485407,0.3975176995017918,0.43454997133575385,11441.0
Amazon Alexa Echo Dot 2,0.46286167261196987,0.5337294332723949,0.4957758437699002,10940.0
Amazon Alexa Echo Spot,0.8463339027013349,0.9089550210626444,0.8765274365274365,14718.0
Amazon Alexa Echo Studio,0.8739617772760261,0.8226810384089874,0.8475464320625611,13174.0
Amazon Plug,1.0,1.0,1.0,1472.0
Arlo Base Station,0.9890881590319792,0.9956714664810545,0.992368894573677,45974.0
Arlo Q Camera,0.9947744368823617,0.999026599233976,0.996895983783099,47257.0
Atomi Coffee Maker,0.8629720735060049,0.8607302641073749,0.861849710982659,6929.0
Borun/Sichuan-AI Camera,0.9911998999040748,0.975215428805909,0.983142697582063,24370.0
DCS8000LHA1 D-Link Mini Camera,0.9551056338028169,0.9981600735970562,0.9761583445793972,1087.0
Eufy HomeBase 2,0.7443578169881001,0.9100714912830804,0.818915411094182,7973.0
Globe Lamp ESP_B1680C,0.8067534580960131,0.8815945465323058,0.8425152244724543,6748.0
Google Nest Mini,0.9936465791095728,0.9942122491579297,0.9939293336495139,21079.0
Gosund ESP_032979 Plug,0.7807291666666667,0.8881647163383203,0.8309888434619915,6751.0
Gosund ESP_039AAF Socket,0.9294605809128631,0.8643514395963194,0.8957243924946171,6738.0
Gosund ESP_0C3994 Plug,0.46576968737633556,0.8724981467753892,0.6073271413828689,6745.0
Gosund ESP_10098F Socket,0.16080402010050251,0.0047400385128129165,0.009208633093525181,6751.0
Gosund ESP_10ACD8 Plug,0.9365437268481237,0.8619922917284316,0.8977228869162485,6746.0
Gosund ESP_147FF9 Plug,0.9062984796773192,0.8649689073141842,0.8851515151515151,6754.0
Gosund ESP_1ACEE1  Socket,0.8442039305041299,0.8764044943820225,0.8600029014942695,6764.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13758.0
HeimVision SmartLife Radio/Lamp,0.6696260425073984,0.9477091001396116,0.7847609038360485,7879.0
Home Eye Camera,0.9478777036916571,0.8976590174033574,0.9220851131150134,25972.0
Luohe Cam Dog,0.6534896401308615,0.792396694214876,0.7162707306140744,3025.0
Nest Indoor Camera,0.9999542114059388,1.0,0.9999771051788086,43677.0
Netatmo Camera,0.994890748994456,0.9982547993019197,0.9965699352098873,9168.0
Netatmo Weather Station,0.8463455149501661,0.576031656302996,0.6855028590649176,1769.0
Philips Hue Bridge,0.9947995839667173,0.997433017808439,0.9961145603845383,12466.0
Ring Base Station AC:1236,0.9945945945945946,0.9904306220095693,0.9925082409349715,3344.0
SIMCAM 1S (AMPAKTec),0.999535164784084,0.9931184186218364,0.9963164600949844,21652.0
Smart Board,0.8539325842696629,0.5229357798165137,0.6486486486486486,436.0
Sonos One Speaker,0.9734195402298851,0.8139767721265518,0.8865866957470011,4994.0
Teckin Plug 1,0.923893218371746,0.841183574879227,0.8806005531410509,6624.0
Teckin Plug 2,0.9026008968609865,0.8270874424720579,0.863195814392315,6084.0
Yutron Plug 1,0.9471350613915416,0.8363198313507002,0.8882846861255498,6641.0
Yutron Plug 2,0.9248203427307905,0.8267171800362378,0.8730213950252218,6071.0
iRobot Roomba,0.9933396764985728,0.9980879541108987,0.9957081545064377,1046.0
accuracy,0.9063542117707868,0.9063542117707868,0.9063542117707868,0.9063542117707868
macro avg,0.8590251280790179,0.850987514873414,0.8477704789508786,441109.0
weighted avg,0.9046312615170174,0.9063542117707868,0.9020304156867366,441109.0
