,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7468,4,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0
1,0,10804,3660,129,193,0,0,10,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2
2,0,8748,3544,123,208,0,0,14,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1
3,1,394,422,15006,3930,0,0,50,0,0,19,10,0,6,0,0,0,0,0,0,0,0,0,5,12,1,1,0,34,4,0,834,110,0,0,0,0,20
4,0,426,286,1357,14894,0,0,9,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,390,1,0,0,0,0,28
5,0,0,0,0,0,2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,2887,2799,0,0,0,3,0,967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0
7,0,3751,2,0,0,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8124,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,34,0,0,0,0,0,274,166,98,80,0
9,0,0,0,0,0,0,0,0,0,32420,0,0,0,44,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,9918,0,0,0,0,0,0,0,0,0,0,0,405,612,0,0,0,0,0,24,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,8119,0,172,128,256,244,187,97,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,61,2,73,13,0,2,342,0,19,4,2,0,27217,0,0,0,0,0,0,0,2,0,23,3,0,6,0,9,12,6,532,27,0,0,0,0,6
14,0,0,0,0,0,0,0,0,0,1,0,0,180,0,8103,142,266,235,175,99,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,185,0,189,8060,247,250,170,106,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,184,0,192,135,8187,246,180,109,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,174,0,223,113,274,8182,185,94,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,203,0,207,147,250,252,8103,83,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,188,0,183,133,275,249,177,8027,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,207,0,198,129,246,237,163,92,7978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,1,0,9,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,18327,0,0,0,0,1,0,2,0,0,23,1,0,3,0,0,0
22,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,10101,0,0,0,0,60,0,0,0,0,0,176,113,87,66,0
23,0,0,1,0,0,0,0,0,0,2,0,2427,0,15,0,0,0,0,0,0,0,0,0,25700,692,0,30,0,0,0,0,65,3,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,957,0,0,0,0,0,0,0,0,0,0,0,37,3125,0,1,0,0,0,30,5,0,0,0,0,0,0
25,0,0,0,1217,0,0,0,0,0,25,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26844,0,0,0,0,0,12597
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5044,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,17,0,0,0,4,0,4,0,0,0,0,125,7,0,68,0,0,0,0,2292,0,0,0,0,0,16,9,6,8,0
28,0,1,3,12,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17228,0,0,3,0,0,0,0,0,0
29,0,28,2,1445,1483,0,13,61,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,1444,18,0,0,0,0,13
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28567,0,44,0,0,0,0,0
31,0,0,0,39,31,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1265,0,0,0,0,0,0
32,0,590,110,29,0,0,100,13,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,22,4445,0,0,0,0,0
33,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,0,34,0,0,0,0,0,7054,127,118,84,0
34,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,30,0,0,0,0,0,277,6953,104,89,0
35,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,0,31,0,0,0,0,0,276,122,7402,84,0
36,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,751,0,0,0,0,31,0,0,0,0,0,264,144,111,7379,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462
