,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9005740808598999,0.9658108462143045,0.9320523355034448,7634.0
Amazon Alexa Echo Dot 1,0.5003316018054538,0.73170964660936,0.5942939832962864,14658.0
Amazon Alexa Echo Dot 2,0.5305325616640484,0.28717344605363454,0.3726396152953383,14431.0
Amazon Alexa Echo Spot,0.8474568644388596,0.9068077228246496,0.8761282543041681,18905.0
Amazon Alexa Echo Studio,0.7706487342478375,0.8481176347898634,0.8072857969763694,19178.0
Amazon Plug,1.0,0.9989842559674962,0.9994918699186993,1969.0
Arlo Base Station,0.945475489903874,0.43036284470246733,0.5914902922873694,6890.0
Arlo Q Camera,0.0608697697797156,0.0054916317991631795,0.010074358591172262,3824.0
Atomi Coffee Maker,0.17012242735349556,0.02601028655400441,0.04512180867824223,9527.0
Borun/Sichuan-AI Camera,0.7674339067892706,0.9754466175599019,0.854933549828171,35433.0
D-Link DCHS-161 Water Sensor,0.9880597014925373,0.9428571428571428,0.9649205667668527,70.0
DCS8000LHA1 D-Link Mini Camera,0.9894866569696352,0.9831763122476447,0.9863086345852213,1486.0
Eufy HomeBase 2,0.7183554600125406,0.9339055034507167,0.8120498530592165,11302.0
Globe Lamp ESP_B1680C,0.12854951377196125,0.021741481882098432,0.03719260596431175,9245.0
Google Nest Mini,0.7990649454057734,0.9494028662420382,0.8677698574006678,20096.0
Gosund ESP_032979 Plug,0.00902037544380461,0.016517326999892043,0.011668433459682395,9263.0
Gosund ESP_039AAF Socket,0.1396336292897047,0.013526674602315766,0.024664075332895916,9241.0
Gosund ESP_0C3994 Plug,0.12500796430050984,0.042481893849313584,0.0634136900080153,9251.0
Gosund ESP_10098F Socket,0.021959773751045582,0.02287073065283182,0.022405996859496097,9252.0
Gosund ESP_10ACD8 Plug,0.06337678466678913,0.016324324324324326,0.021961162522667534,9250.0
Gosund ESP_147FF9 Plug,0.006988496822220969,0.006335135135135135,0.0066457962441008045,9250.0
Gosund ESP_1ACEE1  Socket,0.9616592189941405,0.8611891891891892,0.9086553894699121,9250.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,19110.0
HeimVision SmartLife Radio/Lamp,0.09863105485744864,0.2002764976958525,0.1321711797837536,10850.0
Home Eye Camera,0.9492412923592027,0.8523292589110181,0.8981786754212532,23398.0
Luohe Cam Dog,0.729040831027031,0.7251321480057665,0.7270635041758984,4162.0
Nest Indoor Camera,0.999863219805772,1.0,0.9999316052253608,14620.0
Netatmo Camera,0.9051187287308741,0.9199001152516327,0.9122683650577492,5206.0
Netatmo Weather Station,0.6651438016053369,0.653133622388648,0.659083382190601,2537.0
Philips Hue Bridge,0.9966108380134759,0.9993411166339152,0.9979741067557241,17302.0
Ring Base Station AC:1236,0.3940235796343843,0.4692062140881038,0.4283408173522826,4699.0
SIMCAM 1S (AMPAKTec),0.9994143827594284,0.8941944949000978,0.9438811253272373,28628.0
Smart Board,0.0860572475801211,0.48711656441717793,0.14587886700546074,652.0
Sonos One Speaker,0.9548486811811543,0.2184575389948007,0.35556176388307464,23080.0
Teckin Plug 1,0.17225372888847165,0.03310411388587285,0.05553530399132325,8289.0
Teckin Plug 2,0.24410547591728315,0.8237556824804756,0.3766093957093844,8579.0
Yutron Plug 1,0.006746185469298877,0.015039923727803597,0.009257026156565106,8391.0
Yutron Plug 2,0.21101035573825824,0.01321687162395127,0.02487560036029232,8701.0
iRobot Roomba,0.32858132328612566,0.997191011235955,0.4790666270976199,1424.0
accuracy,0.6074166789034876,0.6074166789034876,0.6074166789034876,0.6074166789034876
macro avg,0.5432127867850458,0.5458368894550913,0.5117139813293817,429033.0
weighted avg,0.6328288917011455,0.6074166789034876,0.5902654910796774,429033.0
