,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9005740808598999,0.9658108462143045,0.9320523355034448,7634.0
Amazon Alexa Echo Dot 1,0.49993007319006105,0.731614135625597,0.5939793403306655,14658.0
Amazon Alexa Echo Dot 2,0.5304659498207885,0.2871595870002079,0.37261160814638317,14431.0
Amazon Alexa Echo Spot,0.8466857650894004,0.9067442475535573,0.8756864447906824,18905.0
Amazon Alexa Echo Studio,0.8244572935686751,0.8475857753676087,0.8358615724790456,19178.0
Amazon Plug,1.0,0.9989842559674962,0.9994918699186992,1969.0
Arlo Base Station,0.9457735247208932,0.43033381712626995,0.5915211970074812,6890.0
Arlo Q Camera,0.061224489795918366,0.0054916317991631795,0.010079193664506839,3824.0
Atomi Coffee Maker,0.17032967032967034,0.026031279521360345,0.04516070290448876,9527.0
Borun/Sichuan-AI Camera,0.7117146799003357,0.9754466175599018,0.8229677603695414,35433.0
D-Link DCHS-161 Water Sensor,1.0,0.9428571428571428,0.9705882352941176,70.0
DCS8000LHA1 D-Link Mini Camera,0.9753004005340454,0.9831763122476447,0.9792225201072385,1486.0
Eufy HomeBase 2,0.7240858887288194,0.9339055034507167,0.8157193090923143,11302.0
Globe Lamp ESP_B1680C,0.1285166240409207,0.021741481882098432,0.03719122953094643,9245.0
Google Nest Mini,0.8013776303078668,0.9494426751592356,0.8691492996241886,20096.0
Gosund ESP_032979 Plug,0.00902016271666077,0.016517326999892043,0.011668255481410867,9263.0
Gosund ESP_039AAF Socket,0.13950892857142858,0.013526674602315767,0.024662128834961036,9241.0
Gosund ESP_0C3994 Plug,0.1249205340114431,0.042481893849313584,0.06340243607324351,9251.0
Gosund ESP_10098F Socket,0.021899325376232487,0.02280587980977086,0.0223434108116694,9252.0
Gosund ESP_10ACD8 Plug,0.018283085119263832,0.016324324324324326,0.017248272317094065,9250.0
Gosund ESP_147FF9 Plug,0.007037213740458015,0.006378378378378379,0.006691618464330271,9250.0
Gosund ESP_1ACEE1  Socket,0.9617288422069299,0.8611891891891892,0.9086864769292192,9250.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,19110.0
HeimVision SmartLife Radio/Lamp,0.0986337433616268,0.20027649769585254,0.13217359569356163,10850.0
Home Eye Camera,0.9491694826519442,0.852337806650141,0.8981512756423247,23398.0
Luohe Cam Dog,0.7298076923076923,0.7294569918308506,0.729632299927902,4162.0
Nest Indoor Camera,0.9998632198057721,1.0,0.9999316052253607,14620.0
Netatmo Camera,0.8842532767214325,0.9200922013061852,0.901816812576485,5206.0
Netatmo Weather Station,0.6670692431561996,0.653133622388648,0.6600278828918542,2537.0
Philips Hue Bridge,0.9964841498559078,0.9992486417755173,0.9978644811266306,17302.0
Ring Base Station AC:1236,0.39370641873770784,0.46861034262609064,0.42790516906335013,4699.0
SIMCAM 1S (AMPAKTec),0.9994143827594284,0.8941944949000978,0.9438811253272372,28628.0
Smart Board,0.05960648148148148,0.47392638036809814,0.10589444825222756,652.0
Sonos One Speaker,0.9549396681749623,0.21945407279029464,0.35689120631341603,23080.0
Teckin Plug 1,0.17221873035826524,0.03305585716009169,0.05546558704453442,8289.0
Teckin Plug 2,0.24415351134754223,0.8238722461825387,0.3766787465359199,8579.0
Yutron Plug 1,0.007772649987855235,0.015254439280181147,0.010298081177843034,8391.0
Yutron Plug 2,0.21415607985480944,0.013561659579358695,0.025507998270644185,8701.0
iRobot Roomba,0.3902170926078593,0.9971910112359551,0.5609322536045823,1424.0
accuracy,0.6074684231749073,0.6074684231749073,0.6074684231749073,0.6074684231749073
macro avg,0.5426743586102614,0.5456209036475742,0.5125394304192192,429033.0
weighted avg,0.6298375030606371,0.6074684231749073,0.5891178895230997,429033.0
