,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9045792375929034,0.9372748726866227,0.9206368571951444,8051.0
Amazon Alexa Echo Dot 1,0.4122801902621214,0.6838891806722689,0.514434987964741,15232.0
Amazon Alexa Echo Dot 2,0.4278646369387699,0.29386281588447655,0.34842362958140577,14127.0
Amazon Alexa Echo Spot,0.8272901786550102,0.676594374060554,0.7443920728416444,18628.0
Amazon Alexa Echo Studio,0.7918888830998128,0.9285580524344569,0.8547950819552483,19224.0
Amazon Plug,1.0,1.0,1.0,2005.0
Arlo Base Station,0.9447979825869274,0.40935418476686947,0.5712154215738103,6906.0
Arlo Q Camera,0.4110016362148789,0.1995280545359203,0.26862646461102874,3814.0
Atomi Coffee Maker,0.18178142319073284,0.037821387343897575,0.0626150935180584,9529.0
Borun/Sichuan-AI Camera,0.9832434502254983,0.9989935981661121,0.9910559333622075,35771.0
D-Link DCHS-161 Water Sensor,0.8292682926829269,0.918918918918919,0.8717948717948719,37.0
DCS8000LHA1 D-Link Mini Camera,0.5435941847641674,0.991869918699187,0.7022945792732034,1476.0
Eufy HomeBase 2,0.7252815489262584,0.9318379288944056,0.8156863336676032,11279.0
Globe Lamp ESP_B1680C,0.11638141809290954,0.02574643011683254,0.042164939321463375,9244.0
Google Nest Mini,0.9180967388821223,0.9819526047786917,0.9489488344085817,20424.0
Gosund ESP_032979 Plug,0.19262515640503278,0.9121140142517815,0.3180770797175768,9262.0
Gosund ESP_039AAF Socket,0.12893989848004436,0.01848448816344179,0.03233369917698052,9251.0
Gosund ESP_0C3994 Plug,0.13118368869871874,0.014162162162162161,0.025564467400296255,9250.0
Gosund ESP_10098F Socket,0.26328817614528405,0.6957752566180443,0.38148126418037165,9255.0
Gosund ESP_10ACD8 Plug,0.14617555110220443,0.007889333189235924,0.014970673923178978,9253.0
Gosund ESP_147FF9 Plug,0.15963966113828898,0.009988109393579072,0.01879996583630742,9251.0
Gosund ESP_1ACEE1  Socket,0.13534743202416916,0.004841672970928347,0.00934891485809683,9253.0
HeimVision Smart WiFi Camera,0.8126791715417514,0.9992574257425743,0.8963621533170402,20200.0
HeimVision SmartLife Radio/Lamp,0.19005068456090765,0.3451493913684987,0.241731776559687,10844.0
Home Eye Camera,0.9984196574225124,0.8284336533987563,0.9055181820283422,23641.0
Luohe Cam Dog,0.6998076312782522,0.7540983606557377,0.7259393442484112,4148.0
Nest Indoor Camera,0.0,0.0,0.0,7056.0
Netatmo Camera,0.9082438081083524,0.9899694889397406,0.947308505396974,5244.0
Netatmo Weather Station,0.8548028418175593,0.495026778882938,0.6269683961915645,2614.0
Philips Hue Bridge,0.9348412726232702,0.846073962960826,0.8882134213438345,17333.0
Ring Base Station AC:1236,0.8561883020268827,0.1960362047440699,0.3190267360824056,6408.0
SIMCAM 1S (AMPAKTec),0.9961621233859399,0.9699647260154368,0.9828888928211208,28633.0
Smart Board,0.4341203276123823,0.553899480069324,0.4867485692851046,577.0
Sonos One Speaker,0.4250780437044745,0.9111524163568772,0.5797067171239356,5380.0
Teckin Plug 1,0.19493450661735084,0.018588681032441393,0.03394080937105261,8446.0
Teckin Plug 2,0.05325637722106737,0.01855766972046042,0.021437083887388055,8514.0
Yutron Plug 1,0.016574716990624693,0.015506912442396315,0.0160230442860112,8680.0
Yutron Plug 2,0.005645605300737809,0.013433995781059176,0.007950170178555597,9007.0
iRobot Roomba,0.8543377201235238,1.0,0.9191988245996476,1495.0
accuracy,0.6020076233907942,0.6020076233907942,0.6020076233907942,0.6020076233907942
macro avg,0.5233254399088301,0.529092474533834,0.4886313793046897,408742.0
weighted avg,0.5996318640859499,0.6020076233907942,0.5718327477430043,408742.0
