,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9045792375929034,0.9372748726866228,0.9206368571951443,8051.0
Amazon Alexa Echo Dot 1,0.412393585428628,0.6837578781512605,0.514486131350804,15232.0
Amazon Alexa Echo Dot 2,0.42774745081882787,0.2939760741841863,0.3484645074676959,14127.0
Amazon Alexa Echo Spot,0.8272942103190233,0.6765621644835731,0.7443742247947551,18628.0
Amazon Alexa Echo Studio,0.7917054779330228,0.9284748231377444,0.8546529723000311,19224.0
Amazon Plug,1.0,1.0,1.0,2005.0
Arlo Base Station,0.9413919413919414,0.4093541847668694,0.5705923907558785,6906.0
Arlo Q Camera,0.40328563857975624,0.1995280545359203,0.2669707068935275,3814.0
Atomi Coffee Maker,0.18062563067608475,0.037569524609088044,0.06220137260012161,9529.0
Borun/Sichuan-AI Camera,0.9832388396543182,0.9987140421011433,0.9909160252409679,35771.0
D-Link DCHS-161 Water Sensor,0.8292682926829268,0.918918918918919,0.8717948717948718,37.0
DCS8000LHA1 D-Link Mini Camera,0.5450483991064781,0.991869918699187,0.703507928880346,1476.0
Eufy HomeBase 2,0.7252587991718427,0.9317315364837309,0.8156311847568783,11279.0
Globe Lamp ESP_B1680C,0.11638141809290954,0.02574643011683254,0.042164939321463375,9244.0
Google Nest Mini,0.9195818623630279,0.9820309439874657,0.9497809873327809,20424.0
Gosund ESP_032979 Plug,0.19261725073531089,0.9121140142517815,0.3180663014626984,9262.0
Gosund ESP_039AAF Socket,0.12886209495101733,0.01848448816344179,0.0323312535450936,9251.0
Gosund ESP_0C3994 Plug,0.1312625250501002,0.014162162162162163,0.02556596409055426,9250.0
Gosund ESP_10098F Socket,0.3261382113821138,0.8668827660723933,0.4739624870772412,9255.0
Gosund ESP_10ACD8 Plug,0.146,0.007889333189235924,0.014969752896544652,9253.0
Gosund ESP_147FF9 Plug,0.15916955017301038,0.0099448708247757,0.01872011394851969,9251.0
Gosund ESP_1ACEE1  Socket,0.13595166163141995,0.004863287582405706,0.009390651085141904,9253.0
HeimVision Smart WiFi Camera,0.8126333588308708,0.9992574257425743,0.8963342880614579,20200.0
HeimVision SmartLife Radio/Lamp,0.14567035338548692,0.19918849133161196,0.16827672172016206,10844.0
Home Eye Camera,0.9984196574225123,0.8284336533987564,0.9055181820283423,23641.0
Luohe Cam Dog,0.6996197718631179,0.7540983606557377,0.7258382642998028,4148.0
Nest Indoor Camera,0.0,0.0,0.0,7056.0
Netatmo Camera,0.9012152777777778,0.9898932112890922,0.9434750999636494,5244.0
Netatmo Weather Station,0.8541254125412542,0.495026778882938,0.6267861467667716,2614.0
Philips Hue Bridge,0.9309928897917725,0.8460739629608262,0.886504458213692,17333.0
Ring Base Station AC:1236,0.8559726962457338,0.1956928838951311,0.3185570938651086,6408.0
SIMCAM 1S (AMPAKTec),0.9961621233859398,0.9699647260154367,0.9828888928211208,28633.0
Smart Board,0.43478260869565216,0.5545927209705372,0.4874333587204875,577.0
Sonos One Speaker,0.42504118616144976,0.9111524163568773,0.5796724413173299,5380.0
Teckin Plug 1,0.19478908188585609,0.018588681032441393,0.03393860786856896,8446.0
Teckin Plug 2,0.01809851088201604,0.01855766972046042,0.01832521456738576,8514.0
Yutron Plug 1,0.016621521792661905,0.01555299539170507,0.016069515533865018,8680.0
Yutron Plug 2,0.005646026783631189,0.013433995781059176,0.007950588080688614,9007.0
iRobot Roomba,0.8952095808383234,1.0,0.9447077409162717,1495.0
accuracy,0.6019689681999892,0.6019689681999892,0.6019689681999892,0.6019689681999892
macro avg,0.5234051829748388,0.5297271349367673,0.4895245702445069,408742.0
weighted avg,0.598940475741599,0.6019689681999892,0.5718666037945903,408742.0
