,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7682,487,10,5,3,0,1,2,0,14,3,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,4,0,13,0,0,0,7,0,0,0,0,0
1,0,6306,9126,156,292,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689,1,0,0,26,0,0,0,0,10
2,0,5133,10107,147,367,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,0,0,0,19,0,0,0,0,15
3,0,396,457,13884,3147,0,0,0,0,2,150,0,0,5,0,0,0,0,0,0,0,9,0,7,0,0,0,0,22,32,0,0,20,0,0,0,0,3
4,0,801,877,1088,15583,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,0,1,2,0,0,0,0,32
5,0,0,0,0,0,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,139,0,0,0,2842,0,0,0,0,0,0,2737,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,1011,0,0,153,0,0,0,0,0
7,0,0,2,2,0,0,2,3792,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1465,0,0,23,0,0,0,0,0
8,0,0,0,0,0,0,0,0,410,0,0,0,7915,0,0,0,0,0,0,0,0,0,777,0,0,0,0,31,0,0,0,0,0,128,107,94,74,0
9,0,0,0,0,0,0,6,0,0,34096,0,0,0,14,0,0,0,0,0,0,0,1,0,856,2,0,0,0,0,0,0,0,1,0,0,0,0,4
10,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,0,0,0,0,0,3,14,0,3,3,10324,0,11,0,0,0,0,0,0,0,0,0,7,685,0,4,298,0,0,1,0,7,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8193,0,257,91,131,145,147,50,206,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
13,0,7,92,51,2,0,0,7,0,39,10,1,0,28340,0,0,0,0,0,0,0,0,0,22,2,1,1,0,2,4,2,1,75,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,305,0,8150,86,129,138,142,60,210,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,294,0,227,90,129,134,6484,63,214,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,1584,0
16,0,0,0,0,0,0,0,0,0,0,0,0,272,0,249,102,134,134,141,57,8135,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,8211,0,250,107,125,136,147,57,226,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,256,0,246,96,122,161,148,65,236,0,0,0,0,0,0,27,0,0,0,0,0,0,0,7920,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,281,0,242,89,118,135,8075,65,242,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,8187,0,247,76,126,161,157,52,214,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
