,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7682,487,10,5,2,0,1,2,0,14,3,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,4,0,13,0,0,0,7,0,0,0,0,0
1,0,6315,9119,156,291,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689,1,0,0,26,0,0,0,0,10
2,0,5128,10111,148,367,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,0,0,0,19,0,0,0,0,15
3,0,395,456,13928,3144,0,0,0,0,2,110,0,0,5,0,0,0,0,0,0,0,8,0,7,0,0,0,0,22,32,0,0,20,0,0,0,0,3
4,0,800,871,1097,15583,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,0,1,2,0,0,0,0,32
5,0,0,0,0,0,2001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,139,0,0,0,2842,0,0,0,0,0,0,2737,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,1011,0,0,153,0,0,0,0,0
7,0,0,2,2,0,0,2,3793,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1465,0,0,23,0,0,0,0,0
8,0,0,0,0,0,0,0,0,410,0,0,0,7915,0,0,0,0,0,0,0,0,0,777,0,0,0,0,30,0,0,0,0,0,128,106,94,74,0
9,0,0,0,0,0,0,4,0,0,34098,0,0,0,14,0,0,0,0,0,0,0,1,0,856,3,0,0,0,0,0,0,0,1,0,0,0,0,2
10,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,0,0,0,0,0,3,14,0,3,3,10324,0,19,0,0,0,0,0,0,0,1,0,7,676,0,4,297,0,0,1,0,9,0,0,0,0,0
