,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997349589186324,0.9370264563408273,0.9673655190100661,8051.0
Amazon Alexa Echo Dot 1,0.4661395668614644,0.6231617647058824,0.5333333333333333,15232.0
Amazon Alexa Echo Dot 2,0.4474837804664212,0.3612939760741842,0.3997963419887988,14127.0
Amazon Alexa Echo Spot,0.7686281654217526,0.6794610264118531,0.7212993303889442,18628.0
Amazon Alexa Echo Studio,0.8061071477257237,0.9228048272992093,0.8605175717300091,19224.0
Amazon Plug,1.0,1.0,1.0,2005.0
Arlo Base Station,0.9583063994828701,0.42933680857225603,0.5930000000000001,6906.0
Arlo Q Camera,0.9889322916666666,0.7965390665967488,0.8823700261399942,3814.0
Atomi Coffee Maker,0.17905405405405406,0.027809843635218805,0.04814242892179126,9529.0
Borun/Sichuan-AI Camera,0.9832099309129945,0.9986022196751558,0.9908463010734793,35771.0
D-Link DCHS-161 Water Sensor,0.8292682926829268,0.918918918918919,0.8717948717948718,37.0
DCS8000LHA1 D-Link Mini Camera,0.9979550102249489,0.991869918699187,0.9949031600407747,1476.0
Eufy HomeBase 2,0.747603121516165,0.8918343824807163,0.8133743025794453,11279.0
Globe Lamp ESP_B1680C,0.12566607460035523,0.030614452617914324,0.04923451635351427,9244.0
Google Nest Mini,0.9675667883913127,0.9859479044261653,0.9766708701134931,20424.0
Gosund ESP_032979 Plug,0.19572877988789822,0.8935435111207083,0.3211174701716947,9262.0
Gosund ESP_039AAF Socket,0.10636023516835917,0.02151118797967787,0.03578493076784751,9251.0
Gosund ESP_0C3994 Plug,0.12056151940545004,0.015783783783783784,0.027913201414778703,9250.0
Gosund ESP_10098F Socket,0.326483275006104,0.8668827660723933,0.47432676106299326,9255.0
Gosund ESP_10ACD8 Plug,0.12296747967479675,0.01307683994380201,0.02363973820455212,9253.0
Gosund ESP_147FF9 Plug,0.12973760932944606,0.009620581558750405,0.017912850961054643,9251.0
Gosund ESP_1ACEE1  Socket,0.13527851458885942,0.005511725926726467,0.01059190031152648,9253.0
HeimVision Smart WiFi Camera,0.9995543451349344,0.9993069306930693,0.999430622601807,20200.0
HeimVision SmartLife Radio/Lamp,0.1459349593495935,0.1986351899668019,0.1682549601624746,10844.0
Home Eye Camera,0.9651274651274652,0.8487373630557083,0.903198217460782,23641.0
Luohe Cam Dog,0.7130096197892808,0.7504821600771456,0.7312661498708011,4148.0
Nest Indoor Camera,0.0,0.0,0.0,7056.0
Netatmo Camera,0.23146207696080617,0.9898932112890922,0.3751942466842543,5244.0
Netatmo Weather Station,0.8719951923076923,0.555087987758225,0.678354371201496,2614.0
Philips Hue Bridge,0.9182638105975197,0.8458431892921018,0.8805669839935133,17333.0
Ring Base Station AC:1236,0.9774765380604796,0.7314294631710362,0.8367401588860126,6408.0
SIMCAM 1S (AMPAKTec),0.9986045013776076,0.9746795655362693,0.9864969954047366,28633.0
Smart Board,0.43646408839779005,0.5476603119584056,0.4857801691006918,577.0
Sonos One Speaker,0.5686047855739221,0.9143122676579926,0.701161713349013,5380.0
Teckin Plug 1,0.18733031674208145,0.024508643144683873,0.0433462464663386,8446.0
Teckin Plug 2,0.01651565546507627,0.016913319238900635,0.01671212209133639,8514.0
Yutron Plug 1,0.020499216206439165,0.019585253456221197,0.020031815235963,8680.0
Yutron Plug 2,0.015407487498310583,0.012656822471411125,0.01389735462635621,9007.0
iRobot Roomba,0.21985294117647058,1.0,0.3604581072935504,1495.0
accuracy,0.6170004550547779,0.6170004550547779,0.6170004550547779,0.6170004550547779
macro avg,0.5304839998910941,0.5602790677335165,0.5080724528408228,408742.0
weighted avg,0.6102435643956918,0.6170004550547779,0.5891969640159439,408742.0
