,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997349589186324,0.9370264563408274,0.9673655190100661,8051.0
Amazon Alexa Echo Dot 1,0.46593239113468454,0.6237657563025211,0.5334186543122168,15232.0
Amazon Alexa Echo Dot 2,0.4472208285885536,0.36006229206484036,0.39893646386731846,14127.0
Amazon Alexa Echo Spot,0.7685491342315011,0.6797294395533606,0.7214157137549891,18628.0
Amazon Alexa Echo Studio,0.8061466735660741,0.9226487723678733,0.8604722258341193,19224.0
Amazon Plug,1.0,1.0,1.0,2005.0
Arlo Base Station,0.9707719853180878,0.4292788879235448,0.595303760465294,6906.0
Arlo Q Camera,0.9894477801972187,0.7965390665967488,0.8825751241437516,3814.0
Atomi Coffee Maker,0.1788792688792689,0.027872809318921186,0.04823039994449335,9529.0
Borun/Sichuan-AI Camera,0.9832158980934563,0.9986357664029522,0.9908658442271425,35771.0
D-Link DCHS-161 Water Sensor,0.8523035230352303,0.918918918918919,0.8837372672989112,37.0
DCS8000LHA1 D-Link Mini Camera,0.8702672189479548,0.991869918699187,0.9009934903116538,1476.0
Eufy HomeBase 2,0.7476482629031347,0.8921003635074032,0.8135116209179099,11279.0
Globe Lamp ESP_B1680C,0.12557687064322987,0.030614452617914324,0.0492276651423327,9244.0
Google Nest Mini,0.969482088333837,0.9860458284371327,0.9776931866119142,20424.0
Gosund ESP_032979 Plug,0.19572877988789822,0.8935435111207083,0.3211174701716947,9262.0
Gosund ESP_039AAF Socket,0.10636023516835917,0.02151118797967787,0.03578493076784751,9251.0
Gosund ESP_0C3994 Plug,0.12056151940545004,0.015783783783783784,0.027913201414778703,9250.0
Gosund ESP_10098F Socket,0.32647197650537185,0.8667963263101026,0.4743018969845264,9255.0
Gosund ESP_10ACD8 Plug,0.12296747967479675,0.01307683994380201,0.02363973820455212,9253.0
Gosund ESP_147FF9 Plug,0.12973760932944606,0.009620581558750405,0.017912850961054643,9251.0
Gosund ESP_1ACEE1  Socket,0.13527851458885942,0.005511725926726467,0.01059190031152648,9253.0
HeimVision Smart WiFi Camera,0.9995345480593721,0.9993069306930693,0.9994207262692731,20200.0
HeimVision SmartLife Radio/Lamp,0.14588018871108188,0.19859830320914793,0.16820532237726055,10844.0
Home Eye Camera,0.9651274651274651,0.8487373630557083,0.9031982174607819,23641.0
Luohe Cam Dog,0.7130096197892808,0.7504821600771456,0.7312661498708011,4148.0
Nest Indoor Camera,0.0,0.0,0.0,7056.0
Netatmo Camera,0.31063220645624684,0.9899694889397406,0.4552225612750612,5244.0
Netatmo Weather Station,0.8723098027198299,0.555087987758225,0.6784495343117886,2614.0
Philips Hue Bridge,0.9239550184136615,0.8458431892921018,0.8830647772815441,17333.0
Ring Base Station AC:1236,0.9584622334446593,0.730087390761548,0.8287101716209113,6408.0
SIMCAM 1S (AMPAKTec),0.99818375106995,0.9746795655362692,0.9862914715687617,28633.0
Smart Board,0.436236022080124,0.5466204506065859,0.485228967742402,577.0
Sonos One Speaker,0.4966815425202733,0.9142379182156134,0.629809970512436,5380.0
Teckin Plug 1,0.18713665262984064,0.024390243902439025,0.04315582192182903,8446.0
Teckin Plug 2,0.04908030230953424,0.016913319238900635,0.019553109041974562,8514.0
Yutron Plug 1,0.020476082770981886,0.019562211981566817,0.020008717787591022,8680.0
Yutron Plug 2,0.01376241080077745,0.012612412568002666,0.012944714344016723,9007.0
iRobot Roomba,0.22674208503572696,1.0,0.3695885421097541,1495.0
accuracy,0.6169715859882273,0.6169715859882273,0.6169715859882273,0.6169715859882273
macro avg,0.5289613571612781,0.5602072210644041,0.5063878897475458,408742.0
weighted avg,0.6107173975425597,0.6169715859882273,0.5890527042627222,408742.0
