,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7524,0,0,0,0,0,0,0,0,125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
1,0,8955,2913,89,236,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,8498,3401,97,214,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
3,17,127,139,16855,1412,0,0,0,0,0,2,1,1,0,64,0,0,0,0,0,0,0,0,0,5,10,0,0,0,1,2,0,62,124,0,0,0,0,0
4,0,164,302,2075,14352,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,54,0,33,2,0,0,0,0,0
5,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,142,0,0,0,0,6062,1,0,0,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0
7,0,0,0,1,0,0,1,3772,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8727,0,0,0,0,2,0,0,0,0,0,125,125,135,104,0
9,0,0,0,0,0,0,0,0,0,35556,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,3,99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,9949,0,0,0,0,0,0,0,0,0,0,0,432,630,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,266,174,117,292,61,55,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7915,0
14,4,144,8,60,22,0,0,29,0,35,0,2,0,0,20540,0,0,0,0,0,0,0,1,0,21,0,0,5,0,1,217,4,7,20,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,259,158,120,310,62,50,82,0,4751,0,0,0,0,0,0,0,0,0,0,0,3167,0,0,0
