,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5354,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,8327,4203,1045,523,0,0,3168,0,0,9,0,0,13,0,0,0,0,0,0,0,0,0,0,0,5,29,0,1298,0,0,31,0,0,0,0,0,4814
2,0,7693,3923,1015,653,0,11,2979,0,0,19,63,0,28,0,0,0,0,0,0,0,0,0,0,1,6,20,0,1477,0,0,46,1,0,0,0,0,4639
3,0,88,76,12631,1608,15,0,12,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,13,12,3,1,0,751,6,0,29,74,0,0,0,0,0
4,0,648,340,42582,12592,0,14,52,0,1,1,23,0,23,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1932,324,0,69,3,0,0,0,0,0
5,0,0,0,0,0,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,2050,6,0,0,0,2,0,2714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
7,0,2754,0,1,0,0,34,42117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,4856,0,0,0,0,0,0,0,0,0,0,0,0,0,1702,0,0,0,0,46,0,0,0,0,0,117,77,73,53,0
9,0,0,0,15,0,0,0,0,0,24388,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
10,0,2,2,14,4,0,0,3,0,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7169,0,0,0,0,0,0,0,0,0,0,0,0,780,0,2,0,0,0,0,0,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,236,0,5918,141,92,108,113,68,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,15,1,32,0,0,0,19,0,26,0,0,0,13964,0,0,0,0,0,0,0,0,0,27,0,0,1,0,0,8,0,0,9,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,5998,0,147,133,108,100,117,58,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,239,0,149,128,105,5876,127,51,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,5992,0,142,154,96,106,121,64,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,249,0,5916,136,115,103,108,59,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,237,0,160,136,92,5876,112,64,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,234,0,153,129,102,5878,110,68,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
