,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5354,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,8335,4228,1057,491,0,0,3168,0,0,9,0,0,13,0,0,0,0,0,0,0,0,0,0,0,5,29,0,1288,0,0,30,0,0,0,0,0,4814
2,0,7691,3928,1022,653,0,11,2979,0,0,19,63,0,28,0,0,0,0,0,0,0,0,0,0,1,6,20,0,1470,0,0,44,1,0,0,0,0,4639
3,0,88,75,12638,1607,0,0,12,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,13,12,3,1,0,764,6,0,26,74,0,0,0,0,0
4,0,645,343,42590,12614,0,14,52,0,0,1,23,0,23,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1923,304,0,69,3,0,0,0,0,0
5,0,0,0,0,0,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,2048,6,0,0,0,2,0,2715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
7,0,2754,0,1,0,0,34,42117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,4856,0,0,0,0,0,0,0,0,0,0,0,0,0,1702,0,0,0,0,46,0,0,0,0,0,117,77,73,53,0
9,0,0,0,15,0,0,0,0,0,24388,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
10,0,2,2,14,4,0,0,3,0,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7169,0,0,0,0,0,0,0,0,0,0,0,0,780,0,2,0,0,0,0,0,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,236,0,5919,141,92,108,113,68,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,15,1,32,0,0,0,19,0,26,0,0,0,13964,0,0,0,0,0,0,0,0,0,27,0,0,1,0,0,8,0,0,9,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,5998,0,147,133,108,100,117,58,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,239,0,149,128,105,5876,127,51,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,5992,0,142,154,96,106,121,64,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,249,0,5916,136,115,103,108,59,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,237,0,160,136,92,5876,112,64,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,234,0,153,129,102,5878,110,68,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,220,0,5932,123,105,117,115,62,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,1513,0,0,0,0,84,0,0,0,0,0,91,1240,89,4664,0
23,0,0,0,3,0,0,0,0,0,4099,0,2043,0,4,0,0,0,0,0,0,0,0,0,20995,593,0,30,0,0,0,0,5,4,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,4,0,406,0,0,0,0,0,0,0,0,0,0,0,0,2612,0,0,0,0,0,0,2,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29933,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9528,8,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,38,0,0,1,0,6,0,0,0,320,1517,0,0,0,0,0,1,7,7,8,0
28,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,42,0,13647,0,0,1,0,0,0,0,0,0
29,0,1047,1899,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,0,0,8,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,21134,0,0,0,0,0,0,0
31,18,0,2,168,60,0,0,0,0,5,22,406,0,561,0,0,0,0,0,0,0,0,0,1,0,0,707,256,429,0,4,202,1148,0,0,0,0,0
32,0,63,12,434,0,0,70,84,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,96,0,0,0,0,1,0,307,22,3712,0,0,0,0,0
33,0,0,0,0,0,0,0,0,317,1,0,0,0,0,0,0,0,0,0,0,2,0,547,0,0,0,0,75,0,0,0,0,0,1104,97,94,3913,0
34,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,41,0,0,0,0,0,121,81,4922,50,0
35,0,0,0,0,0,0,0,0,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,42,0,0,0,0,0,104,74,98,4037,0
36,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,0,43,0,0,0,0,0,1128,84,79,4218,0
37,0,1,0,15,17,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1048
