,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998172180588558,0.963706835799859,0.9814299811608505,5676.0
Amazon Alexa Echo Dot 1,0.7022704555190633,0.9148632727723693,0.7945928479103835,16127.0
Amazon Alexa Echo Dot 2,0.8280945757997218,0.5065078689919184,0.6285563473211928,11755.0
Amazon Alexa Echo Spot,0.9006561679790026,0.9221983337812416,0.9112999601646529,14884.0
Amazon Alexa Echo Studio,0.9044154009184033,0.889831097518593,0.8970639758951722,14387.0
Amazon Plug,1.0,1.0,1.0,1458.0
Arlo Base Station,0.9667140399431521,0.9820668693009118,0.974329978514079,13160.0
Arlo Q Camera,0.9983473949726015,0.9943688815732479,0.9963541666666667,23086.0
Atomi Coffee Maker,0.9090372120496161,0.8889530685920578,0.8988829670730818,6925.0
Borun/Sichuan-AI Camera,0.9897069222911921,0.9994445766880901,0.9945519147256219,25206.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9981532779316712,0.9990757855822551,1083.0
Eufy HomeBase 2,0.7555489200756444,0.947335579683015,0.8406423034330011,8013.0
Globe Lamp ESP_B1680C,0.8201065246338215,0.9155641444923444,0.8652103673526726,6727.0
Google Nest Mini,0.9959881650870066,0.9944422191067496,0.9952145917370281,19972.0
Gosund ESP_032979 Plug,0.7527657527657527,0.9285078611687927,0.8314517200159383,6742.0
Gosund ESP_039AAF Socket,0.9388268595691146,0.8882606754947181,0.9128440366972477,6721.0
Gosund ESP_0C3994 Plug,0.9163977255263562,0.8870871764355848,0.9015042709199486,6722.0
Gosund ESP_10098F Socket,0.9160656743900567,0.8883928571428571,0.9020170733549898,6720.0
Gosund ESP_10ACD8 Plug,0.9688166748728049,0.8779000594883998,0.9211203869860343,6724.0
Gosund ESP_147FF9 Plug,0.9481291151437288,0.8776572023190129,0.9115331171838813,6727.0
Gosund ESP_1ACEE1  Socket,0.9690163934426229,0.8794822199077517,0.9220809609234848,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13515.0
HeimVision SmartLife Radio/Lamp,0.7252073906485671,0.9746610921069301,0.8316307226636399,7893.0
Home Eye Camera,0.9904524939243144,0.8739405697947513,0.9285559292611477,19586.0
Luohe Cam Dog,0.7352760736196319,0.7931833223031105,0.7631327602674307,3022.0
Nest Indoor Camera,0.9989277417048907,1.0,0.9994635832637979,16769.0
Netatmo Camera,0.9998589562764458,0.9988727631393546,0.9993656164093888,7097.0
Netatmo Weather Station,0.9140625,0.9952153110047848,0.952914227538814,1881.0
Philips Hue Bridge,0.999073359073359,0.9994592506759366,0.9992662676192314,12945.0
Ring Base Station AC:1236,1.0,0.9921875,0.996078431372549,3200.0
SIMCAM 1S (AMPAKTec),0.9996202952204662,0.9957919621749409,0.9977024562400814,21150.0
Smart Board,0.9972155926809865,0.9261174732175841,0.9603524229074889,2707.0
Sonos One Speaker,0.96004151530877,0.9389274234478092,0.949367088607595,11822.0
Teckin Plug 1,0.9399053627760253,0.8765813474551338,0.9071395950677423,6798.0
Teckin Plug 2,0.9476439790575915,0.8671956879772422,0.905636775858025,6679.0
Yutron Plug 1,0.9714762301918265,0.8625592417061612,0.9137836353651838,6752.0
Yutron Plug 2,0.9740096791539703,0.855613289245788,0.910980720871752,6351.0
iRobot Roomba,0.993288590604027,1.0,0.9966329966329968,1036.0
accuracy,0.930097960459397,0.930097960459397,0.930097960459397,0.930097960459397
macro avg,0.9296521303494576,0.9235534292747027,0.9234673679885541,364739.0
weighted avg,0.9363328547757266,0.930097960459397,0.9299436386077327,364739.0
