,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9976231348210749,0.9720792588780237,0.9846855653307267,7772.0
Amazon Alexa Echo Dot 1,0.42741765868842807,0.6908954919426123,0.5281185031185032,14707.0
Amazon Alexa Echo Dot 2,0.45532942393928943,0.2797993358298594,0.34660831509846823,14153.0
Amazon Alexa Echo Spot,0.7729325572059413,0.8071582036367447,0.7896747071338854,19083.0
Amazon Alexa Echo Studio,0.7930684609633665,0.8492108874656907,0.8201800408681725,17488.0
Amazon Plug,1.0,1.0,1.0,1966.0
Arlo Base Station,0.9678467034751542,0.4316338354577057,0.5970149253731343,6904.0
Arlo Q Camera,0.0060351613749672,0.006049447659126775,0.006042296072507553,3802.0
Atomi Coffee Maker,0.18498498498498497,0.032305433186490456,0.0550049111527815,9534.0
Borun/Sichuan-AI Camera,0.9792450240219629,0.9990197176786915,0.9890335371348555,35704.0
D-Link DCHS-161 Water Sensor,1.0,0.8518518518518519,0.92,108.0
DCS8000LHA1 D-Link Mini Camera,0.9953825857519789,0.5966785290628707,0.7461063040791099,2529.0
Eufy HomeBase 2,0.7497005091344714,0.896900752418488,0.816721044045677,11164.0
Globe Lamp ESP_B1680C,0.1215780998389694,0.032666306111411574,0.05149629124392532,9245.0
Google Nest Mini,0.9838348669485203,0.9858452950558214,0.984839054992656,20064.0
Gosund ESP_032979 Plug,0.027453329340121794,0.029649595687331536,0.028509226622434172,9275.0
Gosund ESP_039AAF Socket,0.506839859437751,0.8730948005621014,0.6413626076944455,9251.0
Gosund ESP_0C3994 Plug,0.12611607142857142,0.012214895686952762,0.022272592884596435,9251.0
Gosund ESP_10098F Socket,0.031392868028040234,0.03334052654294346,0.03233739731044948,9268.0
Gosund ESP_10ACD8 Plug,0.0076045627376425855,0.006924908028565245,0.007248839053120399,9242.0
Gosund ESP_147FF9 Plug,0.006127598221795026,0.005513513513513513,0.005804358959767825,9250.0
Gosund ESP_1ACEE1  Socket,0.3279204842931937,0.8666090152415955,0.47580046885664257,9251.0
HeimVision Smart WiFi Camera,0.764507614213198,0.9994160428943037,0.8663200036813768,18837.0
HeimVision SmartLife Radio/Lamp,0.34805780465306957,0.9394190871369295,0.507927011666168,10845.0
Home Eye Camera,0.9689948088721095,0.8668467935998649,0.9150789936938745,23687.0
Luohe Cam Dog,0.7055256064690026,0.7597968069666183,0.7316561844863733,4134.0
Nest Indoor Camera,1.0,0.2825753704649974,0.4406374501992032,7828.0
Netatmo Camera,0.9258589511754068,0.9943678384152262,0.9588912819552392,5149.0
Netatmo Weather Station,0.9856763925729443,0.7370091233637446,0.8433953699500681,2521.0
Philips Hue Bridge,0.9991286162425932,0.9971590909090909,0.9981428820149731,17248.0
Ring Base Station AC:1236,0.7957530036322995,0.6089373530040625,0.689922480620155,4677.0
SIMCAM 1S (AMPAKTec),0.999649675950254,0.9976923883780288,0.998670073145977,28601.0
Smart Board,0.6575682382133995,0.5257936507936508,0.5843439911797134,504.0
Sonos One Speaker,0.9460939145083176,0.841701011614837,0.8908496084068603,5338.0
Teckin Plug 1,0.020038932783694036,0.0211864406779661,0.020596716294944976,8260.0
Teckin Plug 2,0.17857142857142858,0.015339166003863198,0.028251543371350843,8801.0
Yutron Plug 1,0.020131726109108985,0.017865019850022056,0.0189307624890447,9068.0
Yutron Plug 2,0.18,0.011648429226967879,0.021880870814454636,8499.0
iRobot Roomba,0.8800247371675943,0.9985964912280701,0.9355687047994741,1425.0
accuracy,0.6396362314647914,0.6396362314647914,0.6396362314647914,0.6396362314647914
macro avg,0.5857439845069398,0.5608920950263241,0.5461519209178235,404433.0
weighted avg,0.629712873104835,0.6396362314647914,0.6118617886743388,404433.0
