,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9975968262381288,0.9720792588780236,0.9846727405695399,7772.0
Amazon Alexa Echo Dot 1,0.42755082580644777,0.690936288842048,0.5282320435739836,14707.0
Amazon Alexa Echo Dot 2,0.45505898294315433,0.2799547799053204,0.3466490520643637,14153.0
Amazon Alexa Echo Spot,0.77972025742135,0.8072839700256773,0.7932627243900763,19083.0
Amazon Alexa Echo Studio,0.7929068142230041,0.8491193961573652,0.8200509105548994,17488.0
Amazon Plug,1.0,1.0,1.0,1966.0
Arlo Base Station,0.9672814458287379,0.4316338354577057,0.5969073120278837,6904.0
Arlo Q Camera,0.006034845067241725,0.006049447659126775,0.0060421374404894266,3802.0
Atomi Coffee Maker,0.18552542655087606,0.03243129851059366,0.055211218753187144,9534.0
Borun/Sichuan-AI Camera,0.9860206666083959,0.9990085144521622,0.9924645327239991,35704.0
D-Link DCHS-161 Water Sensor,1.0,0.8518518518518519,0.9200000000000002,108.0
DCS8000LHA1 D-Link Mini Camera,0.6866854939923488,0.5962040332147093,0.6316031300130602,2529.0
Eufy HomeBase 2,0.7497117448048439,0.896900752418488,0.8167277087069331,11164.0
Globe Lamp ESP_B1680C,0.12157809983896942,0.032666306111411574,0.05149629124392532,9245.0
Google Nest Mini,0.9838249191583379,0.9858353269537481,0.9848290968132416,20064.0
Gosund ESP_032979 Plug,0.027453329340121797,0.029649595687331536,0.02850922662243417,9275.0
Gosund ESP_039AAF Socket,0.5068140787743194,0.8731380391309047,0.6413536290841357,9251.0
Gosund ESP_0C3994 Plug,0.12661569360483613,0.01227975354015782,0.02238819766226305,9251.0
Gosund ESP_10098F Socket,0.03146902754581425,0.033426845058265,0.03241840397694687,9268.0
Gosund ESP_10ACD8 Plug,0.00760564729615045,0.006924908028565245,0.007249331724555816,9242.0
Gosund ESP_147FF9 Plug,0.006129807940267118,0.005513513513513513,0.005805350081114284,9250.0
Gosund ESP_1ACEE1  Socket,0.3279204847321001,0.8666090152415954,0.4758004691918248,9251.0
HeimVision Smart WiFi Camera,0.7849365833252515,0.9994160428943036,0.8792423173143057,18837.0
HeimVision SmartLife Radio/Lamp,0.3480717739315793,0.9394375288151222,0.5079445810842118,10845.0
Home Eye Camera,0.9689948088721095,0.8668467935998649,0.9150789936938745,23687.0
Luohe Cam Dog,0.7051780092490719,0.7597968069666183,0.7314690030453386,4134.0
Nest Indoor Camera,1.0,0.2825753704649974,0.44063745019920314,7828.0
Netatmo Camera,0.9269935605214924,0.9942901534278501,0.9594632574049999,5149.0
Netatmo Weather Station,0.9863045453456939,0.7370091233637446,0.8436251779527792,2521.0
Philips Hue Bridge,0.9991286162425933,0.997159090909091,0.998142882014973,17248.0
Ring Base Station AC:1236,0.7958203048501551,0.6090228779131923,0.6900026609440502,4677.0
SIMCAM 1S (AMPAKTec),0.9996356683880604,0.9976923883780288,0.9986630829622533,28601.0
Smart Board,0.6029527753877335,0.5238095238095238,0.5577756483229617,504.0
Sonos One Speaker,0.946054078975075,0.841701011614837,0.8908319468365112,5338.0
Teckin Plug 1,0.020015108471856728,0.021162227602905568,0.020572689705708344,8260.0
Teckin Plug 2,0.17919619762241562,0.015384615384615385,0.028336427191631913,8801.0
Yutron Plug 1,0.02022861612943443,0.017953242170269078,0.0190231308372544,9068.0
Yutron Plug 2,0.1798716970807957,0.011648429226967879,0.02187990477269003,8499.0
iRobot Roomba,0.7740563605121192,0.9985964912280701,0.8694711014093487,1425.0
accuracy,0.6396485944519859,0.6396485944519859,0.6396485944519859,0.6396485944519859
macro avg,0.5746395672466893,0.5608461140617581,0.5413803528951526,404433.0
weighted avg,0.629241515380977,0.6396485944519859,0.6119714911093719,404433.0
