,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998333333333334,0.9584598178622783,0.9787095195366668,6259.0
Amazon Alexa Echo Dot 1,0.4095,0.6285495011511896,0.4959128065395096,11727.0
Amazon Alexa Echo Dot 2,0.4718543046357616,0.3225385218072604,0.383163555509592,11487.0
Amazon Alexa Echo Spot,0.7929380013494265,0.7937115413477412,0.7933245827864243,13326.0
Amazon Alexa Echo Studio,0.7341344855522549,0.8156927462305904,0.7727676509256298,13331.0
Amazon Plug,1.0,1.0,1.0,1463.0
Arlo Base Station,0.7910789172703012,0.42055127685447913,0.5491597194653964,4934.0
Arlo Q Camera,0.14821553533939819,0.27941952506596307,0.19368998628257889,3790.0
Atomi Coffee Maker,0.17690253671562084,0.038278203091145456,0.0629378933618335,6923.0
Borun/Sichuan-AI Camera,0.9868174758054881,0.9994353017102291,0.9930863108955733,24792.0
DCS8000LHA1 D-Link Mini Camera,0.9632616487455197,0.9944495837187789,0.978607191624943,1081.0
Eufy HomeBase 2,0.7233472304943419,0.9116727136244214,0.8066640836884927,7993.0
Globe Lamp ESP_B1680C,0.030132320188654527,0.03424657534246575,0.03205798313471322,6716.0
Google Nest Mini,0.9860052754982415,0.6829231159604161,0.8069439030971726,19705.0
Gosund ESP_032979 Plug,0.14445399828030955,0.02487414865265028,0.042440318302387266,6754.0
Gosund ESP_039AAF Socket,0.1168091168091168,0.01830084808808213,0.031643941342938,6721.0
Gosund ESP_0C3994 Plug,0.12121212121212122,0.015473887814313346,0.027444253859348195,6721.0
Gosund ESP_10098F Socket,0.1418958171959721,0.8720618863433502,0.24407711204563434,6722.0
Gosund ESP_10ACD8 Plug,0.12138084632516703,0.016217824728463025,0.028612678829242677,6721.0
Gosund ESP_147FF9 Plug,0.12673267326732673,0.009522392501115905,0.017713811237199003,6721.0
Gosund ESP_1ACEE1  Socket,0.13851992409867173,0.01086147894658533,0.02014348785871965,6721.0
HeimVision Smart WiFi Camera,0.9999263080324244,1.0,0.9999631526585357,13569.0
HeimVision SmartLife Radio/Lamp,0.15208354456047857,0.18994554894263643,0.16891891891891891,7897.0
Home Eye Camera,0.9880190043379468,0.8440091759308276,0.9103540159878188,17001.0
Luohe Cam Dog,0.696404433630711,0.8532626697581981,0.7668949091991665,3019.0
Nest Indoor Camera,0.9998658798283262,0.9623908085545849,0.9807704957572302,23239.0
Netatmo Camera,0.9236043095004897,0.997355896351137,0.9590643274853801,3782.0
Netatmo Weather Station,0.8401924104756815,0.8861330326944757,0.8625514403292182,1774.0
Philips Hue Bridge,0.9988276670574443,0.9974244907515805,0.9981255857544518,12813.0
Ring Base Station AC:1236,0.07096774193548387,0.006944444444444444,0.012650948821161585,3168.0
SIMCAM 1S (AMPAKTec),0.772889152693278,0.9972238177292744,0.8708409964888816,20892.0
Smart Board,0.5392156862745098,0.07412398921832884,0.13033175355450236,742.0
Sonos One Speaker,0.9680763983628923,0.7118780096308186,0.8204416695571742,4984.0
Teckin Plug 1,0.010077994917185171,0.016877017904314645,0.01262002743484225,6814.0
Teckin Plug 2,0.17142857142857143,0.014394961763382817,0.026559690136948404,6669.0
Yutron Plug 1,0.18144329896907216,0.013048635824436536,0.024346382625536036,6744.0
Yutron Plug 2,0.004186499971325343,0.011307311028500619,0.0061105763194240995,6456.0
iRobot Roomba,0.9933206106870229,0.8646179401993356,0.9245115452930728,1204.0
accuracy,0.6069949436017114,0.6069949436017114,0.6069949436017114,0.6069949436017114
macro avg,0.537777765125786,0.5075836484623103,0.49300413754332256,321375.0
weighted avg,0.6253620866433031,0.6069949436017114,0.5943355689262513,321375.0
