,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9999,0.9584598178622784,0.9787414565417099,6259.0
Amazon Alexa Echo Dot 1,0.40937971845617493,0.6283789545493306,0.495771478146177,11727.0
Amazon Alexa Echo Dot 2,0.47147815992249964,0.32234700095760427,0.3829041996984071,11487.0
Amazon Alexa Echo Spot,0.7941275226039914,0.7938766321476811,0.7940018386786143,13326.0
Amazon Alexa Echo Studio,0.7346274888645047,0.8164278748781036,0.7733706633331774,13331.0
Amazon Plug,1.0,0.9993164730006836,0.9996581196581197,1463.0
Arlo Base Station,0.7803180305295305,0.420186461289015,0.5462201450019971,4934.0
Arlo Q Camera,0.21703199367895687,0.27941952506596307,0.2400239607448044,3790.0
Atomi Coffee Maker,0.17678461748937055,0.038278203091145456,0.06293042139250074,6923.0
Borun/Sichuan-AI Camera,0.986832364890693,0.9993707647628266,0.9930619845362759,24792.0
DCS8000LHA1 D-Link Mini Camera,0.9622405346257631,0.9944495837187789,0.9780327638760802,1081.0
Eufy HomeBase 2,0.7233472304943419,0.9116727136244214,0.8066640836884927,7993.0
Globe Lamp ESP_B1680C,0.03010866018974353,0.03424657534246575,0.03204458594600634,6716.0
Google Nest Mini,0.9617163601200103,0.6828825171276326,0.798579318452189,19705.0
Gosund ESP_032979 Plug,0.14433319484835894,0.024814924489191585,0.04234888364726265,6754.0
Gosund ESP_039AAF Socket,0.11661080242204705,0.01830084808808213,0.0316366212719586,6721.0
Gosund ESP_0C3994 Plug,0.12129718234981393,0.015473887814313348,0.027446427374701366,6721.0
Gosund ESP_10098F Socket,0.14189719115692295,0.8720618863433502,0.24407914466648747,6722.0
Gosund ESP_10ACD8 Plug,0.12127307225610376,0.016217824728463025,0.028609675661796508,6721.0
Gosund ESP_147FF9 Plug,0.12673267326732673,0.009522392501115905,0.017713811237199003,6721.0
Gosund ESP_1ACEE1  Socket,0.13949887873037778,0.010950751376283291,0.02030736065597234,6721.0
HeimVision Smart WiFi Camera,0.9999263080324244,1.0,0.9999631526585357,13569.0
HeimVision SmartLife Radio/Lamp,0.15212850213184675,0.1899708750158288,0.1689566611112355,7897.0
Home Eye Camera,0.988372945348182,0.8440091759308276,0.9105042170569044,17001.0
Luohe Cam Dog,0.6960663732260359,0.853262669758198,0.7666897046746298,3019.0
Nest Indoor Camera,0.9632450216691391,0.9623908085545849,0.9625882948343257,23239.0
Netatmo Camera,0.812784079165214,0.9973558963511369,0.893084240784925,3782.0
Netatmo Weather Station,0.8395533445971232,0.8825253664036078,0.860502599691683,1774.0
Philips Hue Bridge,0.9985466698623486,0.9973776633107001,0.997961818760872,12813.0
Ring Base Station AC:1236,0.07192739568413814,0.00707070707070707,0.012875678585142708,3168.0
SIMCAM 1S (AMPAKTec),0.772889152693278,0.9972238177292743,0.8708409964888816,20892.0
Smart Board,0.5786532260121198,0.0784366576819407,0.13814356780338602,742.0
Sonos One Speaker,0.9683182315641077,0.715048154093098,0.8226243918322341,4984.0
Teckin Plug 1,0.010077994917185171,0.016877017904314645,0.012620027434842248,6814.0
Teckin Plug 2,0.17173546133786194,0.014394961763382817,0.02656336489624042,6669.0
Yutron Plug 1,0.18204435337559496,0.013048635824436536,0.02435177271993217,6744.0
Yutron Plug 2,0.0042199376111708015,0.011400247831474596,0.006159764836307017,6456.0
iRobot Roomba,0.9918098569065105,0.8646179401993356,0.9238558633460565,1204.0
accuracy,0.6070447296771684,0.6070447296771684,0.6070447296771684,0.6070447296771684
macro avg,0.5358377508166003,0.5076754265310942,0.49190613320331744,321375.0
weighted avg,0.6207483577424854,0.6070447296771684,0.592309536979079,321375.0
