,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998333333333334,0.9584598178622784,0.9787095195366667,6259.0
Amazon Alexa Echo Dot 1,0.4093323769560895,0.6282084079474717,0.4956837007695315,11727.0
Amazon Alexa Echo Dot 2,0.47140869088709014,0.32238182293026896,0.38290593567743136,11487.0
Amazon Alexa Echo Spot,0.7940004326527174,0.7940117064385412,0.7940059065570331,13326.0
Amazon Alexa Echo Studio,0.7345944056218294,0.8162478433725902,0.773271546173162,13331.0
Amazon Plug,1.0,0.9994531784005467,0.9997264957264956,1463.0
Arlo Base Station,0.7881114754305301,0.42055127685447913,0.5484089532224762,4934.0
Arlo Q Camera,0.17115435478591773,0.27941952506596307,0.20913464443665405,3790.0
Atomi Coffee Maker,0.17678468036711198,0.038278203091145456,0.06293042210214847,6923.0
Borun/Sichuan-AI Camera,0.9868480841766761,0.9993707647628268,0.9930699446694213,24792.0
DCS8000LHA1 D-Link Mini Camera,0.9701327036227563,0.9944495837187789,0.9820737055722683,1081.0
Eufy HomeBase 2,0.7233472304943419,0.9116727136244214,0.8066640836884927,7993.0
Globe Lamp ESP_B1680C,0.030102353679379294,0.03424657534246575,0.03204101421278663,6716.0
Google Nest Mini,0.9780726273208599,0.6828825171276326,0.8041943568828709,19705.0
Gosund ESP_032979 Plug,0.14450560853069433,0.024844536570920932,0.04239942698807477,6754.0
Gosund ESP_039AAF Socket,0.11658897033740245,0.01830084808808213,0.03163580895252012,6721.0
Gosund ESP_0C3994 Plug,0.12129718234981393,0.015473887814313348,0.027446427374701366,6721.0
Gosund ESP_10098F Socket,0.14189719115692295,0.8720618863433502,0.24407914466648747,6722.0
Gosund ESP_10ACD8 Plug,0.12130055425098223,0.016217824728463025,0.028610428226794583,6721.0
Gosund ESP_147FF9 Plug,0.12673267326732673,0.009522392501115905,0.017713811237199003,6721.0
Gosund ESP_1ACEE1  Socket,0.13949887873037778,0.010950751376283291,0.02030736065597234,6721.0
HeimVision Smart WiFi Camera,0.9999263080324244,1.0,0.9999631526585357,13569.0
HeimVision SmartLife Radio/Lamp,0.15209896697811645,0.18994554894263643,0.16892843108338404,7897.0
Home Eye Camera,0.9883593419040004,0.8440091759308276,0.9104984419825289,17001.0
Luohe Cam Dog,0.696404433630711,0.853262669758198,0.7668949091991665,3019.0
Nest Indoor Camera,0.9875930363022706,0.9623908085545849,0.9746767465768063,23239.0
Netatmo Camera,0.8837015978029324,0.9973558963511369,0.9354454489708426,3782.0
Netatmo Weather Station,0.8394161938215206,0.8816234498308907,0.8600022359010382,1774.0
Philips Hue Bridge,0.9983907237546095,0.9973932724576603,0.9978917297282527,12813.0
Ring Base Station AC:1236,0.07311465642110887,0.0071969696969696965,0.013104043888231925,3168.0
SIMCAM 1S (AMPAKTec),0.772889152693278,0.9972238177292743,0.8708409964888816,20892.0
Smart Board,0.5755615877418928,0.07897574123989218,0.1388845239993854,742.0
Sonos One Speaker,0.9683556526145056,0.7134831460674157,0.8216036746320754,4984.0
Teckin Plug 1,0.010078171569155674,0.016877017904314645,0.01262016593382639,6814.0
Teckin Plug 2,0.1714901241029832,0.014394961763382817,0.02656042525142588,6669.0
Yutron Plug 1,0.1821199528017266,0.013048635824436536,0.024352446761455655,6744.0
Yutron Plug 2,0.004197291814886617,0.011338289962825277,0.006126595350206463,6456.0
iRobot Roomba,0.9918098569065104,0.8646179401993356,0.9238558633460565,1204.0
accuracy,0.6070167250097238,0.6070167250097238,0.6070167250097238,0.6070167250097238
macro avg,0.5379223909695996,0.5076353527940979,0.4928226965547708,321375.0
weighted avg,0.6239402181265337,0.6070167250097238,0.5936863822480823,321375.0
