,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9501325454188463,0.8958140966451216,0.9219440447666184,6498.0
Amazon Alexa Echo Dot 1,0.42839248306126176,0.7030648223487931,0.5323888357026102,11061.0
Amazon Alexa Echo Dot 2,0.4538298284334221,0.2347622613253463,0.3094483124218657,10684.0
Amazon Alexa Echo Spot,0.6058532290844687,0.824921398780879,0.696806862362974,15585.0
Amazon Alexa Echo Studio,0.8185059925274901,0.7864221813336718,0.8021433387760795,15761.0
Amazon Plug,0.9947644627661353,0.997439180537772,0.996100009890154,1562.0
Arlo Base Station,0.9531868442544118,0.8804797353184451,0.91539182631657,24180.0
Arlo Q Camera,0.9370635903342311,0.9167933737612779,0.9268172636395569,33805.0
Atomi Coffee Maker,0.64800301829062,0.23059400230680507,0.34014587560792664,6936.0
Borun/Sichuan-AI Camera,0.991532347753469,0.8473274904332797,0.9126930638503875,32404.0
DCS8000LHA1 D-Link Mini Camera,0.015463366994616487,0.9802559414990858,0.03044644658357361,1094.0
Eufy HomeBase 2,0.7282380132820542,0.9023319303833466,0.8059908979449049,8791.0
Globe Lamp ESP_B1680C,0.12212909115347956,0.03779925650557621,0.05773069699830138,6725.0
Google Nest Mini,0.9173000796393348,0.9390744945399501,0.9280254186919235,18498.0
Gosund ESP_032979 Plug,0.005201186947199702,0.013919739375092551,0.007572767706531679,6753.0
Gosund ESP_039AAF Socket,0.12753179156562372,0.011026898499034033,0.020298683048057115,6729.0
Gosund ESP_0C3994 Plug,0.11493747053928387,0.03873552983081033,0.057943344399827526,6738.0
Gosund ESP_10098F Socket,0.018058023606217964,0.018090154211150653,0.018074074351746513,6744.0
Gosund ESP_10ACD8 Plug,0.13586022960060337,0.009505535055350555,0.017767894211166344,6775.0
Gosund ESP_147FF9 Plug,0.004117122727906078,0.010878288007133304,0.005973460474691677,6729.0
Gosund ESP_1ACEE1  Socket,0.9571650874491592,0.8576301349547679,0.904668044187029,6743.0
HeimVision Smart WiFi Camera,0.9969235192639448,0.999927567724178,0.998419715522034,13806.0
HeimVision SmartLife Radio/Lamp,0.3320367214178184,0.201598781880472,0.2508684695867867,7881.0
Home Eye Camera,0.9543561161630978,0.8591422837224041,0.9042497012145974,18934.0
Luohe Cam Dog,0.7106227106227107,0.7197301854974705,0.7151474530831099,2965.0
Nest Indoor Camera,0.9615384615384615,0.00035920056322648314,0.000718132854578097,69599.0
Netatmo Camera,0.8455179791552876,0.9636901741924573,0.9007409922761193,11826.0
Netatmo Weather Station,0.6133637536096402,0.3690570299265951,0.46083336519019485,1771.0
Philips Hue Bridge,0.9771331369585413,0.9991424339284322,0.9880137239661451,12827.0
Ring Base Station AC:1236,0.6754078084003379,0.6024032825322392,0.6368199816103155,3412.0
SIMCAM 1S (AMPAKTec),0.9662952816728654,0.9921039342606621,0.979029540934188,21783.0
Smart Board,0.724530821599856,0.4169491525423729,0.5292349778442832,767.0
Sonos One Speaker,0.8695494493554202,0.7520189003436426,0.8062678355509763,4656.0
Teckin Plug 1,0.16053735965835683,0.0331522633744856,0.054942347438454574,6075.0
Teckin Plug 2,0.1930981571629063,0.8283544303797468,0.3131887192677609,6320.0
Yutron Plug 1,0.17597503749232296,0.011443393347574,0.02148935620564797,6554.0
Yutron Plug 2,0.01895170260024578,0.01367104058590174,0.015883979198396448,6554.0
iRobot Roomba,0.9655577069764713,0.961698584512906,0.9636242550895041,1201.0
accuracy,0.5717846323956082,0.5717846323956082,0.5717846323956082,0.5717846323956082
macro avg,0.5807542507652136,0.5489818180254593,0.5196800975990943,437726.0
weighted avg,0.7404089506997698,0.5717846323956082,0.566213411247693,437726.0
