,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9866101694915255,0.8958140966451216,0.939022422971447,6498.0
Amazon Alexa Echo Dot 1,0.42795793646424046,0.7027393544887443,0.5319600328497126,11061.0
Amazon Alexa Echo Dot 2,0.45395213923132705,0.23436915013103707,0.3091358024691358,10684.0
Amazon Alexa Echo Spot,0.6414680363019847,0.8254090471607315,0.7219057773787144,15585.0
Amazon Alexa Echo Studio,0.818362086059885,0.7855466023729458,0.8016186468112657,15761.0
Amazon Plug,0.9948914431673053,0.9974391805377721,0.9961636828644502,1562.0
Arlo Base Station,0.9532551267126355,0.880479735318445,0.915423313411016,24180.0
Arlo Q Camera,0.9354663447026864,0.9167874574767046,0.9260327183088071,33805.0
Atomi Coffee Maker,0.6476306196840826,0.2305363321799308,0.3400318979266348,6936.0
Borun/Sichuan-AI Camera,0.9926272822200424,0.9680903592149117,0.9802052900464011,32404.0
DCS8000LHA1 D-Link Mini Camera,0.016054222275420433,0.9808043875685558,0.031591344030619764,1094.0
Eufy HomeBase 2,0.7286593770100156,0.9020589238994426,0.8061400833587476,8791.0
Globe Lamp ESP_B1680C,0.12236084452975048,0.0379182156133829,0.05789533431717562,6725.0
Google Nest Mini,0.9122279792746114,0.9517785706562871,0.9315836816762793,18498.0
Gosund ESP_032979 Plug,0.00520112875560228,0.013919739375092551,0.007572706033996617,6753.0
Gosund ESP_039AAF Socket,0.12864493996569468,0.011145786892554615,0.02051422319474836,6729.0
Gosund ESP_0C3994 Plug,0.11492734478203434,0.03873552983081033,0.05794205794205794,6738.0
Gosund ESP_10098F Socket,0.018060695780903035,0.018090154211150653,0.01807541299355508,6744.0
Gosund ESP_10ACD8 Plug,0.1350210970464135,0.00944649446494465,0.017657607945923578,6775.0
Gosund ESP_147FF9 Plug,0.004106198672516594,0.010848565908753159,0.0059574815358877055,6729.0
Gosund ESP_1ACEE1  Socket,0.9571333995365773,0.8576301349547679,0.9046538912788424,6743.0
HeimVision Smart WiFi Camera,0.992308798159862,0.9999275677241779,0.9961036149794358,13806.0
HeimVision SmartLife Radio/Lamp,0.32763239233463837,0.20175104682146935,0.24972514528035178,7881.0
Home Eye Camera,0.9543561161630977,0.8591422837224041,0.9042497012145975,18934.0
Luohe Cam Dog,0.7106227106227107,0.7197301854974705,0.7151474530831099,2965.0
Nest Indoor Camera,0.5555555555555556,0.00035920056322648314,0.0007179369364195049,69599.0
Netatmo Camera,0.8447543061665796,0.9579739556908506,0.897808772833538,11826.0
Netatmo Weather Station,0.6137218045112782,0.3687182382834557,0.4606701940035273,1771.0
Philips Hue Bridge,0.9795918367346939,0.9991424339284322,0.9892705519104593,12827.0
Ring Base Station AC:1236,0.6756490305619455,0.6025791324736225,0.6370255615801703,3412.0
SIMCAM 1S (AMPAKTec),0.9661570100143062,0.992103934260662,0.9789585739847343,21783.0
Smart Board,0.7235955056179775,0.4198174706649283,0.5313531353135313,767.0
Sonos One Speaker,0.9075129533678756,0.7523625429553265,0.8226867073743542,4656.0
Teckin Plug 1,0.16778523489932887,0.03292181069958848,0.05504334663547544,6075.0
Teckin Plug 2,0.19309505366825275,0.8283227848101266,0.3131823756393767,6320.0
Yutron Plug 1,0.17647058823529413,0.011443393347574,0.021493050580312364,6554.0
Yutron Plug 2,0.01882800930822932,0.013579493439121147,0.01577874301923588,6554.0
iRobot Roomba,0.9657190635451505,0.9616985845129059,0.9637046307884857,1201.0
accuracy,0.5810781173610889,0.5810781173610889,0.5810781173610889,0.5810781173610889
macro avg,0.5728414310824219,0.5523989967973006,0.5230000764342772,437726.0
weighted avg,0.6777437999009286,0.5810781173610889,0.5724602049268105,437726.0
