,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9376129628033208,0.8958140966451216,0.9160838013800211,6498.0
Amazon Alexa Echo Dot 1,0.4286840144509506,0.7028840068709882,0.532561942366625,11061.0
Amazon Alexa Echo Dot 2,0.4551927741968235,0.23502433545488582,0.3099926049422474,10684.0
Amazon Alexa Echo Spot,0.683983128213819,0.8253962143086302,0.7463044791621769,15585.0
Amazon Alexa Echo Studio,0.8188523034878383,0.7864221813336718,0.8023096027866377,15761.0
Amazon Plug,0.9941298846898798,0.997439180537772,0.995781726389886,1562.0
Arlo Base Station,0.9532295195113608,0.8804797353184451,0.9154115052750923,24180.0
Arlo Q Camera,0.937533626557066,0.9167933737612779,0.9270472397482438,33805.0
Atomi Coffee Maker,0.648079336374297,0.2305651672433679,0.3401250488304242,6936.0
Borun/Sichuan-AI Camera,0.9923320409894958,0.9378903839032219,0.9633108959153484,32404.0
DCS8000LHA1 D-Link Mini Camera,0.015585337381029981,0.9808043875685557,0.03068300216492569,1094.0
Eufy HomeBase 2,0.7280307585581559,0.9020589238994428,0.8057551728209086,8791.0
Globe Lamp ESP_B1680C,0.12226267082447781,0.03785873605947955,0.05781499362990561,6725.0
Google Nest Mini,0.9186988502939746,0.9348578224672938,0.9266714260384544,18498.0
Gosund ESP_032979 Plug,0.005189888038995113,0.013890122908337035,0.007556408945014361,6753.0
Gosund ESP_039AAF Socket,0.1269752173655882,0.01096745430227374,0.020190912974711494,6729.0
Gosund ESP_0C3994 Plug,0.11494759629653337,0.03873552983081033,0.0579446308575971,6738.0
Gosund ESP_10098F Socket,0.01800093024869164,0.018030842230130486,0.018015873294503777,6744.0
Gosund ESP_10ACD8 Plug,0.13418064785673378,0.00944649446494465,0.017650308332082653,6775.0
Gosund ESP_147FF9 Plug,0.004083559134205694,0.010789121711992868,0.005924690635360792,6729.0
Gosund ESP_1ACEE1  Socket,0.9571967753617411,0.8576301349547679,0.9046821970952154,6743.0
HeimVision Smart WiFi Camera,0.9984617596319725,0.999927567724178,0.9991917490362334,13806.0
HeimVision SmartLife Radio/Lamp,0.332021157602627,0.2016241593706382,0.25088408033178144,7881.0
Home Eye Camera,0.9543464725231063,0.8589521495721982,0.9041400439417642,18934.0
Luohe Cam Dog,0.7106227106227107,0.7197301854974705,0.7151474530831099,2965.0
Nest Indoor Camera,0.7179487179487178,0.00035920056322648314,0.0007180153036829418,69599.0
Netatmo Camera,0.8463922523537082,0.9654997463216641,0.9020279574120915,11826.0
Netatmo Weather Station,0.6137390844395558,0.36928289102202144,0.46111545653710306,1771.0
Philips Hue Bridge,0.9768351322402979,0.9991424339284322,0.9878613848885729,12827.0
Ring Base Station AC:1236,0.6754930870248117,0.6026377491207503,0.6369888982693682,3412.0
SIMCAM 1S (AMPAKTec),0.9663039238927444,0.9921039342606621,0.9790339764312834,21783.0
Smart Board,0.7319423655781894,0.4164276401564537,0.5307797792365199,767.0
Sonos One Speaker,0.8581399302288221,0.755713058419244,0.8034849381853851,4656.0
Teckin Plug 1,0.16024573220161067,0.033053497942386836,0.05478929805267024,6075.0
Teckin Plug 2,0.19309128966381225,0.8283860759493671,0.3131819479011253,6320.0
Yutron Plug 1,0.17556311018355558,0.011443393347574,0.021486278030499465,6554.0
Yutron Plug 2,0.018915003378150327,0.013640524870308207,0.015850491925708,6554.0
iRobot Roomba,0.9652349938391127,0.961698584512906,0.9634635036915411,1201.0
accuracy,0.578402014045316,0.578402014045316,0.578402014045316,0.578402014045316
macro avg,0.5760546985786443,0.5514052904830234,0.5221569398906268,437726.0
weighted avg,0.7043907177450623,0.578402014045316,0.5716344645301265,437726.0
