,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9967611336032387,0.8753259066129415,0.9321049974760222,8438.0
Amazon Alexa Echo Dot 1,0.49414198491502337,0.698731288178828,0.5788920717141122,14897.0
Amazon Alexa Echo Dot 2,0.4952641666875177,0.3013899247406604,0.3747361789128215,14749.0
Amazon Alexa Echo Spot,0.56559643714498,0.9100767543859648,0.6976289221895227,18240.0
Amazon Alexa Echo Studio,0.880470944633047,0.8654236896790579,0.8728764933398591,17324.0
Amazon Plug,1.0,1.0,1.0,1993.0
Arlo Base Station,0.9941644219251717,0.8792535355008019,0.9331847934268671,6859.0
Arlo Q Camera,0.9928185937117909,0.9913635174038211,0.9920905179376438,3821.0
Atomi Coffee Maker,0.06914599016507439,0.0404909262561628,0.04506885328725037,9533.0
Borun/Sichuan-AI Camera,0.9802560079057407,0.9987975391498882,0.9894399167173038,35760.0
D-Link DCHS-161 Water Sensor,0.9551620836127878,0.9444444444444444,0.9497466539720062,72.0
DCS8000LHA1 D-Link Mini Camera,0.7408074746778646,0.991869918699187,0.8062040662077073,1476.0
Eufy HomeBase 2,0.7633735011355363,0.8901455668284075,0.8218995124115483,11335.0
Globe Lamp ESP_B1680C,0.11577608142493638,0.029510323208301804,0.047032474804031346,9251.0
Google Nest Mini,0.9531913310000103,0.6808706893539708,0.7943316112352552,28621.0
Gosund ESP_032979 Plug,0.1949823694718425,0.892672925434337,0.320056332141789,9267.0
Gosund ESP_039AAF Socket,0.12794381025191887,0.027135135135135137,0.04477425660672627,9250.0
Gosund ESP_0C3994 Plug,0.12966101694915255,0.01654054054054054,0.029338446788111212,9250.0
Gosund ESP_10098F Socket,0.3267206446024976,0.8642294834465651,0.4741787372008074,9273.0
Gosund ESP_10ACD8 Plug,0.11612709542230819,0.008841331603977518,0.016431640384710906,9252.0
Gosund ESP_147FF9 Plug,0.10469898515961029,0.005923683926062047,0.0112129546446698,9251.0
Gosund ESP_1ACEE1  Socket,0.11718982512481393,0.0055067495178915795,0.010519199337358903,9334.0
HeimVision Smart WiFi Camera,0.7133120414178057,0.9974994679719089,0.8307026200391092,18796.0
HeimVision SmartLife Radio/Lamp,0.3369757173881293,0.2041113569321534,0.25423105960273584,10848.0
Home Eye Camera,0.9722195888337171,0.8720490025096771,0.9194139361003778,23509.0
Luohe Cam Dog,0.722174288179465,0.8040345821325647,0.7609090909090908,4164.0
Nest Indoor Camera,1.0,0.10010415461173475,0.18199032190195666,8641.0
Netatmo Camera,0.25965261161094955,0.9674128868989683,0.37933868380423275,5137.0
Netatmo Weather Station,0.9890504308852746,0.8045344129554655,0.8873006018647068,2470.0
Philips Hue Bridge,0.8330752853289646,0.8270991072437563,0.8254742417120093,17698.0
Ring Base Station AC:1236,0.9703808779944512,0.943071321482116,0.9565311640329298,4669.0
SIMCAM 1S (AMPAKTec),0.9995450568678915,0.997624869018512,0.9985840398566557,28630.0
Smart Board,0.831984637441936,0.02141755515322202,0.041712544633941376,14913.0
Sonos One Speaker,0.2970638969262329,0.9240808469682387,0.4420933703377089,5195.0
Teckin Plug 1,0.023072848852872602,0.0196422224854875,0.020800959160448225,8441.0
Teckin Plug 2,0.16792470742178361,0.01599813975119172,0.029213136095879166,8601.0
Yutron Plug 1,0.017324668196792715,0.015207120096692672,0.016196975632038108,9101.0
Yutron Plug 2,0.2078004533477739,0.012049272116461365,0.022777748279641224,8930.0
iRobot Roomba,0.7517996417162738,0.9970119521912351,0.8108840542313496,1004.0
accuracy,0.6002794438226793,0.6002794438226793,0.6002794438226793,0.6002794438226793
macro avg,0.569425914152184,0.5754228755017008,0.5158949533059214,427993.0
weighted avg,0.6240327728917536,0.6002794438226793,0.5632064139036558,427993.0
