,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9967611336032388,0.8753259066129414,0.9321049974760222,8438.0
Amazon Alexa Echo Dot 1,0.49425996204933587,0.6994025642746862,0.5792033799371821,14897.0
Amazon Alexa Echo Dot 2,0.4958686913800804,0.30110515967184215,0.3746888842016452,14749.0
Amazon Alexa Echo Spot,0.5652870039175609,0.9097587719298246,0.6973001365689673,18240.0
Amazon Alexa Echo Studio,0.8762055058741014,0.86533133225583,0.870734469839979,17324.0
Amazon Plug,1.0,1.0,1.0,1993.0
Arlo Base Station,0.9940662600955992,0.8792826942703018,0.9331579761720564,6859.0
Arlo Q Camera,0.9926624737945493,0.991363517403821,0.9920125703810396,3821.0
Atomi Coffee Maker,0.03882518607925971,0.0404909262561628,0.03964056482670089,9533.0
Borun/Sichuan-AI Camera,0.9802667691294324,0.9987975391498881,0.9894453986370436,35760.0
D-Link DCHS-161 Water Sensor,0.9315068493150684,0.9444444444444444,0.9379310344827586,72.0
DCS8000LHA1 D-Link Mini Camera,0.997275204359673,0.991869918699187,0.9945652173913043,1476.0
Eufy HomeBase 2,0.7626235942335271,0.8913983237759153,0.821998047510576,11335.0
Globe Lamp ESP_B1680C,0.11577608142493638,0.029510323208301804,0.047032474804031346,9251.0
Google Nest Mini,0.965372040027742,0.6808637014779357,0.7985329973159588,28621.0
Gosund ESP_032979 Plug,0.1949983500683543,0.8927376713067875,0.3200820227110054,9267.0
Gosund ESP_039AAF Socket,0.12793068297655455,0.027135135135135133,0.04477345701034606,9250.0
Gosund ESP_0C3994 Plug,0.12966101694915255,0.01654054054054054,0.02933844678811121,9250.0
Gosund ESP_10098F Socket,0.3267286366601435,0.8642294834465652,0.4741871542262064,9273.0
Gosund ESP_10ACD8 Plug,0.11522048364153627,0.008754863813229572,0.016273229532898042,9252.0
Gosund ESP_147FF9 Plug,0.10344827586206896,0.005837206788455302,0.011050854394761077,9251.0
Gosund ESP_1ACEE1  Socket,0.11764705882352941,0.005571030640668524,0.010638297872340425,9334.0
HeimVision Smart WiFi Camera,0.7356195558345758,0.9974462651628005,0.8467548891197326,18796.0
HeimVision SmartLife Radio/Lamp,0.33698463410923474,0.20418510324483777,0.2542907984616268,10848.0
Home Eye Camera,0.9722564734895192,0.8720490025096771,0.9194304294203385,23509.0
Luohe Cam Dog,0.722174288179465,0.8040345821325648,0.7609090909090908,4164.0
Nest Indoor Camera,1.0,0.10010415461173475,0.18199032190195666,8641.0
Netatmo Camera,0.1579265000158816,0.9678800856531049,0.2715456034953577,5137.0
Netatmo Weather Station,0.99,0.8016194331983806,0.8859060402684563,2470.0
Philips Hue Bridge,0.7304755726333649,0.8270991072437563,0.775790338394679,17698.0
Ring Base Station AC:1236,0.9700440528634361,0.9432426643820947,0.956455641220545,4669.0
SIMCAM 1S (AMPAKTec),0.9995450568678915,0.997624869018512,0.9985840398566558,28630.0
Smart Board,0.9578313253012049,0.02132367732850533,0.041718596261069205,14913.0
Sonos One Speaker,0.3499547951874261,0.968623676612127,0.5141514253601716,5195.0
Teckin Plug 1,0.026134585289514865,0.019784385736287168,0.02252039646685996,8441.0
Teckin Plug 2,0.16829268292682928,0.016044645971398673,0.029296253051693026,8601.0
Yutron Plug 1,0.01738151806927598,0.015273046917921107,0.016259211603696342,9101.0
Yutron Plug 2,0.20662768031189083,0.01187010078387458,0.022450492428253734,8930.0
iRobot Roomba,0.9833005893909627,0.9970119521912351,0.9901088031651829,1004.0
accuracy,0.600836929575951,0.600836929575951,0.600836929575951,0.600836929575951
macro avg,0.5806907838650235,0.5765376360974687,0.5231501021401616,427993.0
weighted avg,0.6259679251805073,0.600836929575951,0.56259648725107,427993.0
