,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9984080657999469,0.9444095871502071,0.9706584123299155,7969.0
Amazon Alexa Echo Dot 1,0.4160602470807243,0.6424931399451196,0.5050588054029068,15306.0
Amazon Alexa Echo Dot 2,0.5411455501178176,0.37966554333312136,0.44624640334815585,15727.0
Amazon Alexa Echo Spot,0.8029341590943703,0.9021788729180926,0.8496682871800382,17532.0
Amazon Alexa Echo Studio,0.8763174876317488,0.8355209187858901,0.8554330708661418,19504.0
Amazon Plug,1.0,1.0,1.0,2048.0
Arlo Base Station,0.7997772208298524,0.4218566392479436,0.5523608039234542,6808.0
Arlo Q Camera,0.003054870168017859,0.006831318970047294,0.00422180725826094,3806.0
Atomi Coffee Maker,0.18168812589413447,0.03991618648507072,0.06545267136230888,9545.0
Borun/Sichuan-AI Camera,0.8407533425983611,0.9993164730006835,0.9132030294354945,35112.0
DCS8000LHA1 D-Link Mini Camera,0.9933065595716198,0.978891820580475,0.986046511627907,1516.0
Eufy HomeBase 2,0.7397846290013276,0.9146452671894948,0.8179742293263741,10966.0
Globe Lamp ESP_B1680C,0.018654086004012797,0.03711295716905815,0.024828581739444244,9269.0
Google Nest Mini,0.99296875,0.6392288348700754,0.777766445690974,29825.0
Gosund ESP_032979 Plug,0.02035306334371755,0.021157167530224525,0.020747327193818145,9264.0
Gosund ESP_039AAF Socket,0.1300597213005972,0.02118918918918919,0.03644138700381147,9250.0
Gosund ESP_0C3994 Plug,0.12826797385620914,0.016945493793847813,0.029936123558013155,9265.0
Gosund ESP_10098F Socket,0.19764336983415398,0.8700528415830907,0.32211442488122327,9273.0
Gosund ESP_10ACD8 Plug,0.12118713932399011,0.015871302094580004,0.02806682577565632,9262.0
Gosund ESP_147FF9 Plug,0.11782477341389729,0.008425145819831496,0.015725806451612902,9258.0
Gosund ESP_1ACEE1  Socket,0.11908177905308465,0.00893337638574965,0.016619943932719265,9291.0
HeimVision Smart WiFi Camera,0.9997299049265341,0.9702736709657125,0.9847815676049594,19074.0
HeimVision SmartLife Radio/Lamp,0.3521588946459413,0.18790894848401068,0.2450573883781023,10851.0
Home Eye Camera,0.9868713391234094,0.679035508303801,0.8045115877001606,28782.0
Luohe Cam Dog,0.6635643564356436,0.8078592092574735,0.7286366601435095,4148.0
Nest Indoor Camera,0.997340959261489,0.9912241336325106,0.9942731387701004,20055.0
Netatmo Camera,0.9092368045649073,0.9964823138557749,0.950862470862471,5117.0
Netatmo Weather Station,0.8308763308763308,0.809656823623304,0.8201293451899757,2506.0
Philips Hue Bridge,0.9972739125281498,0.9964471814306016,0.9968603755701677,16888.0
Ring Base Station AC:1236,0.2976190476190476,0.042643923240938165,0.07459903021260723,4690.0
SIMCAM 1S (AMPAKTec),0.7425853240102934,0.9976602060415576,0.851429082347331,28635.0
Smart Board,0.16981132075471697,0.5192307692307693,0.2559241706161137,52.0
Sonos One Speaker,0.9557696088067623,0.7131123496626577,0.8167996640067198,6818.0
Teckin Plug 1,0.010998476114755185,0.018225735617039964,0.013718441386719557,9108.0
Teckin Plug 2,0.9196690685882039,0.8247965533748205,0.8696529968454259,8356.0
Yutron Plug 1,0.007887708837960375,0.01394072447859495,0.010074967276188965,9110.0
Yutron Plug 2,0.01247178999881221,0.012528337907170981,0.0125,8381.0
iRobot Roomba,0.9937673130193906,0.9465699208443272,0.9695945945945946,1516.0
accuracy,0.6116049718472492,0.6116049718472492,0.6116049718472492,0.6116049718472492
macro avg,0.5496553440534191,0.5324273259471805,0.5167888520998256,433883.0
weighted avg,0.6365311354855432,0.6116049718472492,0.6027226473351467,433883.0
