,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9984610598586412,0.9444095871502072,0.9706834535014686,7969.0
Amazon Alexa Echo Dot 1,0.4163197075401322,0.6428720763099438,0.5053670392835102,15306.0
Amazon Alexa Echo Dot 2,0.5418548479168447,0.3800597698225981,0.44675981930084785,15727.0
Amazon Alexa Echo Spot,0.8027379192186039,0.9024070271503536,0.8496595279037773,17532.0
Amazon Alexa Echo Studio,0.8765439676586692,0.835449138638228,0.8555033071165195,19504.0
Amazon Plug,1.0,1.0,1.0,2048.0
Arlo Base Station,0.7920655859735614,0.4218566392479436,0.5504880878388397,6808.0
Arlo Q Camera,0.003654815586306648,0.006778770362585391,0.004642027297781395,3806.0
Atomi Coffee Maker,0.18185287985006626,0.04002095337873232,0.06560417757495103,9545.0
Borun/Sichuan-AI Camera,0.8407291697059367,0.9993164730006836,0.9131887697361447,35112.0
DCS8000LHA1 D-Link Mini Camera,0.9817345265563582,0.978891820580475,0.9802804057396928,1516.0
Eufy HomeBase 2,0.7397846290013276,0.9146452671894949,0.8179742293263741,10966.0
Globe Lamp ESP_B1680C,0.01863340457315632,0.037069802567698776,0.024800605323851095,9269.0
Google Nest Mini,0.9856674729887072,0.6391416596814753,0.7754126904233993,29825.0
Gosund ESP_032979 Plug,0.02035306334371755,0.021157167530224525,0.020747327193818145,9264.0
Gosund ESP_039AAF Socket,0.13014059939557043,0.02121081081081081,0.03647653621070845,9250.0
Gosund ESP_0C3994 Plug,0.12804505997093943,0.016902320561252022,0.029862672215353676,9265.0
Gosund ESP_10098F Socket,0.19764530661231589,0.8700528415830908,0.3221169970638033,9273.0
Gosund ESP_10ACD8 Plug,0.12059907018366459,0.015828114877996114,0.02798350761940705,9262.0
Gosund ESP_147FF9 Plug,0.11828557274305078,0.008468351695830632,0.015805171402158535,9258.0
Gosund ESP_1ACEE1  Socket,0.11928728940856614,0.00893337638574965,0.016621941055396626,9291.0
HeimVision Smart WiFi Camera,0.9995139513863187,0.9702736709657124,0.9846767799193108,19074.0
HeimVision SmartLife Radio/Lamp,0.3522664571629054,0.18792737996498018,0.24509909300092136,10851.0
Home Eye Camera,0.9867717084853831,0.679035508303801,0.8044784751854828,28782.0
Luohe Cam Dog,0.6633016939004441,0.8078592092574735,0.7284782711988298,4148.0
Nest Indoor Camera,0.9786320308781615,0.9912241336325106,0.9845172030493738,20055.0
Netatmo Camera,0.666770397878125,0.9965995700605823,0.7735294575566323,5117.0
Netatmo Weather Station,0.8303848963663132,0.8091779728651236,0.8196442429088382,2506.0
Philips Hue Bridge,0.9977588403941067,0.9964471814306016,0.9971025639943859,16888.0
Ring Base Station AC:1236,0.2994868663500234,0.042899786780383795,0.07504901637633227,4690.0
SIMCAM 1S (AMPAKTec),0.7425853240102934,0.9976602060415576,0.851429082347331,28635.0
Smart Board,0.16898878631513878,0.5153846153846154,0.254520542452601,52.0
Sonos One Speaker,0.9562748606541142,0.7114989733059549,0.8159211641065219,6818.0
Teckin Plug 1,0.01100124618320861,0.018225735617039964,0.013720595897012699,9108.0
Teckin Plug 2,0.9197918056853063,0.8247965533748205,0.8697078680042905,8356.0
Yutron Plug 1,0.010650612255245936,0.013940724478594952,0.011787039820895925,9110.0
Yutron Plug 2,0.012537679890322903,0.012599928409497673,0.012568726782970972,8381.0
iRobot Roomba,0.9937673130193906,0.9465699208443272,0.9695945945945945,1516.0
accuracy,0.6116105032923622,0.6116105032923622,0.6116105032923622,0.6116105032923622
macro avg,0.5422336952342353,0.5323050799800777,0.5116263950085298,433883.0
weighted avg,0.6322766289521708,0.6116105032923622,0.6000348281433598,433883.0
