,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9985140539173354,0.9444095871502072,0.9707084946730218,7969.0
Amazon Alexa Echo Dot 1,0.4163598830665987,0.6428851430811446,0.5054006720719726,15306.0
Amazon Alexa Echo Dot 2,0.541848780937604,0.3801106377567241,0.44679287719739047,15727.0
Amazon Alexa Echo Spot,0.8025163302020782,0.9023043577458362,0.8494898750964277,17532.0
Amazon Alexa Echo Studio,0.8765183825474907,0.8353978671041837,0.8554642587909077,19504.0
Amazon Plug,1.0,1.0,1.0,2048.0
Arlo Base Station,0.7887885375249549,0.4218566392479436,0.5496898757960116,6808.0
Arlo Q Camera,0.0035839135083727157,0.006673673147661587,0.0045597362472117944,3806.0
Atomi Coffee Maker,0.18174916483848808,0.04002095337873232,0.06559741952183844,9545.0
Borun/Sichuan-AI Camera,0.8407291697059367,0.9993164730006836,0.9131887697361447,35112.0
DCS8000LHA1 D-Link Mini Camera,0.9875492860597482,0.978891820580475,0.9831867991560663,1516.0
Eufy HomeBase 2,0.7400605163038148,0.915958416925041,0.8186676125387622,10966.0
Globe Lamp ESP_B1680C,0.018633809915095105,0.03706980256769878,0.02480096432858183,9269.0
Google Nest Mini,0.9858640473675283,0.6392355406538139,0.7755443271786182,29825.0
Gosund ESP_032979 Plug,0.02035306334371755,0.021157167530224525,0.020747327193818145,9264.0
Gosund ESP_039AAF Socket,0.1299563624909611,0.02118918918918919,0.036437322908536365,9250.0
Gosund ESP_0C3994 Plug,0.12759923220039998,0.016815974096060442,0.02971576953003472,9265.0
Gosund ESP_10098F Socket,0.1976472432955912,0.8700528415830908,0.3221195691436932,9273.0
Gosund ESP_10ACD8 Plug,0.12034149125064579,0.01582811487799611,0.027976551184864733,9262.0
Gosund ESP_147FF9 Plug,0.11881665635351073,0.008511557571829769,0.015885162330695552,9258.0
Gosund ESP_1ACEE1  Socket,0.11928748677755716,0.00893337638574965,0.016621941188735924,9291.0
HeimVision Smart WiFi Camera,0.9995787263700503,0.9702736709657124,0.9847082135769272,19074.0
HeimVision SmartLife Radio/Lamp,0.35226019752604465,0.18787208552207169,0.24505054908423857,10851.0
Home Eye Camera,0.9867517777302762,0.679035508303801,0.8044718520555929,28782.0
Luohe Cam Dog,0.6633804864224829,0.8078592092574735,0.7285257858163808,4148.0
Nest Indoor Camera,0.9782584322419947,0.9912241336325106,0.9843115395603446,20055.0
Netatmo Camera,0.48548719018810294,0.9966386554621849,0.629808359228534,5117.0
Netatmo Weather Station,0.8307376594436068,0.8088587390263366,0.8196521670486778,2506.0
Philips Hue Bridge,0.9977706739579979,0.9964471814306016,0.9971084725401393,16888.0
Ring Base Station AC:1236,0.30064162873555067,0.043027718550106606,0.07528089047080591,4690.0
SIMCAM 1S (AMPAKTec),0.7425853240102934,0.9976602060415576,0.851429082347331,28635.0
Smart Board,0.1641899579740308,0.5038461538461538,0.24766812565757892,52.0
Sonos One Speaker,0.9589008256946183,0.7083602229392785,0.814800693772843,6818.0
Teckin Plug 1,0.01100066298036655,0.018225735617039964,0.013720142301092187,9108.0
Teckin Plug 2,0.9197427108464652,0.8247965533748205,0.8696859195407447,8356.0
Yutron Plug 1,0.0133902165113013,0.013918770581778265,0.013476505832314767,9110.0
Yutron Plug 2,0.012513326824635403,0.012576064908722113,0.012544617038005376,8381.0
iRobot Roomba,0.9937673130193906,0.9465699208443272,0.9695945945945945,1516.0
accuracy,0.611590682280707,0.611590682280707,0.611590682280707,0.611590682280707
macro avg,0.5375703821601221,0.5319423595757569,0.5077482325336704,433883.0
weighted avg,0.6302062675911335,0.611590682280707,0.5983646737390915,433883.0
