,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5892,5,1,1,0,0,1,0,0,188,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1,0,8819,2225,77,277,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0
2,4,7445,3089,72,293,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0
3,0,181,33,11913,2174,0,0,0,0,245,0,0,0,9,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,29,0,14,9,0,0,0,0,93
4,0,154,128,1015,11770,0,0,0,0,1,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,3,0,0,0,0,50
5,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,153,0,0,5,0,6565,0,0,0,0,4,0,2737,0,0,0,0,0,0,0,0,0,9,0,0,36378,0,0,3,0,0,116,0,0,0,0,0
7,0,22425,18826,33,30,0,87,4039,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,953,0,0,274,0,0,0,0,0
8,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,6329,0,0,0,0,2,0,0,0,0,0,212,93,78,66,0
9,0,0,0,0,0,0,0,0,0,23766,0,0,0,10,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,3,0,5,2,0,0,1,0,0,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,2,0,0,0,7211,0,0,0,0,0,0,0,0,0,0,0,315,435,0,0,0,0,0,0,10,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,162,0,87,130,124,5927,187,61,46,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
13,0,18,0,31,2,0,0,0,0,20,0,0,0,20976,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,4,0,0,10,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,162,0,5832,138,123,166,196,70,41,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,158,0,90,135,129,159,180,5820,43,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,138,0,75,5907,138,171,188,62,44,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,159,0,87,5887,125,181,185,68,36,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,164,0,82,147,135,157,179,5818,42,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,156,0,75,149,116,159,5964,71,41,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,161,0,82,130,5886,167,202,61,46,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11914,0,0,0,0,1843,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,1630,0,0,0,0,1,0,0,0,0,0,174,5822,79,39,0
23,0,2,0,0,0,0,0,0,0,0,0,1806,0,0,0,0,0,0,0,0,0,0,0,18477,553,0,16,0,5015,50,0,1,51,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,1,0,684,0,0,0,0,0,0,0,0,0,0,0,180,2160,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43677,0,0,0,0,0,0,0,0,0,0,0,0
26,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9134,0,25,0,0,4,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,545,0,0,0,0,1022,0,0,0,0,0,159,6,18,1,0
28,0,7,10,24,1,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12410,0,0,0,0,0,0,0,0,1
29,0,1311,757,0,0,0,0,1081,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,10,0,0,0,0,7
30,0,0,0,0,0,0,0,41,0,218,0,19,0,57,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,20830,0,92,0,0,0,0,0
31,0,2,0,92,86,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,229,14,0,0,0,0,0
32,0,125,0,526,0,0,601,0,0,2,0,0,0,137,0,0,0,0,0,0,0,0,0,4,0,0,38,0,0,0,15,46,3500,0,0,0,0,0
33,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,2,0,0,0,0,0,202,5552,64,51,0
34,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,1,0,0,0,0,0,196,5003,75,54,0
35,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0,0,0,0,1,0,0,0,0,0,204,5540,93,60,0
