,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9994706894270213,0.9500628930817611,0.9741407106468049,7950.0
Amazon Alexa Echo Dot 1,0.5387011975464902,0.6967197632689038,0.6076046671242279,15883.0
Amazon Alexa Echo Dot 2,0.46148242578765253,0.3524584463453648,0.3996687827767044,14379.0
Amazon Alexa Echo Spot,0.7953504755195492,0.8424475002664961,0.8182218195936327,18762.0
Amazon Alexa Echo Studio,0.8634321653189577,0.8739342957826531,0.8686514886164622,17594.0
Amazon Plug,1.0,0.9946157611355849,0.9973006134969326,2043.0
Arlo Base Station,0.9662047989185536,0.41896248534583824,0.5844832873351733,6824.0
Arlo Q Camera,0.6285714285714286,0.005774278215223097,0.011443433029908972,3810.0
Atomi Coffee Maker,0.8576497599666041,0.8612450220079648,0.8594436310395315,9542.0
Borun/Sichuan-AI Camera,0.8419385893798136,0.9993985505067212,0.9139360605018908,33253.0
D-Link DCHS-161 Water Sensor,0.9444444444444444,0.9444444444444444,0.9444444444444444,36.0
DCS8000LHA1 D-Link Mini Camera,0.3325872873769024,0.9966465459423206,0.49874139956368513,1491.0
Eufy HomeBase 2,0.7673075461661221,0.919246176256373,0.8364329205152632,10984.0
Globe Lamp ESP_B1680C,0.8234641380006053,0.8826773356401384,0.8520432127759512,9248.0
Google Nest Mini,0.9794972545463705,0.678673647469459,0.8017979010742047,28650.0
Gosund ESP_032979 Plug,0.7139576422556775,0.9076557093425606,0.7992382766008093,9248.0
Gosund ESP_039AAF Socket,0.9264179276885757,0.867027027027027,0.895739096442732,9250.0
Gosund ESP_0C3994 Plug,0.9116040955631399,0.8626332220906449,0.8864428342275568,9289.0
Gosund ESP_10098F Socket,0.8435233160621761,0.8764940239043825,0.8596926651528752,9287.0
Gosund ESP_10ACD8 Plug,0.9513764747944226,0.859681240577213,0.9032075578435254,9286.0
Gosund ESP_147FF9 Plug,0.9524662605995462,0.860302049622438,0.9040412628237827,9270.0
Gosund ESP_1ACEE1  Socket,0.955834829443447,0.8630714362909326,0.9070876874148115,9253.0
HeimVision Smart WiFi Camera,0.7034697152025672,0.9995725277856939,0.8257798705120659,21054.0
HeimVision SmartLife Radio/Lamp,0.7042194388076412,0.93038735324027,0.8016568424406565,10817.0
Home Eye Camera,0.9755800943717469,0.700954178462829,0.8157744874715261,28611.0
Luohe Cam Dog,0.7412429378531074,0.7886511180572253,0.7642124883504194,4159.0
Nest Indoor Camera,0.9925239234449761,0.9735992959812262,0.9829705316155783,6818.0
Netatmo Camera,0.9861867704280156,1.0,0.9930453521402685,5069.0
Netatmo Weather Station,0.8093152866242038,0.7963180571876224,0.8027640671273446,2553.0
Philips Hue Bridge,0.998892192875051,0.9970319501833207,0.997961204636803,17183.0
Ring Base Station AC:1236,0.035973020234823884,0.06159110350727117,0.045418703674499294,4676.0
SIMCAM 1S (AMPAKTec),0.9979044425817267,0.997695369788393,0.9977998952331063,28638.0
Smart Board,0.18104906937394247,0.22245322245322247,0.1996268656716418,481.0
Sonos One Speaker,0.9713351288957291,0.9409243384271339,0.9558879212419538,5366.0
Teckin Plug 1,0.872058087130696,0.8288910042836745,0.8499267935578332,8404.0
Teckin Plug 2,0.9103329354025733,0.8248798076923077,0.8655022384765749,8320.0
Yutron Plug 1,0.930790772102947,0.8274063537221432,0.8760589896454345,8436.0
Yutron Plug 2,0.9436939949177477,0.8249736934408979,0.8803493449781659,8553.0
iRobot Roomba,0.8085106382978723,0.026592022393282014,0.05149051490514905,1429.0
accuracy,0.8276119923346774,0.8276119923346774,0.8276119923346774,0.8276119923346774
macro avg,0.8107272101518683,0.7757972628505375,0.7648725606338446,415899.0
weighted avg,0.8500330467577659,0.8276119923346774,0.8251263957186838,415899.0
