,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9994706894270212,0.9500628930817611,0.974140710646805,7950.0
Amazon Alexa Echo Dot 1,0.5387012218961224,0.696719763268904,0.6076046581114751,15883.0
Amazon Alexa Echo Dot 2,0.5024836466255322,0.35250017386466376,0.4138783357460326,14379.0
Amazon Alexa Echo Spot,0.795121588335089,0.8422982624453683,0.818030296159445,18762.0
Amazon Alexa Echo Studio,0.8591312558393858,0.8737751506195293,0.8663877270632788,17594.0
Amazon Plug,1.0,0.9946157611355849,0.9973006134969327,2043.0
Arlo Base Station,0.9662184950486777,0.4191383352872216,0.5846568816177689,6824.0
Arlo Q Camera,0.6990476190476189,0.005774278215223097,0.011452972641745097,3810.0
Atomi Coffee Maker,0.8571786611832188,0.861328861873821,0.8592487320275234,9542.0
Borun/Sichuan-AI Camera,0.8419471216043772,0.9993985505067211,0.9139410873764329,33253.0
D-Link DCHS-161 Water Sensor,0.9666666666666666,0.9444444444444444,0.9552380952380952,36.0
DCS8000LHA1 D-Link Mini Camera,0.28508189617030544,0.9971830985915494,0.44196044670444284,1491.0
Eufy HomeBase 2,0.7671327449344281,0.919246176256373,0.8363290278525615,10984.0
Globe Lamp ESP_B1680C,0.8234143015589268,0.8826773356401384,0.8520165336230618,9248.0
Google Nest Mini,0.9796471609467021,0.6787364746945899,0.8018919671685201,28650.0
Gosund ESP_032979 Plug,0.7141398817520759,0.9076557093425606,0.7993524476986955,9248.0
Gosund ESP_039AAF Socket,0.926375127137516,0.867027027027027,0.895719088868543,9250.0
Gosund ESP_0C3994 Plug,0.9114027933565472,0.8626978146194423,0.8863817393718257,9289.0
Gosund ESP_10098F Socket,0.8435058391483959,0.8764940239043824,0.859683587089032,9287.0
Gosund ESP_10ACD8 Plug,0.9513311279653094,0.8596812405772131,0.90318712097153,9286.0
Gosund ESP_147FF9 Plug,0.9524696664084356,0.8603667745415317,0.9040785318808165,9270.0
Gosund ESP_1ACEE1  Socket,0.9559034792995238,0.8630714362909326,0.9071185985644933,9253.0
HeimVision Smart WiFi Camera,0.7034697152025672,0.9995725277856939,0.825779870512066,21054.0
HeimVision SmartLife Radio/Lamp,0.7042070215290958,0.9303318849958397,0.801628205156879,10817.0
Home Eye Camera,0.975580094371747,0.700954178462829,0.8157744874715261,28611.0
Luohe Cam Dog,0.7411424530445416,0.7886511180572253,0.7641590780425557,4159.0
Nest Indoor Camera,0.9918722911393327,0.9736286300968026,0.9826656156088214,6818.0
Netatmo Camera,0.9861867704280156,1.0,0.9930453521402685,5069.0
Netatmo Weather Station,0.8096224171950934,0.7949079514296906,0.8021975788312261,2553.0
Philips Hue Bridge,0.998775724363085,0.9970319501833206,0.9979030754892821,17183.0
Ring Base Station AC:1236,0.035985613037973915,0.06159110350727117,0.04542873733602007,4676.0
SIMCAM 1S (AMPAKTec),0.9978626353241588,0.997695369788393,0.997778991969177,28638.0
Smart Board,0.21587448240586743,0.22203742203742208,0.21792657829972129,481.0
Sonos One Speaker,0.9715594557153355,0.9409243384271339,0.9559965243006066,5366.0
Teckin Plug 1,0.872014446052695,0.8288910042836746,0.8499060598446752,8404.0
Teckin Plug 2,0.9097250092832276,0.8248317307692308,0.8652008778366485,8320.0
Yutron Plug 1,0.9313815944466051,0.8273352299668089,0.8762806375943881,8436.0
Yutron Plug 2,0.9437192881505858,0.8249736934408979,0.8803603390292327,8553.0
iRobot Roomba,0.8085106382978722,0.026592022393282018,0.05149051490514904,1429.0
accuracy,0.8276014128430221,0.8276014128430221,0.8276014128430221,0.8276014128430221
macro avg,0.8136887342138378,0.7757652241501154,0.7644390185714692,415899.0
weighted avg,0.8517540291525931,0.8276014128430221,0.8253215897419037,415899.0
