,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8005,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,13022,1775,91,255,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0,0
2,0,7144,7500,90,255,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0
3,0,155,61,17319,1765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,0,1,117,0,0,0,0,0
4,0,154,178,989,18191,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,9,0,0,0,0,0
5,0,0,0,0,0,2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,6437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,163,0,0,0,0,0
7,0,0,0,0,1,0,1,3791,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,22,0,0,0,0,0
8,0,0,0,0,0,1,0,0,8515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,0,0,0,0,28,0,0,0,0,0,94,98,39,39,0
9,0,0,0,0,2,0,1,0,0,35381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,1,0,0,0,0,0,0,0,0,1475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,10515,0,0,0,0,0,0,0,0,0,0,0,12,507,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8262,0,450,90,101,196,40,40,35,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
14,0,32,23,43,0,0,0,0,0,86,0,0,0,0,19951,0,0,0,0,0,0,0,0,0,19,0,0,4,0,2,0,2,1,61,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,8620,91,106,202,44,26,36,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,469,8225,102,192,42,41,36,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
