,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7472,2,2,0,0,0,0,0,0,198,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,0,9710,4543,226,325,0,0,10,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0
2,0,7355,4730,128,423,0,0,14,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
3,1,205,126,17204,2734,0,1,51,0,1,26,9,0,4,0,0,0,0,0,0,0,0,0,5,12,110,1,0,51,1,0,200,109,0,0,0,0,6
4,1,261,317,2302,14126,0,0,9,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,366,0,7,1,0,0,0,0,0
5,0,0,0,0,0,2047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,2889,2790,0,0,0,1,0,965,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,1,12,0,0,0,0,0
7,0,3751,1,0,0,0,0,24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8314,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,59,0,0,0,0,0,105,114,107,85,0
9,0,0,0,0,0,0,0,0,0,33235,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,10011,0,1,0,0,0,0,0,0,0,0,0,0,927,0,2,0,0,0,0,0,17,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,324,0,8120,193,148,135,160,77,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,59,3,129,17,0,0,96,0,48,12,0,0,19172,0,0,0,0,0,0,0,6,0,34,0,0,10,0,5,69,8686,6,9,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,8249,0,193,185,155,133,158,93,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,305,0,223,187,138,8067,144,88,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,8253,0,217,176,143,150,169,89,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,331,0,8149,202,135,155,155,84,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,336,0,219,203,133,8060,162,93,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,324,0,202,200,146,8070,159,84,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,324,0,8130,182,128,152,162,88,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,0,1,201,294,0,0,0,1,9,0,0,0,3,0,0,0,0,0,0,1,18106,0,0,0,175,3,0,2,0,0,3,3,0,0,1,0,0
22,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,2122,0,0,0,0,115,0,0,0,0,0,118,114,113,7983,0
23,0,0,0,0,0,0,0,0,0,5638,0,2883,0,18,0,0,0,0,0,0,0,0,0,19613,726,0,43,0,0,0,0,13,1,0,0,0,0,0
