,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7472,2,2,0,0,0,0,0,0,198,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,0,9712,4540,217,325,0,0,10,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0
2,0,7357,4726,130,422,0,0,14,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
3,1,206,129,17203,2736,0,0,51,0,1,26,11,0,4,0,0,0,0,0,0,0,0,0,5,12,110,1,0,51,1,0,196,109,0,0,0,0,6
4,0,262,316,2301,14129,0,0,9,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,366,0,5,1,0,0,0,0,0
5,0,0,0,0,0,2047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,2894,2790,0,0,0,1,0,965,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,12,0,0,0,0,0
7,0,3751,1,0,0,0,0,24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8314,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,59,0,0,0,0,0,105,114,107,85,0
9,0,0,0,0,0,0,0,0,0,33235,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,10013,0,0,0,0,0,0,0,0,0,0,0,0,927,0,2,0,0,0,0,0,17,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,324,0,8120,193,148,135,160,77,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,59,3,130,17,0,0,96,0,48,11,1,0,19174,0,0,0,0,0,0,0,7,0,34,0,0,10,0,5,66,8686,6,9,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,8250,0,193,185,154,133,159,93,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,305,0,223,187,138,8067,144,88,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,8254,0,217,177,143,150,169,89,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,331,0,8149,202,135,155,155,84,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,336,0,219,203,133,8060,162,93,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,324,0,202,200,146,8070,159,84,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,324,0,8130,182,128,152,162,88,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,0,1,201,294,0,0,0,1,9,0,0,0,5,0,0,0,0,0,0,1,18106,0,0,0,175,1,1,2,0,0,3,3,0,0,1,0,0
22,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,2122,0,0,0,0,115,0,0,0,0,0,118,3280,113,4817,0
23,0,0,0,0,0,0,0,0,0,5638,0,2883,0,18,0,0,0,0,0,0,0,0,0,19613,726,0,43,0,0,0,0,12,1,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,6,0,597,0,0,0,0,0,0,0,0,0,0,0,1,3545,0,1,0,0,0,0,5,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40797,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5023,19,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,16,0,0,0,11,0,0,0,4,125,0,0,0,0,34,0,0,0,360,1982,0,0,0,0,0,3,9,5,7,0
28,0,2,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35,0,17203,0,0,1,0,0,0,0,0,0
29,0,32,3,30,3471,0,4,61,0,847,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,4,17,0,0,0,0,13
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,28566,1,0,0,0,0,0,0
31,0,1,0,80,22,0,0,0,0,2,4,130,0,182,0,0,0,0,0,0,0,0,0,0,0,0,232,85,144,0,2,68,387,0,0,0,0,0
32,0,502,0,35,0,0,91,210,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,134,0,0,1,0,1,0,0,0,4338,0,0,0,0,0
33,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,764,0,0,0,0,80,0,0,0,0,0,2822,112,127,4069,0
34,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,741,0,0,0,0,59,0,0,0,0,0,123,122,6878,82,0
35,0,0,0,0,0,0,0,0,3250,0,0,0,0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,57,0,0,0,0,0,131,124,126,4428,0
36,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,0,61,0,0,0,0,0,3044,121,114,4442,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462
