,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5528,0,1,0,0,0,2,0,0,65,0,6,0,26,0,0,0,0,0,0,0,2,0,0,0,0,7,0,12,0,0,0,6,0,0,0,0,0
1,14,7635,3595,208,193,0,2,53,0,8,1,73,0,47,0,0,0,0,0,0,0,0,0,4,0,0,38,0,205,0,12,0,51,0,0,0,0,0
2,12,7157,3658,233,252,0,6,67,0,4,1,72,0,43,0,0,0,0,0,0,0,0,0,2,0,0,40,0,241,0,0,0,37,0,0,0,0,0
3,19,532,324,11915,1849,0,2,37,0,34,4,24,0,24,0,0,0,0,0,0,0,0,0,23,0,0,16,0,33,9,0,28,52,0,0,0,0,1
4,0,441,362,1546,11650,0,0,19,0,17,0,49,0,15,0,0,0,0,0,0,0,0,0,2,0,0,45,0,6,6,0,20,27,0,0,0,0,0
5,0,0,0,0,0,1652,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,97,0,0,0,0,65,0,0,0,0,0,0,1,0,0,0
6,0,474,1,1,0,0,109111,15,0,44,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,194,0,2,154,0,0,49,0,0,0,0,0
7,0,2619,1,0,0,0,42,51963,0,12,1,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,15,0,0,0,0,0
8,0,0,0,0,0,0,0,0,3674,7,0,0,0,0,14,0,0,0,0,0,0,0,3045,0,0,0,0,12,0,0,0,0,0,87,158,70,72,0
9,0,0,0,0,2,0,1,0,0,16680,0,0,0,10,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,4,2,1,68,4,0,3,2,0,4,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
11,2,0,0,3,2,0,2,2,0,12,0,7434,0,4,0,0,0,0,0,0,0,4,0,24,603,0,24,2,1,0,14,6,5,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,5,0,0,6015,0,234,76,85,71,124,52,128,0,81,1,0,0,0,2,0,0,0,0,0,0,8,0,0,0
13,1,198,5,90,12,0,22,1370,0,122,18,0,0,21670,0,0,0,0,0,0,0,36,0,21,6,0,115,0,112,22,122,20,249,0,0,0,0,0
14,0,0,0,0,0,0,0,0,4,5,0,0,242,0,5989,79,73,68,130,63,134,0,79,1,0,0,0,2,0,0,0,0,0,0,4,0,0,0
15,0,0,0,0,0,0,0,0,4,6,0,0,250,0,242,77,5864,43,108,63,126,0,100,2,0,0,0,2,0,0,0,0,0,0,4,0,0,0
16,0,0,0,0,0,0,0,0,4,6,0,0,264,0,250,77,84,58,121,47,5889,0,78,1,0,0,0,4,0,0,0,0,0,0,5,0,0,0
17,0,0,0,0,0,0,0,0,0,5,0,0,6026,0,240,76,80,74,109,61,135,0,77,2,0,0,0,2,0,0,0,0,0,0,9,0,0,0
18,0,0,0,0,0,0,0,0,8,6,0,0,247,0,252,76,81,37,129,5815,140,0,87,3,0,0,0,2,0,0,0,0,0,0,8,0,0,0
19,0,0,0,0,0,0,0,0,2,5,0,0,261,0,241,57,102,58,5868,68,128,0,82,2,0,0,0,2,0,0,0,0,0,0,8,0,0,0
20,0,0,0,0,0,0,0,0,0,6,0,0,5995,0,239,69,101,51,127,62,133,0,101,3,0,0,0,2,0,0,0,0,0,0,8,0,0,0
21,463,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,13125,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0
22,0,0,0,0,0,0,0,0,322,1,0,0,0,0,2,0,0,0,0,0,0,0,1629,0,0,0,0,4,0,0,0,0,0,118,120,5823,49,0
23,0,0,0,0,0,0,2,0,0,11,0,2113,0,0,0,0,0,0,0,0,0,0,0,20378,454,0,0,0,0,0,0,1,45,0,0,0,0,0
24,0,0,0,26,0,0,0,0,0,1,0,525,0,0,0,0,0,0,0,0,0,0,0,40,2417,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,5,2,66560,21,0,82,10,0,318,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0
26,13,0,3,6,0,0,111,7,0,2,0,9,0,89,0,0,0,0,0,0,0,0,0,17,0,0,9135,0,11,0,0,5,22,0,0,0,0,0
27,0,0,0,0,0,13,0,0,9,0,0,0,1,0,0,0,0,0,0,0,2,0,154,0,0,0,0,1644,0,0,0,0,0,5,2,2,1,0
28,1,6,0,5,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,1,0,17470,0,0,0,0,0,0,0,0,0
29,0,67,27,28,10,0,19,2583,0,23,3,0,0,67,0,0,0,0,0,0,0,0,0,38,0,0,2,0,0,830,19,20,43,0,0,0,0,66
30,0,0,0,0,1,0,0,0,0,271,1534,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19184,6,442,0,0,0,0,0
31,0,1,1,72,63,0,1,0,0,65,0,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,303,2,0,0,417,802,0,0,0,0,0
