,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5528,0,0,0,0,0,2,0,0,66,0,13,0,12,0,0,0,0,0,0,0,2,0,0,0,0,7,0,12,0,0,0,13,0,0,0,0,0
1,15,7634,3596,209,189,0,2,53,0,14,1,84,0,44,0,0,0,0,0,0,0,0,0,4,0,0,26,0,205,6,18,0,39,0,0,0,0,0
2,13,7157,3657,235,246,0,6,67,0,10,1,84,0,40,0,0,0,0,0,0,0,0,0,2,0,0,27,0,241,8,0,0,29,0,0,0,0,0
3,22,532,321,11904,1860,0,2,37,0,35,4,28,0,22,0,0,0,0,0,0,0,0,0,23,0,0,13,0,33,9,0,28,52,0,0,0,0,1
4,2,440,361,1547,11651,0,0,19,0,17,0,58,0,15,0,0,0,0,0,0,0,0,0,2,0,0,36,0,6,6,0,19,27,0,0,0,0,0
5,0,0,0,0,0,1652,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,32,0,0,0,0,130,0,0,0,0,0,0,1,0,0,0
6,0,474,1,1,0,0,109111,15,0,44,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,194,0,2,154,0,0,49,0,0,0,0,0
7,0,2619,1,0,0,0,42,51963,0,12,1,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,15,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5974,7,0,0,0,0,14,0,0,0,0,0,0,0,745,0,0,0,0,12,0,0,0,0,0,87,158,70,72,0
9,0,0,0,0,2,0,1,0,0,16680,0,0,0,10,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,2,1,68,4,0,3,2,0,4,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
11,2,0,2,3,2,0,2,2,0,12,0,7436,0,4,0,0,0,0,0,0,0,4,0,24,603,0,24,1,1,0,12,6,5,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,5,0,0,6015,0,234,77,86,71,124,51,128,0,81,1,0,0,0,2,0,0,0,0,0,0,8,0,0,0
13,1,198,5,90,12,0,22,1371,0,122,18,0,0,21670,0,0,0,0,0,0,0,36,0,21,6,0,128,0,111,21,106,20,252,0,0,0,0,0
14,0,0,0,0,0,0,0,0,4,5,0,0,242,0,5989,79,73,68,130,63,134,0,79,1,0,0,0,2,0,0,0,0,0,0,4,0,0,0
15,0,0,0,0,0,0,0,0,4,6,0,0,250,0,242,77,5864,43,108,63,126,0,100,2,0,0,0,2,0,0,0,0,0,0,4,0,0,0
16,0,0,0,0,0,0,0,0,4,6,0,0,264,0,250,77,84,58,121,47,5889,0,78,1,0,0,0,4,0,0,0,0,0,0,5,0,0,0
17,0,0,0,0,0,0,0,0,0,5,0,0,6026,0,240,75,80,74,109,61,134,0,77,2,0,0,0,2,0,0,0,0,0,0,9,0,0,0
18,0,0,0,0,0,0,0,0,8,6,0,0,247,0,252,76,81,37,129,5815,140,0,87,3,0,0,0,2,0,0,0,0,0,0,8,0,0,0
19,0,0,0,0,0,0,0,0,2,5,0,0,261,0,241,57,102,58,5868,68,127,0,82,2,0,0,0,2,0,0,0,0,0,0,8,0,0,0
20,0,0,0,0,0,0,0,0,0,6,0,0,5996,0,239,69,101,51,127,62,133,0,101,3,0,0,0,2,0,0,0,0,0,0,8,0,0,0
21,463,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,13125,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0
22,0,0,0,0,0,0,0,0,322,1,0,0,0,0,2,0,0,0,0,0,0,0,1629,0,0,0,0,4,0,0,0,0,0,118,120,5823,49,0
23,0,0,0,0,0,0,2,0,0,11,0,2113,0,0,0,0,0,0,0,0,0,0,0,20378,454,0,0,0,0,0,0,1,45,0,0,0,0,0
24,0,0,0,26,0,0,0,0,0,1,0,525,0,0,0,0,0,0,0,0,0,0,0,40,2417,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,5,3,66561,21,0,82,10,0,318,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0
26,13,0,3,6,0,0,111,7,0,2,0,11,0,89,0,0,0,0,0,0,0,0,0,17,0,0,9134,0,11,0,0,6,21,0,0,0,0,0
27,0,0,0,0,0,13,0,0,9,0,0,0,1,0,0,0,0,0,0,0,2,0,154,0,0,0,0,1644,0,0,0,0,0,5,2,2,1,0
28,1,6,0,5,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,1,0,17470,0,0,0,0,0,0,0,0,0
29,0,67,27,28,10,0,19,2583,0,13,3,0,0,67,0,0,0,0,0,0,0,0,0,38,0,0,2,0,0,837,19,20,47,0,0,0,0,66
30,0,0,0,0,0,0,0,0,0,271,1150,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19184,6,826,0,0,0,0,0
31,0,1,1,72,63,0,1,0,0,5,0,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,213,2,0,0,417,802,0,0,0,0,0
32,0,58,0,92,4,0,331,99,0,0,0,12,0,15,0,0,0,0,0,0,0,10,0,3,0,0,1,0,0,10,2,0,3613,0,0,0,0,0
33,0,0,0,0,0,0,0,0,215,6,0,0,0,0,12,0,0,0,0,0,0,0,711,0,0,0,0,23,0,0,0,0,0,138,172,4978,101,0
34,0,0,0,0,0,0,0,0,212,5,0,0,0,0,10,0,0,0,0,0,0,0,5660,0,0,0,0,14,0,0,0,0,0,89,134,61,90,0
35,0,0,0,0,0,0,0,0,206,7,0,0,0,0,12,0,0,0,0,0,0,0,717,0,0,0,0,11,0,0,0,0,0,78,165,5296,82,0
36,0,0,0,0,0,0,0,0,198,6,0,0,0,0,12,0,0,0,0,0,0,0,699,0,0,0,0,13,0,0,0,0,0,90,151,5304,114,0
37,0,12,0,26,48,0,0,2,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,49,0,0,0,0,0,0,0,1025
