,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,7477,3513,93,219,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0
2,0,6312,4286,86,242,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0
3,0,39,103,10978,2345,0,24,0,0,0,3,0,0,29,0,0,0,0,0,0,0,4,0,12,9,0,0,0,2,30,0,2,92,0,0,0,0,0
4,0,141,118,1037,12489,0,5,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,1,1,0,0,0,0,0
5,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,115,0,0,0,0,4989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2429,0,0,0,0,0,3558,0,0,0,0,0
7,0,30139,28378,69,58,0,291,35268,0,0,0,0,0,1531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2706,0,0,193,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5916,0,0,0,0,0,0,0,0,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,197,76,89,57,0
9,5410,0,0,0,1,0,0,0,0,16499,0,0,0,69,0,0,0,0,0,0,0,0,0,583,0,0,0,0,1,0,0,0,0,0,0,0,1,7
10,0,0,6,18,4,0,3,2,0,0,1071,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7416,0,1,0,0,0,0,0,0,0,0,0,0,588,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5893,0,128,82,218,177,120,80,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,18,1,32,0,0,29,2,0,2,0,5,0,20925,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,2,0,0,10,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,144,0,5875,69,221,173,117,80,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,152,0,120,5845,237,176,116,74,32,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,134,0,118,77,5998,178,116,87,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,131,0,118,56,246,5958,120,83,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,130,0,131,60,224,195,5889,75,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,134,0,123,64,236,185,104,5842,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,164,0,120,67,221,179,105,87,5805,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
21,25,10,0,0,0,0,0,0,0,6,0,16,0,5,0,0,0,0,0,0,0,13803,1,0,0,0,23,0,1,0,6,28,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,7434,0,0,0,0,5,0,0,0,0,0,139,72,79,52,0
23,0,0,1590,0,0,0,0,0,0,0,0,2172,0,2,0,0,0,0,0,0,0,0,0,18293,450,0,0,0,5340,66,0,0,66,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0,0,0,0,0,4,2342,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84549,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8889,0,0,0,0,0,5232,0,0,0,0,0
27,0,0,0,0,0,0,0,0,8,0,0,0,3,0,1,0,0,114,2,0,0,0,142,0,0,0,0,1475,0,0,0,0,0,146,3,5,0,0
28,0,8,18,26,7,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15651,0,0,0,0,0,0,0,0,0
29,0,3,0,0,0,0,1254,12,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1710,0,0,8,0,0,0,0,7
30,0,15,15,0,0,0,0,26,0,0,0,79,0,360,0,0,0,0,0,0,0,0,0,0,73,0,454,0,0,0,20941,0,68,0,0,0,0,0
31,22,27,124,1158,1013,0,364,0,0,5,7,88,0,1157,0,0,0,0,0,0,0,28,0,4,2,1,10,0,5,96,6,3841,26,0,0,0,0,70
32,0,27,0,12,1,0,213,18,0,0,0,2,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,3428,0,0,0,0,0
33,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,1,0,0,0,0,0,5162,79,73,48,0
34,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,586,0,0,0,0,0,0,0,0,0,0,192,4910,81,70,0
35,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0,200,76,5183,65,0
36,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,202,60,67,5163,0
37,0,7,7,32,35,0,0,0,0,0,8,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1047
