,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8688127379716165,0.9449115321872255,0.9052656888675162,7969.0
Amazon Alexa Echo Dot 1,0.5291606016496846,0.356265516790801,0.4258326500331889,15306.0
Amazon Alexa Echo Dot 2,0.5356240004127328,0.6601386151204934,0.5913984619766448,15727.0
Amazon Alexa Echo Spot,0.580999569151228,0.9229979466119097,0.7131147540983608,17532.0
Amazon Alexa Echo Studio,0.9201616682286785,0.8054245283018868,0.8589785651793524,19504.0
Amazon Plug,1.0,0.99951171875,0.9997557997557998,2048.0
Arlo Base Station,0.861339229311434,0.40055816686251466,0.5468217365149388,6808.0
Arlo Q Camera,0.004501462975467027,0.005254860746190226,0.004849072614862408,3806.0
Atomi Coffee Maker,0.01571111815014254,0.025982189628077527,0.019581523884721674,9545.0
Borun/Sichuan-AI Camera,0.8470605284768852,0.9988038277511961,0.9166949839245104,35112.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9637203166226913,0.9815250251931474,1516.0
Eufy HomeBase 2,0.7579721995094031,0.845340142257888,0.7992757371960683,10966.0
Globe Lamp ESP_B1680C,0.035717515146034905,0.042615168842377815,0.03886265249901613,9269.0
Google Nest Mini,0.9925341965124778,0.6374182732606873,0.7762918801935523,29825.0
Gosund ESP_032979 Plug,0.3101924661124841,0.8942141623488774,0.4606060606060606,9264.0
Gosund ESP_039AAF Socket,0.1317326411421155,0.021945945945945945,0.037623945880826605,9250.0
Gosund ESP_0C3994 Plug,0.12546583850931678,0.010901241230437128,0.02005958291956306,9265.0
Gosund ESP_10098F Socket,0.32568027210884354,0.8673568424458105,0.4735494126998145,9273.0
Gosund ESP_10ACD8 Plug,0.12955465587044535,0.006909954653422587,0.013120131201312014,9262.0
Gosund ESP_147FF9 Plug,0.9599807135969142,0.8602289911427954,0.9073715392503133,9258.0
Gosund ESP_1ACEE1  Socket,0.11551155115511551,0.003767086427725756,0.00729622680842193,9291.0
HeimVision Smart WiFi Camera,1.0,0.9516619482017405,0.9752323644764411,19074.0
HeimVision SmartLife Radio/Lamp,0.15851984072497596,0.21279144779283016,0.18168942046661682,10851.0
Home Eye Camera,0.9364546958279728,0.7081161837259399,0.8064337435207535,28782.0
Luohe Cam Dog,0.7208333333333333,0.7507232401157184,0.73547472838923,4148.0
Nest Indoor Camera,1.0,0.9912241336325106,0.9955927280012019,20055.0
Netatmo Camera,0.8720337493408332,0.9695133867500488,0.9181935961502868,5117.0
Netatmo Weather Station,0.8600111544896821,0.6153232242617718,0.7173761339846476,2506.0
Philips Hue Bridge,0.9914193358801058,0.9988749407863572,0.9951331740553933,16888.0
Ring Base Station AC:1236,0.7568627450980392,0.04115138592750533,0.07805864509605662,4690.0
SIMCAM 1S (AMPAKTec),0.9680688790210501,0.9973459053605728,0.9824893353515894,28635.0
Smart Board,0.06262626262626263,0.5961538461538461,0.11334552102376601,52.0
Sonos One Speaker,0.3712944810788332,0.9166911117629803,0.528518878694347,6818.0
Teckin Plug 1,0.1781848459616986,0.023495827843653932,0.04151712096226599,9108.0
Teckin Plug 2,0.9160922587486744,0.827070368597415,0.8693081761006288,8356.0
Yutron Plug 1,0.008030378486055777,0.0141602634467618,0.010248669261936919,9110.0
Yutron Plug 2,0.2465753424657534,0.012886290418804439,0.024492572854065083,8381.0
iRobot Roomba,0.9880557398805574,0.9821899736147758,0.9851141250413497,1516.0
accuracy,0.6483084149413552,0.6483084149413552,0.6483084149413552,0.6483084149413552
macro avg,0.5811256844461802,0.5758852764821628,0.5383182727560148,433883.0
weighted avg,0.6671622083243454,0.6483084149413552,0.6306895279958584,433883.0
