,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8688127379716166,0.9449115321872255,0.9052656888675162,7969.0
Amazon Alexa Echo Dot 1,0.5285646693367482,0.35591271396837837,0.4253876085853527,15306.0
Amazon Alexa Echo Dot 2,0.5354674989403347,0.660075030202836,0.5912775217858659,15727.0
Amazon Alexa Echo Spot,0.5754189733617932,0.922632899840292,0.708727445921991,17532.0
Amazon Alexa Echo Studio,0.9197832626222124,0.8055270713699756,0.8588718965093636,19504.0
Amazon Plug,1.0,0.99951171875,0.9997557997557998,2048.0
Arlo Base Station,0.855051401675061,0.4005287896592244,0.5454932320082528,6808.0
Arlo Q Camera,0.03081164956193011,0.005254860746190226,0.005902802393383425,3806.0
Atomi Coffee Maker,0.01575691039064007,0.026045049764274485,0.01963494107605107,9545.0
Borun/Sichuan-AI Camera,0.8364084450843045,0.9988038277511961,0.9102707825541057,35112.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9637203166226913,0.9815250251931473,1516.0
Eufy HomeBase 2,0.7600797432864528,0.8450118548240015,0.8002978636210003,10966.0
Globe Lamp ESP_B1680C,0.03572333022628661,0.042615168842377815,0.03886609420993855,9269.0
Google Nest Mini,0.9897684110081995,0.6375389773679799,0.775533408335558,29825.0
Gosund ESP_032979 Plug,0.3101924661124841,0.8942141623488775,0.4606060606060606,9264.0
Gosund ESP_039AAF Socket,0.13171856004599028,0.021989189189189188,0.037686888699457424,9250.0
Gosund ESP_0C3994 Plug,0.12546583850931678,0.010901241230437128,0.02005958291956306,9265.0
Gosund ESP_10098F Socket,0.32568781402715646,0.867313706459614,0.4735509554401605,9273.0
Gosund ESP_10ACD8 Plug,0.12976488654934262,0.006909954653422587,0.013121207173117346,9262.0
Gosund ESP_147FF9 Plug,0.9598881518793203,0.8602289911427954,0.9073301893653005,9258.0
Gosund ESP_1ACEE1  Socket,0.11535956227201667,0.003767086427725756,0.007295922640550813,9291.0
HeimVision Smart WiFi Camera,1.0,0.9516619482017405,0.9752323644764411,19074.0
HeimVision SmartLife Radio/Lamp,0.15858462378918287,0.21295733112155563,0.18179243405004006,10851.0
Home Eye Camera,0.9364546958279728,0.7081161837259399,0.8064337435207534,28782.0
Luohe Cam Dog,0.7208333333333333,0.7507232401157184,0.73547472838923,4148.0
Nest Indoor Camera,1.0,0.9912241336325106,0.995592728001202,20055.0
Netatmo Camera,0.8723404255319149,0.9695133867500487,0.9183635690485005,5117.0
Netatmo Weather Station,0.8600111544896821,0.6153232242617718,0.7173761339846476,2506.0
Philips Hue Bridge,0.9915588048831523,0.9988275698720985,0.9951799136739133,16888.0
Ring Base Station AC:1236,0.7558130944685566,0.040938166311300636,0.07766801380535435,4690.0
SIMCAM 1S (AMPAKTec),0.9686730494362571,0.9973459053605728,0.9828003913504763,28635.0
Smart Board,0.06224613572290544,0.5923076923076923,0.1126532607223891,52.0
Sonos One Speaker,0.3712683838985372,0.9167791141097096,0.5285070575810179,6818.0
Teckin Plug 1,0.17780212589856456,0.023495827843653932,0.04150665966685939,9108.0
Teckin Plug 2,0.9156486120354801,0.8269985639061751,0.8690687321267714,8356.0
Yutron Plug 1,0.008019813546825643,0.014138309549945115,0.010234314853508961,9110.0
Yutron Plug 2,0.24624293315570772,0.012886290418804439,0.024490907825961205,8381.0
iRobot Roomba,0.9888440822262069,0.9821899736147758,0.9855055611175251,1516.0
accuracy,0.6482835234383463,0.6482835234383463,0.6482835234383463,0.6482835234383463
macro avg,0.5811596205554076,0.5757589738013873,0.5380089850488454,433883.0
weighted avg,0.6660447850234121,0.6482835234383463,0.6299499845485961,433883.0
