,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8688127379716166,0.9449115321872255,0.9052656888675162,7969.0
Amazon Alexa Echo Dot 1,0.5286845291896962,0.3558343133411734,0.4253703678998722,15306.0
Amazon Alexa Echo Dot 2,0.5355049972415354,0.6601894830546196,0.5913463086777424,15727.0
Amazon Alexa Echo Spot,0.5810111098970198,0.9225986767054529,0.7130042380804127,17532.0
Amazon Alexa Echo Studio,0.919998126902416,0.8058757178014766,0.8591637801196083,19504.0
Amazon Plug,1.0,0.99951171875,0.9997557997557998,2048.0
Arlo Base Station,0.8062269607351169,0.4005287896592244,0.5325865824768714,6808.0
Arlo Q Camera,0.03099843065434622,0.005254860746190226,0.005903549589865635,3806.0
Atomi Coffee Maker,0.01569412597065063,0.025940282870612886,0.019556423545695523,9545.0
Borun/Sichuan-AI Camera,0.8362839461399953,0.9988038277511961,0.9101951967549489,35112.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9637203166226913,0.9815250251931473,1516.0
Eufy HomeBase 2,0.7584351630957326,0.8451759985409447,0.7994588584479161,10966.0
Globe Lamp ESP_B1680C,0.03571945350611881,0.042615168842377815,0.03886379973599027,9269.0
Google Nest Mini,0.9917184674758562,0.6374450963956412,0.7760617740959346,29825.0
Gosund ESP_032979 Plug,0.3101924661124841,0.8942141623488775,0.4606060606060606,9264.0
Gosund ESP_039AAF Socket,0.13178684127932005,0.021989189189189188,0.03768968912739783,9250.0
Gosund ESP_0C3994 Plug,0.12546583850931678,0.010901241230437128,0.02005958291956306,9265.0
Gosund ESP_10098F Socket,0.3256930904370249,0.867313706459614,0.47355653266070263,9273.0
Gosund ESP_10ACD8 Plug,0.12992384406368193,0.006909954653422587,0.013122014482937764,9262.0
Gosund ESP_147FF9 Plug,0.9598881518793203,0.8602289911427954,0.9073301893653005,9258.0
Gosund ESP_1ACEE1  Socket,0.11490707412110546,0.003767086427725756,0.007295010358799167,9291.0
HeimVision Smart WiFi Camera,1.0,0.9516619482017405,0.9752323644764411,19074.0
HeimVision SmartLife Radio/Lamp,0.15857893552953167,0.21292046815961663,0.18177526215482495,10851.0
Home Eye Camera,0.9364546958279728,0.7081161837259399,0.8064337435207534,28782.0
Luohe Cam Dog,0.7208333333333333,0.7507232401157184,0.73547472838923,4148.0
Nest Indoor Camera,1.0,0.9912241336325106,0.995592728001202,20055.0
Netatmo Camera,0.872156419817266,0.9695133867500487,0.9182615853095722,5117.0
Netatmo Weather Station,0.8600111544896821,0.6153232242617718,0.7173761339846476,2506.0
Philips Hue Bridge,0.9915238382947719,0.9988275698720985,0.9951623006973811,16888.0
Ring Base Station AC:1236,0.7558130944685566,0.040938166311300636,0.07766801380535433,4690.0
SIMCAM 1S (AMPAKTec),0.9683184107093264,0.9973459053605728,0.9826178105725856,28635.0
Smart Board,0.06189536377079845,0.5884615384615385,0.11200920931642411,52.0
Sonos One Speaker,0.37123719250957155,0.9166911117629803,0.5284608216036937,6818.0
Teckin Plug 1,0.17780084593420808,0.023495827843653932,0.041506655605812445,9108.0
Teckin Plug 2,0.91572156225611,0.8269985639061751,0.8691015471953131,8356.0
Yutron Plug 1,0.008006368517250714,0.014116355653128432,0.010217615397870047,9110.0
Yutron Plug 2,0.2455689055808156,0.012886290418804439,0.024487575502909715,8381.0
iRobot Roomba,0.988449911053382,0.9821899736147758,0.9853098430794374,1516.0
accuracy,0.6482913596522565,0.6482913596522565,0.6482913596522565,0.6482913596522565
macro avg,0.579981983875656,0.5756622105992965,0.5377474845098824,433883.0
weighted avg,0.6655568368788307,0.6482913596522565,0.6299270536437717,433883.0
