,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5999,0,0,0,0,0,0,0,0,258,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,8868,2503,64,212,0,0,12,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0
2,0,7598,3482,56,272,0,0,16,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0
3,0,110,52,9600,3361,0,0,7,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,5,6,0,0,0,1,0,0,71,101,0,0,0,0,0
4,0,258,79,539,12405,0,0,10,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,18
5,0,0,0,0,0,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,98,0,0,1,0,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2758,0,0,0,0,0
7,0,0,0,0,0,0,1,3775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,23,0,0,0,0,0,5952,104,64,66,0
9,0,0,0,2,0,0,0,0,0,24150,0,0,0,29,0,0,0,0,0,0,0,0,0,603,2,0,0,0,6,0,0,0,0,0,0,0,0,0
10,0,1,5,2,1,0,0,1,0,0,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,1,2,0,0,0,2,0,0,1,7254,0,0,0,0,0,0,0,0,0,0,0,288,438,0,2,0,0,0,0,4,0,0,0,0,0,0
