,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7514,193,8,11,146,0,0,0,1,158,0,3,16,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,38,16,0,0,0,0,0
1,4,7820,6964,144,470,0,0,2,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2,0,6645,7487,118,493,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,0,100,145,15319,3369,0,0,0,0,11,0,0,1,0,4,0,0,0,0,0,0,0,8,0,4,11,1,0,0,9,6,0,26,112,0,0,0,0,0
4,0,165,92,912,18140,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,3,0,7,3,0,0,0,0,0
5,0,0,0,0,0,2235,0,0,1,4,0,0,1,4,0,4,0,1,0,0,3,0,0,5,0,0,0,0,2,0,0,0,0,0,8,0,1,2,0
6,0,139,3763,0,0,0,2983,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
7,0,3742,0,1,0,0,1,19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8726,0,0,0,0,0,0,0,0,0,0,124,138,86,103,0
9,0,0,0,0,0,0,3,0,0,35339,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,6,1,0,0,0,0,0,0,1463,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,10194,0,0,0,0,0,0,0,0,0,0,0,138,612,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,8236,187,125,154,72,55,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,80,79,60,111,0,1,215,0,36,0,0,11,0,20205,0,0,0,0,0,0,0,0,0,24,0,0,5,0,24,91,6,1,158,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,8248,228,118,154,65,44,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,307,226,135,8077,80,47,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,8236,206,130,153,75,43,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,321,218,117,8074,60,47,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
