,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5562,0,0,0,0,0,0,0,0,66,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,5,6,4,0,0,0,0,0
1,26,7198,3849,403,212,0,2,55,0,5,16,0,0,76,0,0,0,0,1,0,0,0,0,0,1,0,0,0,26,83,106,18,48,0,0,0,0,10
2,21,6863,3701,530,313,0,3,67,0,4,16,0,0,64,0,0,0,0,1,0,0,0,0,0,2,0,0,0,22,72,101,17,23,0,0,0,0,0
3,16,143,60,11628,2727,1,6,24,0,44,5,0,0,13,0,0,0,0,0,0,0,0,0,15,8,0,9,0,5,28,0,52,36,0,0,0,1,104
4,0,519,161,901,12407,6,0,9,0,17,1,0,0,15,0,0,0,0,0,0,0,0,0,6,0,0,47,0,6,37,0,47,23,0,0,0,0,3
5,0,0,0,0,0,1652,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,65,0,0,0,0,97,0,0,0,0,0,1,0,0,0,0
6,0,475,0,0,1,0,109056,24,0,44,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,224,0,3,154,0,0,63,0,0,0,0,0
7,0,333,2,0,1,0,38,51974,0,12,0,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2298,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5904,7,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,24,0,0,0,0,0,414,68,69,86,0
9,0,0,0,13,3,0,1,0,0,16663,0,0,0,11,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,2,0,0,0,0,0,0,0
10,3,2,0,66,1,0,1,2,0,4,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2
11,2,0,0,2,0,0,0,2,1,9,0,7121,0,6,0,0,0,0,2,0,0,4,1,451,468,0,5,5,2,4,17,28,12,0,0,0,2,0
12,0,0,0,0,0,0,0,0,0,6,0,0,5932,0,83,143,218,111,156,113,32,0,0,1,0,0,0,0,0,0,0,0,0,89,0,0,0,0
13,0,183,3,198,16,0,34,1710,0,46,3,2,0,21602,0,0,0,0,0,0,0,36,0,22,1,0,47,0,19,48,64,28,145,0,0,0,0,2
14,0,0,0,0,0,0,0,0,0,6,0,0,142,0,5851,131,215,100,169,131,38,0,0,1,0,0,0,0,0,0,0,0,0,83,0,0,4,0
15,0,0,0,0,0,0,0,0,0,7,0,0,170,0,81,5890,207,117,157,126,25,0,0,2,0,0,0,0,0,0,0,0,0,104,0,0,4,0
