,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5565,0,0,0,0,0,1,0,0,66,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,4,6,2,0,0,0,0,0
1,26,7198,3849,404,213,0,6,55,0,3,8,0,0,80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,81,116,18,44,0,0,0,0,10
2,21,6864,3701,530,313,0,8,67,0,3,8,0,0,67,0,0,0,0,0,0,0,0,0,0,2,0,0,0,21,70,105,18,25,0,0,0,0,0
3,16,145,60,11622,2732,0,6,24,0,43,5,0,0,15,0,0,0,0,0,0,0,0,0,15,8,0,7,0,6,24,0,52,42,0,0,0,0,103
4,0,523,161,900,12409,0,0,9,0,17,1,0,0,15,0,0,0,0,0,0,0,0,0,6,0,0,37,0,6,33,0,46,40,0,0,0,0,3
5,0,0,0,0,0,1652,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6,0,475,0,0,1,0,109069,24,0,44,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,225,0,3,154,0,0,49,0,0,0,0,0
7,0,333,2,0,1,0,38,51974,0,12,0,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2298,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5904,7,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,24,0,0,0,0,0,414,68,68,86,0
9,0,0,0,13,2,0,1,0,0,16664,0,0,0,11,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,2,0,0,0,0,0,0,0
10,3,2,0,66,1,0,2,2,0,4,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
11,2,0,0,2,0,0,1,2,0,9,0,7115,0,6,0,0,0,0,3,0,0,4,1,451,468,0,9,2,1,3,17,33,12,0,0,0,1,0
12,0,0,0,0,0,0,0,0,0,5,0,0,5932,0,83,143,218,111,157,113,32,0,0,1,0,0,0,0,0,0,0,0,0,89,0,0,0,0
13,0,183,3,199,16,0,37,1703,0,46,3,2,0,21601,0,0,0,0,0,0,0,36,0,22,1,0,53,0,16,48,64,30,145,0,0,0,0,2
14,0,0,0,0,0,0,0,0,0,5,0,0,143,0,5850,131,215,100,170,132,38,0,0,1,0,0,0,0,0,0,0,0,0,83,0,0,4,0
15,0,0,0,0,0,0,0,0,0,6,0,0,170,0,81,5890,207,117,158,126,25,0,0,2,0,0,0,0,0,0,0,0,0,104,0,0,4,0
16,0,0,0,0,0,0,0,0,4,6,0,0,165,0,80,145,5965,106,166,121,45,0,0,1,0,0,0,0,0,0,0,0,0,79,0,0,4,0
17,0,0,0,0,0,0,0,0,0,5,0,0,171,0,93,140,218,5871,160,120,29,0,0,2,0,0,0,0,0,0,0,0,0,86,0,0,0,0
18,0,0,0,0,0,0,0,0,0,6,0,0,164,0,89,150,202,99,5922,127,27,0,0,3,0,0,0,0,0,0,0,0,0,95,0,0,8,0
19,0,0,0,0,0,0,0,0,6,5,0,0,160,0,111,126,211,101,159,5881,34,0,0,2,0,0,0,0,0,0,0,0,0,84,0,0,2,0
20,0,0,0,0,0,0,0,0,4,6,0,0,173,0,106,127,208,107,151,124,5783,0,0,3,0,0,0,0,0,0,0,0,0,105,0,0,0,0
21,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,13125,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0
22,0,0,0,0,0,0,0,0,125,1,0,0,0,0,0,0,0,0,0,0,0,0,7367,0,0,0,0,49,0,0,0,0,0,327,60,73,67,0
23,0,0,0,0,0,0,1,0,0,11,0,1855,0,14,0,0,0,0,0,0,0,0,0,20728,335,0,21,0,0,6,0,1,31,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,1,0,525,0,1,0,0,0,0,0,0,0,0,0,150,2332,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,19,16,66528,21,0,82,10,0,277,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0
26,13,9,0,5,0,0,2,7,0,3,3,2,0,91,0,0,0,0,0,0,0,0,0,0,8,0,9210,1,2,0,0,39,31,1,0,0,1,0
27,0,0,0,0,0,13,0,0,13,0,0,0,5,0,1,0,0,2,115,1,0,0,395,0,0,0,0,1001,0,0,0,0,0,268,5,9,4,0
28,0,4,0,18,2,0,1,0,0,43,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,17417,0,0,3,0,0,0,0,0,0
29,0,38,5,23,8,0,16,3134,0,13,3,0,0,36,0,0,0,0,0,0,0,0,0,18,0,0,2,0,79,282,19,59,44,0,0,0,0,66
30,0,0,0,0,0,0,0,0,0,271,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21108,0,59,0,0,0,0,0
31,0,1,0,48,82,0,0,0,0,5,0,149,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,148,0,0,5,2101,486,0,0,0,0,1
32,0,58,0,174,2,0,348,98,0,0,0,1,0,14,0,0,0,0,0,0,0,10,0,3,0,0,13,0,2,12,37,0,3481,0,0,0,0,0
33,0,0,0,0,0,0,0,0,167,6,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,23,0,0,0,0,0,5402,72,50,69,0
34,0,0,0,0,0,0,0,0,161,5,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,23,0,0,0,0,0,371,5033,64,63,0
35,0,0,0,0,0,0,0,0,162,7,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,26,0,0,0,0,0,376,76,5315,57,0
36,0,0,0,0,0,0,0,0,135,6,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,22,0,0,0,0,0,371,88,81,5333,0
37,0,12,0,0,2,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192
