,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9986686636711599,0.9587793577248762,0.9783175741767199,6259.0
Amazon Alexa Echo Dot 1,0.5170710625424462,0.7141638952843865,0.5998424294513681,11727.0
Amazon Alexa Echo Dot 2,0.5576980124592109,0.3273265430486637,0.4125294859838719,11487.0
Amazon Alexa Echo Spot,0.7881183277646484,0.7257241482815548,0.7556354260264875,13326.0
Amazon Alexa Echo Studio,0.7129809675328501,0.907658840297052,0.7986271533232129,13331.0
Amazon Plug,1.0,0.9993164730006835,0.9996581196581197,1463.0
Arlo Base Station,0.8045577443028196,0.422172679367653,0.553768443440117,4934.0
Arlo Q Camera,0.38943207821926357,0.9878627968337731,0.55863921217547,3790.0
Atomi Coffee Maker,0.17468619246861924,0.024122490249891666,0.04239116639167407,6923.0
Borun/Sichuan-AI Camera,0.972240102993241,0.9747499193288157,0.9734933934901708,24792.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9796484736355227,0.9897196261682243,1081.0
Eufy HomeBase 2,0.7351469668542839,0.8823970974602777,0.8020697105816796,7993.0
Globe Lamp ESP_B1680C,0.12421805183199285,0.020696843359142347,0.035481812380344604,6716.0
Google Nest Mini,0.9849703428169297,0.9944176604922609,0.9896714563499078,19705.0
Gosund ESP_032979 Plug,0.12840043525571274,0.017471128220313888,0.030757200573439333,6754.0
Gosund ESP_039AAF Socket,0.13671875,0.015622675197143282,0.028041126986246494,6721.0
Gosund ESP_0C3994 Plug,0.013640639698965193,0.012944502306204433,0.013283456752423848,6721.0
Gosund ESP_10098F Socket,0.1344019728729963,0.032430824159476346,0.052253116011505264,6722.0
Gosund ESP_10ACD8 Plug,0.31712789827973076,0.8832019044785002,0.4666850112032706,6721.0
Gosund ESP_147FF9 Plug,0.005172984605197815,0.018598422853742004,0.008094544277157195,6721.0
Gosund ESP_1ACEE1  Socket,0.11494252873563218,0.004463621484898081,0.008593526210254943,6721.0
HeimVision Smart WiFi Camera,0.3873315825530943,1.0,0.5583835723544783,13569.0
HeimVision SmartLife Radio/Lamp,0.6929857819905213,0.92579460554641,0.7926492112538625,7897.0
Home Eye Camera,0.9293744045728802,0.8607140756426093,0.8937274781652721,17001.0
Luohe Cam Dog,0.6833941605839416,0.7442861874792978,0.7125416204217536,3019.0
Nest Indoor Camera,0.0,0.0,0.0,23239.0
Netatmo Camera,0.9185473411154345,0.9362771020624009,0.9273274846143774,3782.0
Netatmo Weather Station,0.6826599326599326,0.45715896279594137,0.5476029709655639,1774.0
Philips Hue Bridge,0.9933177933177934,0.9977366736907828,0.9955223299458786,12813.0
Ring Base Station AC:1236,0.2288135593220339,0.008522727272727272,0.016433353621424222,3168.0
SIMCAM 1S (AMPAKTec),0.9998529700058812,0.9764981811219605,0.9880375823324293,20892.0
Smart Board,0.7070588235294117,0.8099730458221024,0.7550251256281406,742.0
Sonos One Speaker,0.9434348605067827,0.7395666131621188,0.8291530761444158,4984.0
Teckin Plug 1,0.030935356778053407,0.031112415614910478,0.031023633569912928,6814.0
Teckin Plug 2,0.24824200610322408,0.841655420602789,0.38340163934426225,6669.0
Yutron Plug 1,0.22330097087378642,0.013641755634638196,0.025712688652878703,6744.0
Yutron Plug 2,0.19077568134171907,0.01409541511771995,0.02625126207990769,6456.0
iRobot Roomba,0.9933460076045627,0.8679401993355482,0.926418439716312,1204.0
accuracy,0.5994803578374174,0.5994803578374174,0.5994803578374174,0.5994803578374174
macro avg,0.5385148672569672,0.5560195704728101,0.5133359068532246,321375.0
weighted avg,0.5679164251741882,0.5994803578374174,0.556011727720982,321375.0
