,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9985689961398554,0.9587793577248762,0.9782697385851213,6259.0
Amazon Alexa Echo Dot 1,0.5173879790322506,0.7142662232455018,0.6000916856115754,11727.0
Amazon Alexa Echo Dot 2,0.5583333472605041,0.328127448419953,0.4133389468793894,11487.0
Amazon Alexa Echo Spot,0.7883436921010664,0.7257541647906348,0.755755172939847,13326.0
Amazon Alexa Echo Studio,0.7130313031931026,0.9075838271697547,0.7986296711253655,13331.0
Amazon Plug,1.0,0.9997265892002734,0.9998632478632479,1463.0
Arlo Base Station,0.8044213892407053,0.4218078638021889,0.5534219945710981,4934.0
Arlo Q Camera,0.3893834802061747,0.9878627968337732,0.5585892071736341,3790.0
Atomi Coffee Maker,0.1744673786279415,0.024122490249891666,0.04238471170312071,6923.0
Borun/Sichuan-AI Camera,0.9723044737689088,0.974814456276218,0.973557847244602,24792.0
DCS8000LHA1 D-Link Mini Camera,0.9970009372071228,0.9796484736355227,0.9882451835221637,1081.0
Eufy HomeBase 2,0.7360064288614623,0.8823970974602776,0.8025809027946493,7993.0
Globe Lamp ESP_B1680C,0.12439598279254002,0.020696843359142347,0.03548906003766729,6716.0
Google Nest Mini,0.9850195589838993,0.9943973610758692,0.9896862444659738,19705.0
Gosund ESP_032979 Plug,0.1283725829305507,0.017471128220313888,0.030756399187394673,6754.0
Gosund ESP_039AAF Socket,0.13661244680409662,0.015622675197143282,0.028038881500679447,6721.0
Gosund ESP_0C3994 Plug,0.013640639698965193,0.012944502306204433,0.013283456752423848,6721.0
Gosund ESP_10098F Socket,0.1344019728729963,0.032430824159476346,0.052253116011505264,6722.0
Gosund ESP_10ACD8 Plug,0.3171109567818794,0.8832019044785003,0.4666666666666667,6721.0
Gosund ESP_147FF9 Plug,0.005189494999563812,0.018657937806873977,0.008120393983898614,6721.0
Gosund ESP_1ACEE1  Socket,0.11281234602898198,0.004374349055200119,0.008422123531947854,6721.0
HeimVision Smart WiFi Camera,0.38733379404403057,1.0,0.5583858703238205,13569.0
HeimVision SmartLife Radio/Lamp,0.693052796879214,0.9259718880587565,0.7927580241698651,7897.0
Home Eye Camera,0.9293717127067097,0.8606787836009646,0.8937072062441562,17001.0
Luohe Cam Dog,0.6830210609512297,0.7442861874792978,0.7123385528288532,3019.0
Nest Indoor Camera,0.0,0.0,0.0,23239.0
Netatmo Camera,0.9152744310367499,0.9362242199894236,0.9256287472678814,3782.0
Netatmo Weather Station,0.6860327120812053,0.46313416009019165,0.5529634830953756,1774.0
Philips Hue Bridge,0.9935954336064045,0.9976898462499024,0.9956384278862671,12813.0
Ring Base Station AC:1236,0.2288135593220339,0.008522727272727272,0.016433353621424222,3168.0
SIMCAM 1S (AMPAKTec),0.9998529700058812,0.9764981811219606,0.9880375823324293,20892.0
Smart Board,0.7163699737278009,0.8097035040431265,0.7601534010130429,742.0
Sonos One Speaker,0.9425669890170546,0.7395666131621188,0.8288175920260018,4984.0
Teckin Plug 1,0.06347516488760462,0.031112415614910478,0.03554359346948642,6814.0
Teckin Plug 2,0.23816550047057486,0.8416254310991154,0.3707981651490847,6669.0
Yutron Plug 1,0.22297708889320916,0.013641755634638198,0.025710533255963113,6744.0
Yutron Plug 2,0.1898574044912022,0.014033457249070633,0.026135107069439206,6456.0
iRobot Roomba,0.9933460076045627,0.8679401993355482,0.926418439716312,1204.0
accuracy,0.5995407234539091,0.5995407234539091,0.5995407234539091,0.5995407234539091
macro avg,0.5392082101910008,0.5561925706439299,0.5133398087268782,321375.0
weighted avg,0.5683813198419067,0.5995407234539091,0.5559116457732024,321375.0
