,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5380,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1,0,6214,2747,198,308,0,0,0,0,4,38,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,0,0
2,0,5746,3110,187,248,0,0,0,0,0,21,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
3,0,246,96,11944,1622,0,0,164,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,5,9,1,0,0,27,0,0,300,204,0,0,0,0,288
4,0,265,119,1417,11557,0,0,10,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,0,2,84,0,0,0,0,0
5,0,0,0,0,0,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,121,0,0,0,0,12196,1777,0,0,0,0,0,959,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,35,0,0,0,0,0
7,0,0,0,2,1,0,35,58398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0
8,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,1,0,6364,0,0,0,0,0,0,0,0,0,0,126,124,59,70,0
9,0,0,0,0,0,0,0,0,0,24116,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,11,6,0,0,4,0,0,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7332,0,0,0,0,0,0,0,0,0,0,0,108,480,0,0,220,0,0,0,0,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,199,0,6080,92,96,98,34,65,40,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,10,8,33,2,0,0,10,0,26,0,0,0,20563,0,0,0,0,0,0,0,0,0,13,0,0,1,0,1,17,0,0,32,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,207,0,6058,62,101,98,41,65,51,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,216,0,332,88,83,4679,40,63,35,0,0,0,0,0,0,22,0,0,0,0,0,1147,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,217,0,345,79,94,92,40,51,42,0,0,0,0,0,0,23,0,0,0,0,0,0,5741,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,230,0,6076,79,96,96,41,60,40,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
