,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998707509370557,0.9678468660077568,0.9835982199618563,7993.0
Amazon Alexa Echo Dot 1,0.44588064275331,0.7474807350326023,0.5585687567673984,15183.0
Amazon Alexa Echo Dot 2,0.5625,0.3347286076991697,0.4197031619703162,14573.0
Amazon Alexa Echo Spot,0.6612138816694695,0.9135072341324322,0.767150015520376,18938.0
Amazon Alexa Echo Studio,0.8970641914793763,0.8822051282051282,0.8895726142151666,19500.0
Amazon Plug,1.0,1.0,1.0,2002.0
Arlo Base Station,0.9717143842704381,0.4157319952774498,0.5823255813953488,6776.0
Arlo Q Camera,0.4675408774485996,0.7558230829625753,0.5777155431086217,3821.0
Atomi Coffee Maker,0.18907563025210083,0.028319697923222153,0.04926108374384237,9534.0
Borun/Sichuan-AI Camera,0.9893943702018766,0.973887489504618,0.9815796897038082,35730.0
D-Link DCHS-161 Water Sensor,1.0,0.7945205479452054,0.8854961832061068,73.0
DCS8000LHA1 D-Link Mini Camera,0.9832102081934184,0.991869918699187,0.98752107925801,1476.0
Eufy HomeBase 2,0.7100480467933988,0.9249818577648766,0.8033878274571598,11024.0
Globe Lamp ESP_B1680C,0.12098930481283422,0.019578150351541375,0.03370263476398846,9245.0
Google Nest Mini,0.9042647816113478,0.9709460138735297,0.9364198278996486,19894.0
Gosund ESP_032979 Plug,0.12688553682342502,0.10354815351194786,0.11403508771929825,1381.0
Gosund ESP_039AAF Socket,0.14912280701754385,0.10295230885692658,0.12180922525750114,1321.0
Gosund ESP_0C3994 Plug,0.12150403977625855,0.2937640871525169,0.17190591338755773,1331.0
Gosund ESP_10098F Socket,0.12433706540954625,0.15345454545454545,0.13736979166666666,1375.0
Gosund ESP_10ACD8 Plug,0.015066573230553609,0.09699248120300752,0.02608168216740801,1330.0
Gosund ESP_147FF9 Plug,0.13257575757575757,0.052552552552552555,0.07526881720430108,1332.0
Gosund ESP_1ACEE1  Socket,0.0967741935483871,0.027047332832456798,0.04227833235466823,1331.0
HeimVision Smart WiFi Camera,0.9999500723950272,0.9977084786290724,0.9988280178540259,20074.0
HeimVision SmartLife Radio/Lamp,0.09617842817472562,0.20110599078341013,0.13012493663714703,10850.0
Home Eye Camera,0.94665242826632,0.8551356792349956,0.8985698860756705,23843.0
Luohe Cam Dog,0.7030557499416842,0.7245192307692307,0.7136261394577955,4160.0
Nest Indoor Camera,1.0,0.4208098811757348,0.5923521320495185,12792.0
Netatmo Camera,0.939521800281294,0.926490984743412,0.9329608938547486,5047.0
Netatmo Weather Station,0.4220730797912006,0.23563696919233973,0.30243120491584297,2402.0
Philips Hue Bridge,0.9949835668569451,0.9998261776464453,0.9973989942777873,17259.0
Ring Base Station AC:1236,0.3317591499409681,0.05982542048115819,0.10137085137085136,4697.0
SIMCAM 1S (AMPAKTec),0.9996500437445319,0.9976599608829282,0.9986540108727953,28632.0
Smart Board,0.2177822177822178,0.5317073170731708,0.30900070871722185,410.0
Sonos One Speaker,0.9514066496163683,0.8441754916792739,0.8945891783567135,5288.0
Teckin Plug 1,0.1375064135454079,0.029376301655157293,0.04841040462427746,9123.0
Teckin Plug 2,0.22625523357399532,0.8225071907957814,0.3548879178840138,8344.0
Yutron Plug 1,0.20476190476190476,0.014182058047493404,0.026526835286859965,9096.0
Yutron Plug 2,0.20078740157480315,0.011329556814395202,0.021448848701503525,9003.0
iRobot Roomba,0.9923928077455049,0.9944559944559944,0.993423329871928,1443.0
accuracy,0.6973514229949724,0.6973514229949724,0.6973514229949724,0.6973514229949724
macro avg,0.5649679485076308,0.5440561915641856,0.5245988553727627,357626.0
weighted avg,0.7154624726703624,0.6973514229949724,0.6810391650590203,357626.0
