,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998707509370558,0.9678468660077568,0.9835982199618563,7993.0
Amazon Alexa Echo Dot 1,0.44519267360750703,0.7474675624053218,0.5580243147393922,15183.0
Amazon Alexa Echo Dot 2,0.5657261773036731,0.3351677760241542,0.4209407222804492,14573.0
Amazon Alexa Echo Spot,0.6610388417752762,0.9133910655824268,0.7669912377345606,18938.0
Amazon Alexa Echo Studio,0.8970562395685422,0.8823076923076923,0.8896208361566853,19500.0
Amazon Plug,1.0,1.0,1.0,2002.0
Arlo Base Station,0.9716415203312769,0.41463990554899655,0.5812383053261521,6776.0
Arlo Q Camera,0.4675408774485996,0.7558230829625753,0.5777155431086217,3821.0
Atomi Coffee Maker,0.18978300435551496,0.02844556324732536,0.04947550536539403,9534.0
Borun/Sichuan-AI Camera,0.9893881921285486,0.9743576826196474,0.981815398932928,35730.0
D-Link DCHS-161 Water Sensor,1.0,0.7945205479452054,0.8854961832061068,73.0
DCS8000LHA1 D-Link Mini Camera,0.984789927012933,0.9913279132791327,0.9880479527368488,1476.0
Eufy HomeBase 2,0.7203115193783491,0.9249818577648765,0.8099049093261028,11024.0
Globe Lamp ESP_B1680C,0.12041745577628238,0.019469983775013522,0.03352017733099375,9245.0
Google Nest Mini,0.9040838687161614,0.9708153212023726,0.9362620243897135,19894.0
Gosund ESP_032979 Plug,0.12708873430232376,0.10354815351194786,0.11411702909969534,1381.0
Gosund ESP_039AAF Socket,0.14912287873335367,0.10295230885692659,0.12180923502903662,1321.0
Gosund ESP_0C3994 Plug,0.12153425526641115,0.2937640871525169,0.17193615189474992,1331.0
Gosund ESP_10098F Socket,0.12422007678890148,0.15345454545454545,0.1372983263393058,1375.0
Gosund ESP_10ACD8 Plug,0.034430020097380186,0.09699248120300752,0.04164718625721132,1330.0
Gosund ESP_147FF9 Plug,0.1324255772404647,0.052552552552552555,0.07524455867616207,1332.0
Gosund ESP_1ACEE1  Socket,0.09844733408840017,0.02764838467317806,0.04317211184998554,1331.0
HeimVision Smart WiFi Camera,0.9999500723950272,0.9977084786290724,0.9988280178540258,20074.0
HeimVision SmartLife Radio/Lamp,0.0962184160648726,0.20125345622119814,0.13019240140439786,10850.0
Home Eye Camera,0.9466436381420962,0.8551356792349957,0.8985659260479675,23843.0
Luohe Cam Dog,0.7038451458714433,0.7245192307692307,0.7140322337635926,4160.0
Nest Indoor Camera,1.0,0.4208098811757348,0.5923521320495185,12792.0
Netatmo Camera,0.9004376933895921,0.9264909847434118,0.9131727362148654,5047.0
Netatmo Weather Station,0.4268528976095207,0.23563696919233973,0.3036485403278033,2402.0
Philips Hue Bridge,0.9949720348267312,0.9998145894895417,0.9973874342523553,17259.0
Ring Base Station AC:1236,0.3319196736864293,0.059953161592505855,0.10156145308555395,4697.0
SIMCAM 1S (AMPAKTec),0.999650043744532,0.9976599608829282,0.9986540108727953,28632.0
Smart Board,0.2198356831622142,0.526829268292683,0.31021864936375715,410.0
Sonos One Speaker,0.9516500799002582,0.8441754916792739,0.8946967657514631,5288.0
Teckin Plug 1,0.1373936455776874,0.029376301655157293,0.04840341016447318,9123.0
Teckin Plug 2,0.22626206738465418,0.8224832214765101,0.35489409267660726,8344.0
Yutron Plug 1,0.16741912633083178,0.014160070360598066,0.024197699580594832,9096.0
Yutron Plug 2,0.20031745713656662,0.01135177163167833,0.02148592479930854,9003.0
iRobot Roomba,0.9923928077455049,0.9944559944559945,0.9934233298719282,1443.0
accuracy,0.6973872145761214,0.6973872145761214,0.6973872145761214,0.6973872145761214
macro avg,0.5640992412262799,0.5439305088605135,0.524707453533922,357626.0
weighted avg,0.7144815691322752,0.6973872145761214,0.6810022302262995,357626.0
