,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5961,1,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,8022,3037,117,246,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,12,0,0,0,0,0
2,0,6792,3931,136,263,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,14,0,0,0,0,0
3,0,226,73,10532,2308,0,0,3,0,3,0,0,0,70,0,0,0,0,0,0,0,5,0,5,4,0,0,0,0,5,0,0,91,0,0,0,0,0
4,0,564,404,924,12291,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,7,0,0,0,0,0
5,0,0,0,0,0,1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,1881,2721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0
7,0,0,0,0,3,0,3,119,0,0,0,0,0,2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2077,0,0,21,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6013,0,0,0,0,0,1,0,0,0,0,0,0,0,567,0,0,0,0,21,0,0,0,0,0,97,103,62,68,0
9,0,0,0,0,2,0,0,0,0,23586,0,0,0,5,0,0,0,0,0,0,0,0,0,583,0,0,0,0,4,0,0,0,0,0,0,0,0,0
10,0,6,0,7,7,0,0,2,0,0,1071,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,6549,0,0,0,0,0,0,0,0,0,0,0,1068,492,0,2,0,0,0,0,2,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5856,0,92,70,237,179,179,83,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,34,18,0,32,0,0,127,0,0,58,0,34,0,19875,0,0,0,0,0,0,0,1,0,17,57,0,0,0,0,17,0,18,257,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,86,0,5855,66,236,181,185,89,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,77,0,104,5825,223,185,198,93,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,90,0,94,70,5999,178,177,89,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,96,0,105,69,231,5940,183,98,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,104,0,89,86,228,162,5954,80,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,87,0,107,63,232,175,182,5859,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,98,0,110,73,225,180,173,85,5794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,7417,0,0,0,0,43,0,0,0,0,0,62,73,46,55,0
23,0,0,0,0,0,0,0,0,0,1,0,1359,0,2,0,0,0,0,0,0,0,0,0,19059,480,0,0,0,353,4,0,0,5,0,0,0,0,0
24,0,4,0,0,0,0,0,1,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,245,2364,0,1,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,1768,0,0,0,0,0,0,0,0,0,27781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4297,0,0,0,0,0,8,0,0,0,0,0
27,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,1710,0,0,0,0,0,13,0,6,6,0
28,3,0,2,10,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12843,0,0,0,0,0,0,0,0,0
29,0,677,437,0,0,0,0,1015,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,0,0,7,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,0,0,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20916,0,47,0,0,0,0,0
31,248,1,0,36,37,0,0,2,0,3,0,11,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,3019,175,0,0,0,0,0
32,0,29,0,14,0,0,60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3779,0,0,0,0,0
33,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,30,0,0,0,0,0,5142,85,50,75,0
34,0,0,0,0,0,0,0,0,270,0,0,0,0,0,1,0,0,0,0,0,0,0,573,0,0,0,0,25,0,0,0,0,0,83,5139,61,58,0
35,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,22,0,0,0,0,0,99,68,5188,76,0
36,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,25,0,0,0,0,0,102,77,59,5309,0
37,0,3,6,19,26,0,0,8,0,3,1,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1243
