,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7467,487,18,7,1,0,0,2,0,486,3,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11,0,0,0,7,0,0,0,0,0
1,0,6463,8170,151,293,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
2,0,4968,9457,131,302,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1
3,1,47,23,14356,2716,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,2,0,8,2,0,0,0,3,16,0,11,18,0,0,0,0,0
4,0,272,128,859,16069,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,3,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,137,0,0,0,2742,0,0,0,0,0,0,797,0,0,0,0,0,0,0,0,0,0,11,0,2969,0,0,0,0,0,143,0,0,0,0,0
7,0,16,136,22,40,0,28,289,0,861,4,0,0,45024,0,0,0,0,0,0,0,0,0,0,0,0,6,0,28,885,0,0,26,0,0,0,0,0
8,0,0,0,0,0,0,0,0,409,0,0,0,7916,0,0,0,0,0,0,0,0,0,775,0,0,0,0,30,0,0,0,0,0,130,101,98,77,0
9,0,0,0,2,0,0,3,0,0,33703,0,0,0,428,0,0,0,0,0,0,0,7,0,848,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,0,0,2,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,10157,0,4,0,0,0,0,0,0,0,0,0,4,844,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8186,0,255,99,130,137,149,47,219,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
13,0,15,154,88,31,0,1476,246,0,36,8,0,0,37117,0,0,0,0,0,0,0,0,0,21,382,0,531,0,2,50,6,2,216,0,0,0,0,20
14,0,0,0,0,0,0,0,0,0,0,0,0,295,0,8157,87,133,147,139,47,218,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,279,0,254,84,138,137,8068,50,211,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,281,0,240,87,120,147,160,56,8144,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,8193,0,243,92,124,133,167,64,223,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,297,0,228,73,138,145,154,65,225,0,0,0,0,0,0,30,0,0,0,0,0,0,0,7920,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,283,0,232,111,129,146,8071,67,208,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,8189,0,240,104,130,133,146,53,226,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,18805,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
22,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,2,0,0,0,7915,0,2096,0,0,0,0,61,0,0,0,0,0,139,133,104,72,0
23,0,0,0,0,0,0,0,0,0,0,0,3150,0,0,0,0,0,0,0,0,0,0,0,25215,440,0,0,0,0,0,0,0,2,0,0,0,0,0
24,0,0,45,37,0,0,0,0,0,0,0,831,0,24,0,0,0,0,0,0,0,0,0,125,3087,0,0,0,0,0,3,0,1,0,0,0,0,0
25,0,0,0,1229,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5094,0,0,0,0,0,16,0,0,0,0,0
27,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,2436,0,0,0,0,0,8,7,5,4,0
28,1,1,0,11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,0,24823,0,0,0,0,0,0,0,0,0
29,0,3,33,2,1,0,0,6,0,0,4,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4619,0,0,14,0,0,0,0,9
30,2751,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25821,0,44,0,0,0,0,0
31,0,4,0,81,102,0,0,0,0,73,0,239,0,220,0,0,0,0,0,0,0,2181,0,0,0,0,0,65,1,0,3,42,281,0,0,0,0,0
32,0,0,174,141,0,0,386,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,15,0,0,6202,0,0,0,0,0
33,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,6812,0,0,0,774,0,0,0,0,29,0,0,0,0,0,153,116,82,81,0
34,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,1,0,0,0,0,0,0,7553,0,0,0,0,30,0,0,0,0,0,101,127,106,92,0
35,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,7443,0,0,0,760,0,0,0,0,31,0,0,0,0,0,126,88,128,80,0
36,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,7100,0,777,0,0,0,0,32,0,0,0,0,0,107,109,83,112,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1425
