,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9045332083870212,0.9660953334167397,0.934301270417423,7993.0
Amazon Alexa Echo Dot 1,0.3996368372197102,0.6775209115458078,0.5027099709620779,15183.0
Amazon Alexa Echo Dot 2,0.4119776215003883,0.26829067453509914,0.3248513472537712,14573.0
Amazon Alexa Echo Spot,0.8481879563545037,0.7387897349244905,0.7897181374943318,18938.0
Amazon Alexa Echo Studio,0.8390013654670072,0.932676923076923,0.8833626404074785,19500.0
Amazon Plug,1.0,1.0,1.0,2002.0
Arlo Base Station,0.9740334772029149,0.40076741440377806,0.5678796677958257,6776.0
Arlo Q Camera,0.5581779726178786,0.9903166710285266,0.7139488020599225,3821.0
Atomi Coffee Maker,0.1900528088343109,0.0408013425634571,0.0671801607461283,9534.0
Borun/Sichuan-AI Camera,0.988800177422932,0.9982647635040582,0.9935099300855128,35730.0
D-Link DCHS-161 Water Sensor,1.0,0.9452054794520548,0.971830985915493,73.0
DCS8000LHA1 D-Link Mini Camera,0.6314295255221692,0.9917344173441733,0.7588911729962029,1476.0
Eufy HomeBase 2,0.5827807418182238,0.8801342525399128,0.70123731610821,11024.0
Globe Lamp ESP_B1680C,0.12425299991205971,0.025635478637101132,0.04250206323855502,9245.0
Google Nest Mini,0.9422219791658197,0.9823765959585804,0.9618713782098934,19894.0
Gosund ESP_032979 Plug,0.04750163915056551,0.4185372918175235,0.08531994239733826,1381.0
Gosund ESP_039AAF Socket,0.1313684787674425,0.13429220287660862,0.1328142479548578,1321.0
Gosund ESP_0C3994 Plug,0.12453687810708065,0.09090909090909091,0.1050985889669841,1331.0
Gosund ESP_10098F Socket,0.12837437295614654,0.0816,0.099777378391099,1375.0
Gosund ESP_10ACD8 Plug,0.13565162815815976,0.05338345864661655,0.07661595441893988,1330.0
Gosund ESP_147FF9 Plug,0.13450512538367984,0.05630630630630631,0.07938188509919585,1332.0
Gosund ESP_1ACEE1  Socket,0.11849973090492827,0.027047332832456798,0.04404209388563064,1331.0
HeimVision Smart WiFi Camera,0.6188690161599151,0.8414366842682076,0.7131387181320473,20074.0
HeimVision SmartLife Radio/Lamp,0.14734210489959673,0.19880184331797235,0.16924682444096018,10850.0
Home Eye Camera,0.9980133462380929,0.8217086775992953,0.9013203293922805,23843.0
Luohe Cam Dog,0.6607253886010362,0.7663461538461539,0.7096271563717307,4160.0
Nest Indoor Camera,0.6266666666666667,0.003674171357098187,0.007305510219942489,12792.0
Netatmo Camera,0.924799256475794,0.9873191995244699,0.9549046547174393,5047.0
Netatmo Weather Station,0.7735368956743003,0.6328059950041632,0.6961300664071446,2402.0
Philips Hue Bridge,0.9479051640142904,0.8455298684744191,0.8937955533778403,17259.0
Ring Base Station AC:1236,0.37286446058591954,0.060378965296998086,0.10392841167365859,4697.0
SIMCAM 1S (AMPAKTec),0.9996397824285868,0.9692302319083543,0.9842001666873548,28632.0
Smart Board,0.34534790753125,0.546829268292683,0.42333788408754736,410.0
Sonos One Speaker,0.5896138825578132,0.8515506807866868,0.6967782637689481,5288.0
Teckin Plug 1,0.19719764730922354,0.017888852351200264,0.032802045385416846,9123.0
Teckin Plug 2,0.016151942866118745,0.016898370086289548,0.01651672759301933,8344.0
Yutron Plug 1,0.01506121282146002,0.013280562884784523,0.014114950640066829,9096.0
Yutron Plug 2,0.004923286250391952,0.012218149505720316,0.007018484136178548,9003.0
iRobot Roomba,0.9917525773195877,1.0,0.9958592132505176,1443.0
accuracy,0.6390832881278208,0.6390832881278208,0.6390832881278208,0.6390832881278208
macro avg,0.5242547452116151,0.5201688038672769,0.49120179218171717,357626.0
weighted avg,0.6617796544345309,0.6390832881278208,0.6241592002341684,357626.0
