,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9045332083870212,0.9660953334167397,0.934301270417423,7993.0
Amazon Alexa Echo Dot 1,0.4112661416063647,0.6775340841730884,0.5118419743258036,15183.0
Amazon Alexa Echo Dot 2,0.38220918866080156,0.2683043985452549,0.31528444139821793,14573.0
Amazon Alexa Echo Spot,0.8484242424242424,0.7392016052381455,0.7900558722275522,18938.0
Amazon Alexa Echo Studio,0.8390995479287757,0.9328205128205128,0.8834814706882317,19500.0
Amazon Plug,1.0,1.0,1.0,2002.0
Arlo Base Station,0.9769701331414178,0.4006788665879575,0.5682888540031397,6776.0
Arlo Q Camera,0.5581944239563358,0.9903166710285266,0.7139622641509434,3821.0
Atomi Coffee Maker,0.1902200488997555,0.0408013425634571,0.06719060367907419,9534.0
Borun/Sichuan-AI Camera,0.9888001774229319,0.9982647635040582,0.9935099300855129,35730.0
D-Link DCHS-161 Water Sensor,1.0,0.9452054794520548,0.971830985915493,73.0
DCS8000LHA1 D-Link Mini Camera,0.5418208734270911,0.991869918699187,0.7008137865007181,1476.0
Eufy HomeBase 2,0.5827627627627627,0.8801705370101597,0.701235817012358,11024.0
Globe Lamp ESP_B1680C,0.12421383647798742,0.025635478637101135,0.042499775845064106,9245.0
Google Nest Mini,0.9469095136601434,0.9826078214537046,0.9644284375154176,19894.0
Gosund ESP_032979 Plug,0.04742725628801578,0.4178131788559015,0.08518491178858786,1381.0
Gosund ESP_039AAF Socket,0.13111111111111112,0.1339894019682059,0.13253463122426057,1321.0
Gosund ESP_0C3994 Plug,0.12461380020597322,0.09090909090909091,0.10512597741094702,1331.0
Gosund ESP_10098F Socket,0.12914285714285714,0.08218181818181818,0.10044444444444445,1375.0
Gosund ESP_10ACD8 Plug,0.13549618320610687,0.05338345864661654,0.07659115426105718,1330.0
Gosund ESP_147FF9 Plug,0.13440860215053763,0.05630630630630631,0.07936507936507936,1332.0
Gosund ESP_1ACEE1  Socket,0.1180327868852459,0.027047332832456798,0.04400977995110024,1331.0
HeimVision Smart WiFi Camera,0.6242285376399719,0.8414366842682076,0.7167377421339614,20074.0
HeimVision SmartLife Radio/Lamp,0.14734613020015028,0.19880184331797235,0.16924948016791555,10850.0
Home Eye Camera,0.9980133462380928,0.8217086775992954,0.9013203293922806,23843.0
Luohe Cam Dog,0.6607253886010362,0.7663461538461539,0.7096271563717307,4160.0
Nest Indoor Camera,0.6266666666666667,0.0036741713570981865,0.007305510219942489,12792.0
Netatmo Camera,0.9061930783242259,0.9857340994650288,0.944291544082756,5047.0
Netatmo Weather Station,0.7735368956743003,0.6328059950041632,0.6961300664071446,2402.0
Philips Hue Bridge,0.9479051640142904,0.8455298684744191,0.8937955533778403,17259.0
Ring Base Station AC:1236,0.3720316622691293,0.0600383223334043,0.10339138405132907,4697.0
SIMCAM 1S (AMPAKTec),0.9996397824285869,0.9692302319083543,0.9842001666873548,28632.0
Smart Board,0.34668721109399075,0.5487804878048781,0.424929178470255,410.0
Sonos One Speaker,0.5900588620013081,0.8530635400907716,0.6975952988479084,5288.0
Teckin Plug 1,0.1973365617433414,0.017866929738024773,0.03276711227259021,9123.0
Teckin Plug 2,0.01615305304158552,0.016898370086289548,0.01651730803022316,8344.0
Yutron Plug 1,0.015085400822840045,0.01330255057167986,0.014137991470467955,9096.0
Yutron Plug 2,0.0049225812225901725,0.012218149505720316,0.007017767711888736,9003.0
iRobot Roomba,0.9917525773195877,1.0,0.9958592132505176,1443.0
accuracy,0.6391229944131579,0.6391229944131579,0.6391229944131579,0.6391229944131579
macro avg,0.521383066539671,0.5202198327231231,0.48966292987580856,357626.0
weighted avg,0.6610668835466508,0.6391229944131579,0.6241517350400477,357626.0
